full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,58,23,west,pacific,none,0.399,-148.79,0.908,0.086,-160,+56,-148,53626667,29873333.0,28,21,21,32,10,13,red,#fc4d47,#fc4d47,red,#3568f2,black,4.0,4122500.0,8,35444167.0,5,28150000,3,17650000,0.0,0.0,0.0,0.0,25750833.0,Pat Verbeek,"February 3, 2022",Greg Cronin,"June 5, 2023",29.5,31.25,34.2,34.67,,"John Gibson, Adam Henrique, Jakob Silfverberg, Ryan Strome, Frank Vatrano, Brock McGinn, Isac Lundestrom, Max Jones, Mason McTavish, Brett Leason, Cam Fowler, Radko Gudas, Robert Hagg, Colton White, Sam Carrick, Alex Killorn","John Gibson, Ryan Strome, Frank Vatrano, Brock McGinn, Mason McTavish, Cam Fowler, Radko Gudas, Alex Killorn","John Gibson, Ryan Strome, Cam Fowler, Radko Gudas, Alex Killorn","John Gibson, Ryan Strome, Alex Killorn",,6.0
Arizona Coyotes,ARI,ARI.png,20222023,70,28,west,central,none,0.464,-87.81,0.909,0.099,-52,+74,-148,67963811,15536189.0,23,16,21,27,9,4,#fc4d47,black,#fc4d47,red,#3568f2,#052ca3,2.0,1737083.0,8,28350000.0,4,19250000,2,11450000,1.0,7150000.0,0.0,0.0,13799106.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.76,28.88,28.75,29.0,30.0,"Travis Boyd, Barrett Hayton, Nick Bjugstad, Nick Schmaltz, Lawson Crouse, Jason Zucker, Liam O'Brien, Alexander Kerfoot, Clayton Keller, Sean Durzi, Josh Brown, Troy Stecher, Juuso Valimaki, J.J. Moser, Karel Vejmelka, Connor Ingram, Michael Carcone","Nick Bjugstad, Nick Schmaltz, Lawson Crouse, Alexander Kerfoot, Clayton Keller, Karel Vejmelka, Connor Ingram, Michael Carcone","Nick Schmaltz, Lawson Crouse, Clayton Keller, Connor Ingram","Lawson Crouse, Clayton Keller",Clayton Keller,2.0
Boston Bruins,BOS,BOS.png,20222023,135,65,east,atlantic,top3,0.637,+58.12,0.936,0.104,+188,+96,-52,77295834,6204166.0,1,8,1,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,2.0,1975000.0,10,55275000.0,6,41350000,5,36100000,3.0,27250000.0,3.0,27250000.0,4229166.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",30.05,30.3,30.33,30.6,33.0,"Hampus Lindholm, A.J. Greer, Matt Grzelcyk, Jakub Zboril, Kevin Shattenkirk, Ian Mitchell, Derek Forbort, Brandon Carlo, Charlie McAvoy, Linus Ullmark, Brad Marchand, David Pastrnak, Jayson Megna, Patrick Brown, James van Riemsdyk, Milan Lucic, Jake DeBrusk, Pavel Zacha, Charlie Coyle, Morgan Geekie","Hampus Lindholm, Brandon Carlo, Charlie McAvoy, Linus Ullmark, Brad Marchand, David Pastrnak, Patrick Brown, Pavel Zacha, Charlie Coyle, Morgan Geekie","Hampus Lindholm, Brandon Carlo, Charlie McAvoy, David Pastrnak, Pavel Zacha, Charlie Coyle","Hampus Lindholm, Brandon Carlo, Charlie McAvoy, David Pastrnak, Pavel Zacha","Hampus Lindholm, Charlie McAvoy, David Pastrnak",31.0
Buffalo Sabres,BUF,BUF.png,20222023,91,42,east,atlantic,none,0.485,-23.57,0.897,0.099,-26,+100,-98,76786070,6713930.0,19,7,17,22,16,4,#fc4d47,#3568f2,#fc4d47,#fc4d47,black,#052ca3,0.0,0.0,9,40392737.0,6,35611904,4,27528571,3.0,18528571.0,3.0,18528571.0,6713930.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",26.87,26.89,29.0,29.25,29.33,"Ilya Lyubushkin, Alex Tuch, Dylan Cozens, Victor Olofsson, Riley Stillman, Owen Power, Jacob Bryson, Henri Jokiharju, Erik Johnson, Casey Mittelstadt, Mattias Samuelsson, Rasmus Dahlin, JJ Peterka, Peyton Krebs, Tyson Jost, Jeff Skinner, Tage Thompson, Devon Levi, Eric Comrie, Connor Clifton, Zemgus Girgensons, Jordan Greenway, Kyle Okposo","Alex Tuch, Dylan Cozens, Mattias Samuelsson, JJ Peterka, Jeff Skinner, Tage Thompson, Devon Levi, Connor Clifton, Jordan Greenway","Alex Tuch, Dylan Cozens, Mattias Samuelsson, Jeff Skinner, Tage Thompson, Connor Clifton","Dylan Cozens, Mattias Samuelsson, Jeff Skinner, Tage Thompson","Dylan Cozens, Mattias Samuelsson, Tage Thompson",13.0
Calgary Flames,CGY,CGY.png,20222023,93,38,west,pacific,none,0.52,+70.84,0.897,0.084,+30,+86,-66,81100000,2400000.0,14,12,6,3,16,15,black,#3568f2,#052ca3,#052ca3,black,black,0.0,0.0,9,50300000.0,6,39200000,4,28650000,3.0,23750000.0,3.0,23750000.0,2400000.0,Craig Conroy,"May 23, 2023",Ryan Huska,"June 12, 2023",29.44,30.67,33.17,34.5,36.33,"Nikita Zadorov, Chris Tanev, Jordan Oesterle, Jacob Markstrom, Daniel Vladar, Noah Hanifin, Dennis Gilbert, Dillon Dube, Blake Coleman, Yegor Sharangovich, Mikael Backlund, Nazem Kadri, Jonathan Huberdeau, MacKenzie Weegar, Andrew Mangiapane, Adam Ruzicka, Elias Lindholm, Rasmus Andersson","Jacob Markstrom, Daniel Vladar, Blake Coleman, Yegor Sharangovich, Nazem Kadri, Jonathan Huberdeau, MacKenzie Weegar, Andrew Mangiapane, Rasmus Andersson","Jacob Markstrom, Blake Coleman, Nazem Kadri, Jonathan Huberdeau, MacKenzie Weegar, Rasmus Andersson","Blake Coleman, Nazem Kadri, Jonathan Huberdeau, MacKenzie Weegar","Nazem Kadri, Jonathan Huberdeau, MacKenzie Weegar",17.0
Carolina Hurricanes,CAR,CAR.png,20222023,113,52,east,metro,top3,0.55,+126.52,0.908,0.082,+68,+78,-52,80979417,2520583.0,7,15,1,1,10,16,#3568f2,black,#052ca3,#052ca3,#3568f2,black,0.0,0.0,9,38350000.0,4,14220000,3,9720000,1.0,4820000.0,1.0,4820000.0,2520583.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",29.23,32.0,30.0,31.0,29.0,"Jaccob Slavin, Brady Skjei, Antti Raanta, Pyotr Kochetkov, Brent Burns, Stefan Noesen, Jordan Staal, Dmitry Orlov, Teuvo Teravainen, Martin Necas, Jordan Martinook, Brett Pesce, Sebastian Aho, Dylan Coghlan, Jack Drury, Jesper Fast, Jalen Chatfield, Michael Bunting, Jesperi Kotkaniemi, Brendan Lemieux, Seth Jarvis, Frederik Andersen","Jaccob Slavin, Pyotr Kochetkov, Brent Burns, Jordan Staal, Dmitry Orlov, Jesper Fast, Michael Bunting, Jesperi Kotkaniemi, Frederik Andersen","Pyotr Kochetkov, Jordan Staal, Michael Bunting, Jesperi Kotkaniemi","Pyotr Kochetkov, Jordan Staal, Jesperi Kotkaniemi",Jesperi Kotkaniemi,11.0
Chicago Blackhawks,CHI,CHI.png,20222023,59,26,west,central,none,0.393,-114.84,0.9,0.084,-162,+50,-90,65534290,17965710.0,29,22,13,31,14,15,red,#fc4d47,black,red,black,black,1.0,750000.0,6,27112500.0,2,13900000,1,9500000,1.0,9500000.0,1.0,9500000.0,17215710.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",29.68,29.83,32.0,32.0,34.0,"Jason Dickinson, Colin Blackwell, Seth Jones, Nikita Zaitsev, MacKenzie Entwistle, Connor Murphy, Jarred Tinordi, Arvid Soderblom, Cole Guttman, Boris Katchouk, Reese Johnson, Taylor Raddysh, Petr Mrazek, Taylor Hall, Andreas Athanasiou, Nick Foligno, Ryan Donato, Corey Perry, Tyler Johnson","Seth Jones, Connor Murphy, Arvid Soderblom, Taylor Hall, Andreas Athanasiou, Ryan Donato","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,1.0
Colorado Avalanche,COL,COL.png,20222023,109,51,west,central,top3,0.543,+31.25,0.922,0.087,+60,+104,-86,83700000,-200000.0,9,6,12,13,2,12,#3568f2,#052ca3,#3568f2,black,#052ca3,#3568f2,1.0,1125000.0,12,65775000.0,7,44225000,6,39725000,3.0,21225000.0,3.0,21225000.0,-1325000.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",29.37,28.75,30.14,30.5,33.33,"Pavel Francouz, Artturi Lehkonen, Valeri Nichushkin, Mikko Rantanen, Logan O'Connor, Cale Makar, Alexandar Georgiev, Samuel Girard, Kurtis MacDermid, Bowen Byram, Devon Toews, Josh Manson, Ryan Johansen, Jack Johnson, Jonathan Drouin, Miles Wood, Fredrik Olofsson, Nathan MacKinnon, Andrew Cogliano","Artturi Lehkonen, Valeri Nichushkin, Mikko Rantanen, Logan O'Connor, Cale Makar, Alexandar Georgiev, Samuel Girard, Bowen Byram, Josh Manson, Ryan Johansen, Miles Wood, Nathan MacKinnon","Artturi Lehkonen, Valeri Nichushkin, Cale Makar, Samuel Girard, Josh Manson, Miles Wood, Nathan MacKinnon","Artturi Lehkonen, Valeri Nichushkin, Cale Makar, Samuel Girard, Miles Wood, Nathan MacKinnon","Valeri Nichushkin, Miles Wood, Nathan MacKinnon",21.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,59,25,east,metro,none,0.387,-94.2,0.896,0.081,-184,+60,-96,79545833,3954167.0,30,20,16,28,17,17,red,#fc4d47,black,red,#fc4d47,#fc4d47,1.0,925000.0,12,52575000.0,7,40600000,3,21400000,2.0,16000000.0,2.0,16000000.0,3029167.0,Jarmo Kekalainen,"February 13, 2013",Mike Babcock,"July 1, 2023",26.36,29.08,31.14,32.67,34.5,"Alexandre Texier, Andrew Peeke, Liam Foudy, Boone Jenner, Mathieu Olivier, Kent Johnson, Johnny Gaudreau, Patrik Laine, Eric Robinson, Jack Roslovic, Kirill Marchenko, Emil Bemstrom, Sean Kuraly, Damon Severson, Yegor Chinakhov, Nick Blankenburg, Elvis Merzlikins, Daniil Tarasov, Adam Boqvist, Ivan Provorov, Erik Gudbranson, Cole Sillinger","Andrew Peeke, Boone Jenner, Mathieu Olivier, Johnny Gaudreau, Patrik Laine, Sean Kuraly, Damon Severson, Elvis Merzlikins, Daniil Tarasov, Adam Boqvist, Ivan Provorov, Erik Gudbranson","Andrew Peeke, Boone Jenner, Johnny Gaudreau, Patrik Laine, Damon Severson, Elvis Merzlikins, Erik Gudbranson","Johnny Gaudreau, Damon Severson, Elvis Merzlikins","Johnny Gaudreau, Damon Severson",14.0
Dallas Stars,DAL,DAL.png,20222023,108,47,west,central,top3,0.561,+51.48,0.919,0.099,+88,+116,-58,82917829,582171.0,5,2,4,8,4,4,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,1.0,863333.0,13,69131667.0,5,39000000,3,26750000,2.0,16900000.0,2.0,16900000.0,-281162.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.73,30.46,29.2,30.67,30.5,"Gavin Bayreuther, Miro Heiskanen, Esa Lindell, Nils Lundkvist, Ryan Suter, Joel Hanley, Scott Wedgewood, Roope Hintz, Matt Duchene, Tyler Seguin, Jamie Benn, Sam Steel, Jason Robertson, Evgenii Dadonov, Radek Faksa, Jake Oettinger, Wyatt Johnston, Jani Hakanpaa, Thomas Harley, Craig Smith, Mason Marchment, Joe Pavelski","Miro Heiskanen, Esa Lindell, Ryan Suter, Joel Hanley, Roope Hintz, Tyler Seguin, Jamie Benn, Jason Robertson, Evgenii Dadonov, Radek Faksa, Jake Oettinger, Wyatt Johnston, Mason Marchment","Miro Heiskanen, Roope Hintz, Tyler Seguin, Jason Robertson, Mason Marchment","Miro Heiskanen, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz",27.0
