full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,58,23,west,pacific,none,0.399,-148.79,0.908,0.086,-160,+56,-148,53626667,29873333.0,28,21,21,32,10,13,red,#fc4d47,#fc4d47,red,#3568f2,black,4.0,0.0,8,35444167.0,5,28150000,3,17650000,0.0,0.0,0.0,0.0,29873333.0,Pat Verbeek,"February 3, 2022",Greg Cronin,"June 5, 2023",29.44,31.12,34.0,34.33,,"Mason McTavish, Robert Hagg, Radko Gudas, Cam Fowler, Brett Leason,  John Gibson, Colton White, Isac Lundestrom, Frank Vatrano, Ryan Strome, Jakob Silfverberg, Adam Henrique, Sam Carrick, Alex Killorn, Brock McGinn, Max Jones","Mason McTavish, Radko Gudas, Cam Fowler,  John Gibson, Frank Vatrano, Ryan Strome, Alex Killorn, Brock McGinn","Radko Gudas, Cam Fowler,  John Gibson, Ryan Strome, Alex Killorn"," John Gibson, Ryan Strome, Alex Killorn",,6.0
Arizona Coyotes,ARI,ARI.png,20222023,70,28,west,central,none,0.464,-87.81,0.909,0.099,-52,+74,-148,67163811,16336189.0,23,16,21,27,9,4,#fc4d47,black,#fc4d47,red,#3568f2,#052ca3,2.0,0.0,8,28350000.0,4,19250000,2,11450000,1.0,7150000.0,0.0,0.0,16336189.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.76,28.88,28.75,29.0,30.0,"Jason Zucker, Lawson Crouse,  Connor Ingram,  Karel Vejmelka, Alexander Kerfoot, Nick Bjugstad, Nick Schmaltz, Troy Stecher, Travis Boyd, Liam O'Brien, Clayton Keller, Sean Durzi, Josh Brown, Barrett Hayton, Juuso Valimaki, J.J. Moser, Michael Carcone","Lawson Crouse,  Connor Ingram,  Karel Vejmelka, Alexander Kerfoot, Nick Bjugstad, Nick Schmaltz, Clayton Keller, Michael Carcone","Lawson Crouse,  Connor Ingram, Nick Schmaltz, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,2.0
Boston Bruins,BOS,BOS.png,20222023,135,65,east,atlantic,top3,0.637,+58.12,0.936,0.104,+188,+96,-52,76520834,6979166.0,1,8,1,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,3.0,0.0,10,55275000.0,6,41350000,5,36100000,3.0,27250000.0,3.0,27250000.0,6979166.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",30.32,30.3,30.33,30.6,33.0," Linus Ullmark, Derek Forbort, Jakub Zboril, Kevin Shattenkirk, Hampus Lindholm, Jake DeBrusk, David Pastrnak, Brad Marchand, Charlie Coyle, Pavel Zacha, Patrick Brown, Morgan Geekie, Charlie McAvoy, Jayson Megna, A.J. Greer, James van Riemsdyk, Brandon Carlo, Milan Lucic, Matt Grzelcyk"," Linus Ullmark, Hampus Lindholm, David Pastrnak, Brad Marchand, Charlie Coyle, Pavel Zacha, Patrick Brown, Morgan Geekie, Charlie McAvoy, Brandon Carlo","Hampus Lindholm, David Pastrnak, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Brandon Carlo","Hampus Lindholm, David Pastrnak, Pavel Zacha, Charlie McAvoy, Brandon Carlo","Hampus Lindholm, David Pastrnak, Charlie McAvoy",31.0
Buffalo Sabres,BUF,BUF.png,20222023,91,42,east,atlantic,none,0.485,-23.57,0.897,0.099,-26,+100,-98,76786070,6713930.0,19,7,17,22,16,4,#fc4d47,#3568f2,#fc4d47,#fc4d47,black,#052ca3,0.0,0.0,9,40392737.0,6,35611904,4,27528571,3.0,18528571.0,3.0,18528571.0,6713930.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",26.87,26.89,29.0,29.25,29.33,"Henri Jokiharju,  Eric Comrie,  Devon Levi, Zemgus Girgensons, Owen Power, Riley Stillman, Jacob Bryson, Ilya Lyubushkin, Tage Thompson, Kyle Okposo, Dylan Cozens, Connor Clifton, Jeff Skinner, Casey Mittelstadt, Alex Tuch, Peyton Krebs, JJ Peterka, Rasmus Dahlin, Mattias Samuelsson, Tyson Jost, Victor Olofsson, Erik Johnson, Jordan Greenway"," Devon Levi, Tage Thompson, Dylan Cozens, Connor Clifton, Jeff Skinner, Alex Tuch, JJ Peterka, Mattias Samuelsson, Jordan Greenway","Tage Thompson, Dylan Cozens, Connor Clifton, Jeff Skinner, Alex Tuch, Mattias Samuelsson","Tage Thompson, Dylan Cozens, Jeff Skinner, Mattias Samuelsson","Tage Thompson, Dylan Cozens, Mattias Samuelsson",13.0
Calgary Flames,CGY,CGY.png,20222023,93,38,west,pacific,none,0.52,+70.84,0.897,0.084,+30,+86,-66,81100000,2400000.0,14,12,6,3,16,15,black,#3568f2,#052ca3,#052ca3,black,black,0.0,0.0,9,50300000.0,6,39200000,4,28650000,3.0,23750000.0,3.0,23750000.0,2400000.0,Craig Conroy,"May 23, 2023",Ryan Huska,"June 12, 2023",29.44,30.67,33.17,34.5,36.33,"Andrew Mangiapane, Dennis Gilbert, MacKenzie Weegar, Jonathan Huberdeau, Nazem Kadri, Mikael Backlund, Blake Coleman, Yegor Sharangovich, Noah Hanifin, Dillon Dube, Adam Ruzicka,  Jacob Markstrom, Rasmus Andersson,  Daniel Vladar, Chris Tanev, Elias Lindholm, Nikita Zadorov, Jordan Oesterle","Andrew Mangiapane, MacKenzie Weegar, Jonathan Huberdeau, Nazem Kadri, Blake Coleman, Yegor Sharangovich,  Jacob Markstrom, Rasmus Andersson,  Daniel Vladar","MacKenzie Weegar, Jonathan Huberdeau, Nazem Kadri, Blake Coleman,  Jacob Markstrom, Rasmus Andersson","MacKenzie Weegar, Jonathan Huberdeau, Nazem Kadri, Blake Coleman","MacKenzie Weegar, Jonathan Huberdeau, Nazem Kadri",17.0
Carolina Hurricanes,CAR,CAR.png,20222023,113,52,east,metro,top3,0.55,+126.52,0.908,0.082,+68,+78,-52,80179417,3320583.0,7,15,1,1,10,16,#3568f2,black,#052ca3,#052ca3,#3568f2,black,0.0,0.0,9,38350000.0,4,14220000,3,9720000,1.0,4820000.0,1.0,4820000.0,3320583.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",29.29,32.0,30.0,31.0,29.0," Frederik Andersen,  Antti Raanta, Teuvo Teravainen, Dmitry Orlov, Seth Jarvis, Jordan Martinook, Jack Drury, Jordan Staal, Martin Necas,  Pyotr Kochetkov, Jesperi Kotkaniemi, Michael Bunting, Brady Skjei, Brett Pesce, Jalen Chatfield, Dylan Coghlan, Jaccob Slavin, Jesper Fast, Stefan Noesen, Sebastian Aho, Brent Burns"," Frederik Andersen, Dmitry Orlov, Jordan Staal,  Pyotr Kochetkov, Jesperi Kotkaniemi, Michael Bunting, Jaccob Slavin, Jesper Fast, Brent Burns","Jordan Staal,  Pyotr Kochetkov, Jesperi Kotkaniemi, Michael Bunting","Jordan Staal,  Pyotr Kochetkov, Jesperi Kotkaniemi",Jesperi Kotkaniemi,11.0
Chicago Blackhawks,CHI,CHI.png,20222023,59,26,west,central,none,0.393,-114.84,0.9,0.084,-162,+50,-90,65534290,17965710.0,29,22,13,31,14,15,red,#fc4d47,black,red,black,black,1.0,0.0,6,27112500.0,2,13900000,1,9500000,1.0,9500000.0,1.0,9500000.0,17965710.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",29.68,29.83,32.0,32.0,34.0,"Colin Blackwell, Jarred Tinordi, MacKenzie Entwistle, Jason Dickinson, Corey Perry, Nick Foligno, Ryan Donato, Tyler Johnson, Taylor Hall, Nikita Zaitsev,  Arvid Soderblom, Andreas Athanasiou, Reese Johnson, Taylor Raddysh, Boris Katchouk, Seth Jones, Connor Murphy, Cole Guttman,  Petr Mrazek","Ryan Donato, Taylor Hall,  Arvid Soderblom, Andreas Athanasiou, Seth Jones, Connor Murphy","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,1.0
Colorado Avalanche,COL,COL.png,20222023,109,51,west,central,top3,0.543,+31.25,0.922,0.087,+60,+104,-86,83700000,-200000.0,9,6,12,13,2,12,#3568f2,#052ca3,#3568f2,black,#052ca3,#3568f2,1.0,0.0,12,65775000.0,7,44225000,6,39725000,3.0,21225000.0,3.0,21225000.0,-200000.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",29.37,28.75,30.14,30.5,33.33,"Jack Johnson,  Pavel Francouz, Devon Toews, Josh Manson,  Alexandar Georgiev, Cale Makar, Bowen Byram, Kurtis MacDermid, Andrew Cogliano, Artturi Lehkonen, Fredrik Olofsson, Jonathan Drouin, Logan O'Connor, Miles Wood, Ryan Johansen, Valeri Nichushkin, Nathan MacKinnon, Samuel Girard, Mikko Rantanen","Josh Manson,  Alexandar Georgiev, Cale Makar, Bowen Byram, Artturi Lehkonen, Logan O'Connor, Miles Wood, Ryan Johansen, Valeri Nichushkin, Nathan MacKinnon, Samuel Girard, Mikko Rantanen","Josh Manson, Cale Makar, Artturi Lehkonen, Miles Wood, Valeri Nichushkin, Nathan MacKinnon, Samuel Girard","Cale Makar, Artturi Lehkonen, Miles Wood, Valeri Nichushkin, Nathan MacKinnon, Samuel Girard","Miles Wood, Valeri Nichushkin, Nathan MacKinnon",21.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,59,25,east,metro,none,0.387,-94.2,0.896,0.081,-184,+60,-96,79545833,3954167.0,30,20,16,28,17,17,red,#fc4d47,black,red,#fc4d47,#fc4d47,1.0,0.0,12,52575000.0,7,40600000,3,21400000,2.0,16000000.0,2.0,16000000.0,3954167.0,Jarmo Kekalainen,"February 13, 2013",Mike Babcock,"July 1, 2023",26.36,29.08,31.14,32.67,34.5,"Liam Foudy, Ivan Provorov, Jack Roslovic, Yegor Chinakhov, Eric Robinson, Kirill Marchenko, Alexandre Texier, Andrew Peeke, Erik Gudbranson, Adam Boqvist,  Elvis Merzlikins,  Daniil Tarasov, Nick Blankenburg, Boone Jenner, Emil Bemstrom, Cole Sillinger, Patrik Laine, Sean Kuraly, Johnny Gaudreau, Kent Johnson, Mathieu Olivier, Damon Severson","Ivan Provorov, Andrew Peeke, Erik Gudbranson, Adam Boqvist,  Elvis Merzlikins,  Daniil Tarasov, Boone Jenner, Patrik Laine, Sean Kuraly, Johnny Gaudreau, Mathieu Olivier, Damon Severson","Andrew Peeke, Erik Gudbranson,  Elvis Merzlikins, Boone Jenner, Patrik Laine, Johnny Gaudreau, Damon Severson"," Elvis Merzlikins, Johnny Gaudreau, Damon Severson","Johnny Gaudreau, Damon Severson",14.0
Dallas Stars,DAL,DAL.png,20222023,108,47,west,central,top3,0.561,+51.48,0.919,0.099,+88,+116,-58,82917829,582171.0,5,2,4,8,4,4,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,1.0,0.0,13,69131667.0,5,39000000,3,26750000,2.0,16900000.0,2.0,16900000.0,582171.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.68,30.46,29.2,30.67,30.5," Scott Wedgewood,  Jake Oettinger, Thomas Harley, Nils Lundkvist, Matt Duchene, Jani Hakanpaa, Esa Lindell, Ryan Suter, Wyatt Johnston, Radek Faksa, Joe Pavelski, Mason Marchment, Roope Hintz, Jamie Benn, Jason Robertson, Evgenii Dadonov, Joel Hanley, Craig Smith, Gavin Bayreuther, Sam Steel, Miro Heiskanen, Tyler Seguin"," Jake Oettinger, Esa Lindell, Ryan Suter, Wyatt Johnston, Radek Faksa, Mason Marchment, Roope Hintz, Jamie Benn, Jason Robertson, Evgenii Dadonov, Joel Hanley, Miro Heiskanen, Tyler Seguin","Mason Marchment, Roope Hintz, Jason Robertson, Miro Heiskanen, Tyler Seguin","Roope Hintz, Miro Heiskanen, Tyler Seguin","Roope Hintz, Miro Heiskanen",27.0
Detroit Red Wings,DET,DET.png,20222023,80,35,east,atlantic,none,0.462,-28.24,0.9,0.095,-56,+80,-90,75337223,8162777.0,25,14,13,23,14,8,red,black,black,#fc4d47,black,#3568f2,1.0,0.0,11,52600000.0,7,38850000,4,27300000,2.0,13800000.0,1.0,8700000.0,8162777.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",28.3,29.73,31.29,31.0,33.0,"Alex DeBrincat,  James Reimer,  Ville Husso, Klim Kostin, Andrew Copp, Jonatan Berggren, Jake Walman, Justin Holl, Shayne Gostisbehere, Ben Chiarot, Lucas Raymond, Dylan Larkin, Christian Fischer, Gustav Lindstrom, Daniel Sprong, Robby Fabbri, David Perron, Olli Maatta, Moritz Seider, J.T. Compher","Alex DeBrincat,  Ville Husso, Klim Kostin, Andrew Copp, Jake Walman, Justin Holl, Ben Chiarot, Dylan Larkin, Robby Fabbri, Olli Maatta, J.T. Compher","Alex DeBrincat, Andrew Copp, Jake Walman, Justin Holl, Ben Chiarot, Dylan Larkin, J.T. Compher","Alex DeBrincat, Andrew Copp, Dylan Larkin, J.T. Compher","Dylan Larkin, J.T. Compher",7.0
Edmonton Oilers,EDM,EDM.png,20222023,109,50,west,pacific,top3,0.541,+70.34,0.912,0.098,+64,+152,-82,77880000,5620000.0,8,1,10,4,7,5,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,2.0,0.0,13,67275000.0,9,53850000,4,24875000,3.0,19875000.0,2.0,14375000.0,5620000.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",29.05,31.23,32.22,34.0,35.67,"Cody Ceci,  Jack Campbell, Brett Kulak, Markus Niemelainen, Connor McDavid, Leon Draisaitl,  Stuart Skinner, Zach Hyman, Evander Kane, Lane Pederson, Mattias Janmark, Dylan Holloway, Ryan Nugent-Hopkins, Connor Brown, Vincent Desharnais, Philip Broberg, Warren Foegele, Darnell Nurse, Derek Ryan, Mattias Ekholm","Cody Ceci,  Jack Campbell, Brett Kulak, Connor McDavid, Leon Draisaitl,  Stuart Skinner, Zach Hyman, Evander Kane, Lane Pederson, Ryan Nugent-Hopkins, Darnell Nurse, Derek Ryan, Mattias Ekholm"," Jack Campbell, Brett Kulak, Connor McDavid,  Stuart Skinner, Zach Hyman, Evander Kane, Ryan Nugent-Hopkins, Darnell Nurse, Mattias Ekholm"," Jack Campbell, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",28.0
