full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,54,22,west,pacific,none,0.394,-60.48,0.907,0.083,-69,+24,-59,68459613,14040387.0,29,18,18,31,13,16,red,#fc4d47,#fc4d47,red,black,black,0.0,0.0,12,35926667.0,6,25194167,3,17900000,2,11400000,0.0,0.0,14040387.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",28.17,29.83,32.67,33.0,,"John Gibson, Colton White, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Max Jones, Brock McGinn, Frank Vatrano, Ryan Strome, Jakob Silfverberg, Isac Lundestrom","John Gibson, Cam Fowler, Mason McTavish, Brock McGinn, Frank Vatrano, Ryan Strome","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,61,25,west,central,none,0.465,-43.4,0.913,0.1,-21,+33,-55,66830544,15669456.0,21,13,16,28,8,4,#fc4d47,black,black,red,#3568f2,#052ca3,0.0,0.0,13,34050000.0,4,20025000,3,17300000,2,11450000,1.0,7150000.0,15669456.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.23,27.5,28.33,28.5,30.0,"Karel Vejmelka, Victor Soderstrom, J.J. Moser, Joshua Brown, Juuso Valimaki, Liam O'Brien, Travis Boyd, Barrett Hayton, Zack Kassian, Lawson Crouse, Patrik Nemeth, Clayton Keller, Nick Schmaltz","Karel Vejmelka, Lawson Crouse, Clayton Keller, Nick Schmaltz","Lawson Crouse, Clayton Keller, Nick Schmaltz","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,105,50,east,atlantic,top3,0.634,+24.93,0.935,0.105,+75,+39,-22,83980381,-1480381.0,1,7,2,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,13,65062500.0,8,52475000,6,41350000,5,36100000,3.0,27250000.0,-1480381.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",28.92,30.12,30.0,30.2,32.67,"Hampus Lindholm, Linus Ullmark, Jakub Zboril, Derek Forbort, Matt Grzelcyk, Brandon Carlo, Charlie McAvoy, Charlie Coyle, Pavel Zacha, Jake DeBrusk, Brad Marchand, AJ Greer, David Pastrnak","Hampus Lindholm, Linus Ullmark, Brandon Carlo, Charlie McAvoy, Charlie Coyle, Pavel Zacha, Brad Marchand, David Pastrnak","Hampus Lindholm, Brandon Carlo, Charlie McAvoy, Charlie Coyle, Pavel Zacha, David Pastrnak","Hampus Lindholm, Brandon Carlo, Charlie McAvoy, Pavel Zacha, David Pastrnak","Hampus Lindholm, Charlie McAvoy, David Pastrnak",31.0
Buffalo Sabres,BUF,BUF.png,20222023,72,33,east,atlantic,none,0.497,-11.72,0.9,0.102,-2,+42,-42,65251383,17248617.0,17,6,12,22,18,3,#fc4d47,#052ca3,#3568f2,#fc4d47,#fc4d47,#052ca3,0.0,0.0,19,63115237.0,8,36997737,5,32278571,4,27528571,3.0,18528571.0,17248617.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.26,26.25,28.2,29.0,29.33,"Mattias Samuelsson, Riley Stillman, Jacob Bryson, Henri Jokiharju, Ilya Lyubushkin, Rasmus Dahlin, John-Jason Peterka, Jack Quinn, Peyton Krebs, Dylan Cozens, Tage Thompson, Casey Mittelstadt, Jordan Greenway, Victor Olofsson, Alex Tuch, Jeff Skinner, Owen Power, Eric Comrie, Ukko-Pekka Luukkonen","Mattias Samuelsson, John-Jason Peterka, Jack Quinn, Dylan Cozens, Tage Thompson, Jordan Greenway, Alex Tuch, Jeff Skinner","Mattias Samuelsson, Dylan Cozens, Tage Thompson, Alex Tuch, Jeff Skinner","Mattias Samuelsson, Dylan Cozens, Tage Thompson, Jeff Skinner","Mattias Samuelsson, Dylan Cozens, Tage Thompson",14.0
Calgary Flames,CGY,CGY.png,20222023,74,30,west,pacific,none,0.515,+24.75,0.899,0.081,+9,+35,-29,82190221,309779.0,12,11,6,7,19,18,#3568f2,#3568f2,#052ca3,#3568f2,#fc4d47,#fc4d47,0.0,0.0,18,79538333.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,309779.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.94,30.88,33.0,34.25,36.0,"Dennis Gilbert, MacKenzie Weegar, Nikita Zadorov, Christopher Tanev, Rasmus Andersson, Noah Hanifin, Adam Ruzicka, Jakob Pelletier, Tyler Toffoli, Elias Lindholm, Blake Coleman, Mikael Backlund, Andrew Mangiapane, Jonathan Huberdeau, Nazem Kadri, Dillon Dube, Jacob Markstrom, Daniel Vladar","MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Andrew Mangiapane, Jonathan Huberdeau, Nazem Kadri, Jacob Markstrom, Daniel Vladar","MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Jonathan Huberdeau, Nazem Kadri, Jacob Markstrom","MacKenzie Weegar, Blake Coleman, Jonathan Huberdeau, Nazem Kadri","MacKenzie Weegar, Jonathan Huberdeau, Nazem Kadri",18.0
Carolina Hurricanes,CAR,CAR.png,20222023,96,44,east,metro,top3,0.563,+50.44,0.911,0.083,+34,+36,-21,87776723,-5276723.0,5,10,1,1,10,16,#052ca3,#3568f2,#052ca3,#052ca3,#3568f2,black,0.0,0.0,13,46679417.0,3,15400000,1,4820000,1,4820000,1.0,4820000.0,-5276723.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",28.0,31.33,25.0,26.0,28.0,"Sebastian Aho, Jalen Chatfield, Brett Pesce, Brady Skjei, Brent Burns, Teuvo Teravainen, Jaccob Slavin, Stefan Noesen, Seth Jarvis, Jack Drury, Jordan Martinook, Martin Necas, Jesperi Kotkaniemi","Brent Burns, Jaccob Slavin, Jesperi Kotkaniemi",Jesperi Kotkaniemi,Jesperi Kotkaniemi,Jesperi Kotkaniemi,13.0
Chicago Blackhawks,CHI,CHI.png,20222023,52,23,west,central,none,0.405,-53.06,0.906,0.087,-57,+23,-37,77601158,4898842.0,28,19,11,30,14,14,red,#fc4d47,#3568f2,red,black,black,0.0,0.0,13,36158333.0,3,14816667,2,13900000,1,9500000,1.0,9500000.0,4898842.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.31,27.67,31.5,32.0,34.0,"Lukas Reichel, Jason Dickinson, Tyler Johnson, Mackenzie Entwistle, Petr Mrazek, Wyatt Kaiser, Connor Murphy, Nikita Zaitsev, Seth Jones, Taylor Raddysh, Boris Katchouk, Cole Guttman, Colin Blackwell","Wyatt Kaiser, Connor Murphy, Seth Jones","Connor Murphy, Seth Jones",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,82,38,west,central,top3,0.518,+7.59,0.921,0.082,+10,+44,-36,83994231,-1494231.0,11,4,10,15,3,17,#3568f2,#052ca3,#3568f2,black,#052ca3,#fc4d47,0.0,0.0,13,63275000.0,9,55425000,6,41725000,5,37225000,2.0,18725000.0,-1494231.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.92,28.67,29.83,30.0,33.5,"Mikko Rantanen, Valeri Nichushkin, Pavel Francouz, Alexandar Georgiev, Brad Hunt, Kurtis MacDermid, Devon Toews, Josh Manson, Samuel Girard, Logan O'Connor, Cale Makar, Artturi Lehkonen, Nathan MacKinnon","Mikko Rantanen, Valeri Nichushkin, Alexandar Georgiev, Josh Manson, Samuel Girard, Logan O'Connor, Cale Makar, Artturi Lehkonen, Nathan MacKinnon","Valeri Nichushkin, Josh Manson, Samuel Girard, Cale Makar, Artturi Lehkonen, Nathan MacKinnon","Valeri Nichushkin, Samuel Girard, Cale Makar, Artturi Lehkonen, Nathan MacKinnon","Valeri Nichushkin, Nathan MacKinnon",26.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,49,21,east,metro,none,0.415,-27.8,0.903,0.082,-53,+23,-36,81259413,1240587.0,27,19,10,26,16,17,red,#fc4d47,#3568f2,red,black,#fc4d47,0.0,0.0,16,50312500.0,8,39450000,6,34350000,2,15150000,1.0,9750000.0,1240587.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",26.06,29.12,30.5,32.5,35.0,"Boone Jenner, Johnny Gaudreau, Patrik Laine, Jack Roslovic, Sean Kuraly, Kent Johnson, Eric Robinson, Kirill Marchenko, Cole Sillinger, Emil Bemstrom, Liam Foudy, Erik Gudbranson, Adam Boqvist, Nick Blankenburg, Andrew Peeke, Elvis Merzlikins","Boone Jenner, Johnny Gaudreau, Patrik Laine, Sean Kuraly, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins","Boone Jenner, Johnny Gaudreau, Patrik Laine, Erik Gudbranson, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,8.0
Dallas Stars,DAL,DAL.png,20222023,87,37,west,central,top3,0.563,+25.09,0.92,0.098,+38,+46,-26,82368738,131262.0,4,2,4,4,4,5,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,131262.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.19,29.36,29.0,30.67,30.5,"Radek Faksa, Mason Marchment, Joe Pavelski, Jason Robertson, Wyatt Johnston, Roope Hintz, Jamie Benn, Miro Heiskanen, Esa Lindell, Ryan Suter, Colin Miller, Nils Lundkvist, Jake Oettinger, Scott Wedgewood, Jani Hakanpaa, Tyler Seguin","Radek Faksa, Mason Marchment, Jason Robertson, Wyatt Johnston, Roope Hintz, Jamie Benn, Miro Heiskanen, Esa Lindell, Ryan Suter, Jake Oettinger, Tyler Seguin","Mason Marchment, Jason Robertson, Roope Hintz, Miro Heiskanen, Tyler Seguin","Roope Hintz, Miro Heiskanen, Tyler Seguin","Roope Hintz, Miro Heiskanen",25.0
