full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,22,9,west,pacific,none,0.368,-31.12,0.906,0.072,-41,+13,-38,68601356,13898644.0,22,17,18,32,16,19,#fc4d47,#fc4d47,#fc4d47,red,black,#fc4d47,0.0,0.0,10,35994167.0,5,22444167,3,17900000,2.0,11400000.0,0.0,0.0,13898644.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",28.6,29.2,32.67,33.0,,"John Gibson, Urho Vaakanainen, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Adam Henrique, Jakob Silfverberg, Ryan Strome, Frank Vatrano","John Gibson, Cam Fowler, Mason McTavish, Ryan Strome, Frank Vatrano","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,4.0
Arizona Coyotes,ARI,ARI.png,20222023,29,12,west,central,none,0.455,-26.38,0.907,0.104,-13,+19,-29,64164890,18335110.0,17,11,16,31,15,2,#fc4d47,#3568f2,black,red,black,#052ca3,0.0,0.0,12,36786667.0,5,24625000,3,17300000,2.0,11450000.0,1.0,7150000.0,18335110.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.25,27.0,28.0,28.5,30.0,"Nick Schmaltz, Lawson Crouse, Karel Vejmelka, Janis Moser, Joshua Brown, Patrik Nemeth, Liam O'Brien, Travis Boyd, Barrett Hayton, Zack Kassian, Clayton Keller, Jakob Chychrun","Nick Schmaltz, Lawson Crouse, Karel Vejmelka, Clayton Keller, Jakob Chychrun","Nick Schmaltz, Lawson Crouse, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,57,27,east,atlantic,top3,0.638,+19.12,0.936,0.098,+38,+28,-16,83088361,-588361.0,1,4,6,3,1,6,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,12,55062500.0,7,42475000,4,25350000,3.0,20100000.0,2.0,16000000.0,-588361.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.17,31.0,30.25,30.33,32.5,"Derek Forbort, Jakub Zboril, Matt Grzelcyk, Linus Ullmark, Brandon Carlo, Charlie McAvoy, AJ Greer, Taylor Hall, Charlie Coyle, Hampus Lindholm, Brad Marchand, Jake DeBrusk","Linus Ullmark, Brandon Carlo, Charlie McAvoy, Taylor Hall, Charlie Coyle, Hampus Lindholm, Brad Marchand","Brandon Carlo, Charlie McAvoy, Charlie Coyle, Hampus Lindholm","Brandon Carlo, Charlie McAvoy, Hampus Lindholm","Charlie McAvoy, Hampus Lindholm",26.0
Buffalo Sabres,BUF,BUF.png,20222023,34,16,east,atlantic,none,0.531,-4.1,0.907,0.109,+10,+29,-23,65599910,16900090.0,7,3,12,21,15,1,#3568f2,#052ca3,#3568f2,#fc4d47,black,#052ca3,0.0,0.0,12,44677737.0,6,26897737,4,25178571,3.0,20428571.0,2.0,11428571.0,16900090.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",24.83,26.0,28.75,29.67,29.5,"Owen Power, Mattias Samuelsson, Ilya Lyubushkin, Rasmus Dahlin, John-Jason Peterka, Peyton Krebs, Tage Thompson, Jeff Skinner, Casey Mittelstadt, Victor Olofsson, Alex Tuch, Jack Quinn","Mattias Samuelsson, John-Jason Peterka, Tage Thompson, Jeff Skinner, Alex Tuch, Jack Quinn","Mattias Samuelsson, Tage Thompson, Jeff Skinner, Alex Tuch","Mattias Samuelsson, Tage Thompson, Jeff Skinner","Mattias Samuelsson, Tage Thompson",8.0
Calgary Flames,CGY,CGY.png,20222023,39,16,west,pacific,none,0.523,+10.45,0.903,0.082,+7,+21,-18,81517230,982770.0,8,9,8,8,17,16,#3568f2,#3568f2,#3568f2,#3568f2,#fc4d47,black,0.0,0.0,16,77912500.0,8,47200000,6,39200000,4.0,28650000.0,3.0,23750000.0,982770.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",29.25,30.62,32.67,34.0,35.67,"Daniel Vladar, Jacob Markstrom, MacKenzie Weegar, Nikita Zadorov, Christopher Tanev, Rasmus Andersson, Noah Hanifin, Dillon Dube, Tyler Toffoli, Elias Lindholm, Blake Coleman, Nazem Kadri, Mikael Backlund, Adam Ruzicka, Andrew Mangiapane, Jonathan Huberdeau","Daniel Vladar, Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Nazem Kadri, Andrew Mangiapane, Jonathan Huberdeau","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Blake Coleman, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau",24.0
Carolina Hurricanes,CAR,CAR.png,20222023,52,23,east,metro,top3,0.581,+27.49,0.918,0.082,+22,+15,-19,86593534,-4093534.0,4,15,9,2,7,16,#052ca3,black,#3568f2,#052ca3,#3568f2,black,0.0,0.0,14,54429417.0,4,23150000,2,12570000,2.0,12570000.0,2.0,12570000.0,-4093534.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.29,29.25,25.0,26.0,28.0,"Brett Pesce, Brady Skjei, Brent Burns, Jaccob Slavin, Stefan Noesen, Seth Jarvis, Jack Drury, Jordan Martinook, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Andrei Svechnikov, Sebastian Aho, Jalen Chatfield","Brent Burns, Jaccob Slavin, Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov",7.0
Chicago Blackhawks,CHI,CHI.png,20222023,20,8,west,central,none,0.336,-23.09,0.902,0.067,-44,+17,-22,76598460,5901540.0,23,13,11,30,18,21,#fc4d47,black,#3568f2,red,#fc4d47,#fc4d47,0.0,0.0,13,35675833.0,3,17900000,2,13900000,1.0,9500000.0,1.0,9500000.0,5901540.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.69,30.67,31.5,32.0,34.0,"Mackenzie Entwistle, Petr Mrazek, Isaak Phillips, Jake McCabe, Connor Murphy, Seth Jones, Taylor Raddysh, Boris Katchouk, Reese Johnson, Tyler Johnson, Jason Dickinson, Colin Blackwell, Sam Lafferty","Jake McCabe, Connor Murphy, Seth Jones","Connor Murphy, Seth Jones",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,40,19,west,central,wc,0.482,+5.29,0.931,0.062,-4,+23,-19,84535407,-2035407.0,14,8,9,13,2,22,black,#3568f2,#3568f2,black,#052ca3,#fc4d47,0.0,0.0,12,46937500.0,7,38325000,4,24625000,4.0,24625000.0,1.0,6125000.0,-2035407.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.58,27.71,28.5,29.5,33.0,"Mikko Rantanen, Alexandar Georgiev, Valeri Nichushkin, Artturi Lehkonen, Pavel Francouz, Logan O'Connor, Cale Makar, Samuel Girard, Devon Toews, Kurtis MacDermid, Brad Hunt, Jacob MacDonald","Mikko Rantanen, Alexandar Georgiev, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Cale Makar, Samuel Girard","Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard",Valeri Nichushkin,30.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,22,10,east,metro,none,0.399,-15.81,0.891,0.088,-34,+9,-15,84774413,-2274413.0,21,19,5,26,20,12,#fc4d47,#fc4d47,#052ca3,red,#fc4d47,#3568f2,0.0,0.0,13,44837500.0,7,35700000,5,30600000,2.0,15150000.0,1.0,9750000.0,-2274413.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",25.69,28.57,30.0,32.5,35.0,"Johnny Gaudreau, Patrik Laine, Jack Roslovic, Sean Kuraly, Eric Robinson, Kent Johnson, Kirill Marchenko, Cole Sillinger, Liam Foudy, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Sean Kuraly, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Erik Gudbranson, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,11.0
Dallas Stars,DAL,DAL.png,20222023,48,21,west,central,top3,0.562,+9.34,0.919,0.104,+20,+28,-16,82197387,302613.0,5,4,6,10,6,2,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,15,71369167.0,11,66094167,5,39000000,3.0,26750000.0,2.0,16900000.0,302613.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",28.33,29.09,28.8,30.33,30.5,"Ryan Suter, Colin Miller, Jani Hakanpaa, Nils Lundkvist, Jake Oettinger, Scott Wedgewood, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Jason Robertson, Tyler Seguin, Jamie Benn","Ryan Suter, Jake Oettinger, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Jason Robertson, Tyler Seguin, Jamie Benn","Miro Heiskanen, Roope Hintz, Mason Marchment, Jason Robertson, Tyler Seguin","Miro Heiskanen, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz",29.0
Detroit Red Wings,DET,DET.png,20222023,35,14,east,atlantic,none,0.504,-3.15,0.913,0.102,+1,+13,-19,78297479,4202521.0,12,17,9,20,11,3,#3568f2,#fc4d47,#3568f2,#fc4d47,#3568f2,#052ca3,0.0,0.0,11,31826666.0,4,16003333,2,10375000,1.0,5625000.0,0.0,0.0,4202521.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",26.36,28.75,32.5,32.0,,"Andrew Copp, David Perron, Michael Rasmussen, Jonatan Berggren, Lucas Raymond, Dominik Kubalik, Elmer Soderblom, Moritz Seider, Ville Husso, Filip Hronek, Ben Chiarot","Andrew Copp, Elmer Soderblom, Ville Husso, Ben Chiarot","Andrew Copp, Ben Chiarot",Andrew Copp,,6.0
Edmonton Oilers,EDM,EDM.png,20222023,40,19,west,pacific,wc,0.494,+4.1,0.913,0.088,-2,+35,-28,91949964,-9449964.0,13,1,15,14,11,12,black,#052ca3,black,black,#3568f2,#3568f2,0.0,0.0,15,67420833.0,9,54475000,7,42725000,4.0,24875000.0,3.0,19875000.0,-9449964.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",27.33,29.67,30.57,33.0,34.67,"Leon Draisaitl, Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Kailer Yamamoto, Warren Foegele, Dylan Holloway, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Jack Campbell, James Hamblin, Stuart Skinner","Leon Draisaitl, Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,34,15,east,atlantic,none,0.515,+13.03,0.903,0.088,+5,+20,-24,87470825,-4970825.0,10,10,13,6,17,12,#3568f2,#3568f2,black,#052ca3,#fc4d47,#3568f2,0.0,0.0,14,67083334.0,7,50091667,4,34000000,2.0,19500000.0,2.0,19500000.0,-4970825.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.36,28.57,29.75,30.0,32.0,"Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Spencer Knight, Sergei Bobrovsky, Gustav Forsling, Brandon Montour, Aaron Ekblad","Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Spencer Knight, Sergei Bobrovsky, Aaron Ekblad","Aleksander Barkov, Matthew Tkachuk, Spencer Knight, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",32.0
Los Angeles Kings,LAK,LAK.png,20222023,46,20,west,pacific,top3,0.506,+8.37,0.903,0.087,+2,+24,-34,81686420,813580.0,11,7,17,12,17,13,#3568f2,#3568f2,#fc4d47,#3568f2,#fc4d47,black,0.0,0.0,15,64514167.0,6,38075000,5,34075000,4.0,28575000.0,2.0,12075000.0,813580.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",27.93,30.33,31.2,32.75,32.5,"Matt Roy, Sean Walker, Sean Durzi, Jordan Spence, Drew Doughty, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Anze Kopitar, Kevin Fiala","Drew Doughty, Trevor Moore, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Trevor Moore, Phillip Danault, Kevin Fiala","Trevor Moore, Kevin Fiala",14.0
