full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,33,14,west,pacific,none,0.367,-42.35,0.904,0.075,-60,+17,-45,68573153,13926847.0,28,16,22,32,15,19,red,black,#fc4d47,red,black,#fc4d47,0.0,0.0,13,39851667.0,5,22444167,3,17900000,2,11400000,0.0,0.0,13926847.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",27.85,29.2,32.67,33.0,,"John Gibson, Colton White, Urho Vaakanainen, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Adam Henrique, Jakob Silfverberg, Ryan Strome, Frank Vatrano, Isac Lundestrom, Max Jones","John Gibson, Cam Fowler, Mason McTavish, Ryan Strome, Frank Vatrano","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,4.0
Arizona Coyotes,ARI,ARI.png,20222023,35,15,west,central,none,0.435,-37.74,0.907,0.094,-27,+24,-43,64635314,17864686.0,23,11,21,31,13,7,#fc4d47,#3568f2,#fc4d47,red,black,#3568f2,0.0,0.0,14,38680834.0,6,25519167,3,17300000,2,11450000,1.0,7150000.0,17864686.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",26.71,26.0,28.0,28.5,30.0,"Lawson Crouse, Zack Kassian, Karel Vejmelka, J.J. Moser, Joshua Brown, Juuso Valimaki, Patrik Nemeth, Jakob Chychrun, Dylan Guenther, Travis Boyd, Barrett Hayton, Clayton Keller, Nick Schmaltz, Liam O'Brien","Lawson Crouse, Karel Vejmelka, Jakob Chychrun, Dylan Guenther, Clayton Keller, Nick Schmaltz","Lawson Crouse, Clayton Keller, Nick Schmaltz","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,80,38,east,atlantic,top3,0.651,+23.15,0.937,0.105,+59,+36,-18,83868543,-1368543.0,1,4,3,3,1,2,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,12,55812500.0,8,47225000,5,30100000,4,24850000,2.0,16000000.0,-1368543.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.25,30.62,30.0,30.25,33.0,"Matt Grzelcyk, Derek Forbort, Jakub Zboril, Linus Ullmark, Brandon Carlo, Hampus Lindholm, AJ Greer, Pavel Zacha, Taylor Hall, Charlie Coyle, Charlie McAvoy, Brad Marchand","Linus Ullmark, Brandon Carlo, Hampus Lindholm, Pavel Zacha, Taylor Hall, Charlie Coyle, Charlie McAvoy, Brad Marchand","Brandon Carlo, Hampus Lindholm, Pavel Zacha, Charlie Coyle, Charlie McAvoy","Brandon Carlo, Hampus Lindholm, Pavel Zacha, Charlie McAvoy","Hampus Lindholm, Charlie McAvoy",26.0
Buffalo Sabres,BUF,BUF.png,20222023,53,25,east,atlantic,none,0.512,-2.43,0.904,0.103,+6,+36,-27,64234487,18265513.0,14,4,12,22,15,3,black,#052ca3,#3568f2,#fc4d47,black,#052ca3,0.0,0.0,16,51665237.0,6,26897737,4,25178571,3,20428571,2.0,11428571.0,18265513.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.12,26.17,28.75,29.67,29.5,"Ukko-Pekka Luukkonen, Eric Comrie, Owen Power, Mattias Samuelsson, Jacob Bryson, Henri Jokiharju, Ilya Lyubushkin, Rasmus Dahlin, Jack Quinn, Peyton Krebs, Tage Thompson, Jeff Skinner, Casey Mittelstadt, Victor Olofsson, Alex Tuch, John-Jason Peterka","Mattias Samuelsson, Jack Quinn, Tage Thompson, Jeff Skinner, Alex Tuch, John-Jason Peterka","Mattias Samuelsson, Tage Thompson, Jeff Skinner, Alex Tuch","Mattias Samuelsson, Tage Thompson, Jeff Skinner","Mattias Samuelsson, Tage Thompson",8.0
Calgary Flames,CGY,CGY.png,20222023,55,23,west,pacific,wc,0.526,+15.73,0.903,0.083,+11,+27,-21,81907288,592712.0,9,10,6,5,16,15,#3568f2,#3568f2,#052ca3,#052ca3,black,black,0.0,0.0,18,79538333.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,592712.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.83,30.75,32.83,34.25,36.0,"Dennis Gilbert, MacKenzie Weegar, Nikita Zadorov, Christopher Tanev, Rasmus Andersson, Noah Hanifin, Adam Ruzicka, Dillon Dube, Tyler Toffoli, Elias Lindholm, Blake Coleman, Nazem Kadri, Mikael Backlund, Andrew Mangiapane, Jakob Pelletier, Jonathan Huberdeau, Jacob Markstrom, Daniel Vladar","MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Nazem Kadri, Andrew Mangiapane, Jonathan Huberdeau, Jacob Markstrom, Daniel Vladar","MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Nazem Kadri, Jonathan Huberdeau, Jacob Markstrom","MacKenzie Weegar, Blake Coleman, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau",24.0
Carolina Hurricanes,CAR,CAR.png,20222023,68,30,east,metro,top3,0.562,+33.5,0.913,0.081,+23,+23,-21,85657777,-3157777.0,6,12,6,1,10,17,#052ca3,#3568f2,#052ca3,#052ca3,#3568f2,#fc4d47,0.0,0.0,13,53504417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-3157777.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.69,29.25,25.0,26.0,28.0,"Jalen Chatfield, Brett Pesce, Brady Skjei, Brent Burns, Stefan Noesen, Seth Jarvis, Jordan Martinook, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Jaccob Slavin, Sebastian Aho, Andrei Svechnikov","Brent Burns, Jesperi Kotkaniemi, Jaccob Slavin, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov",7.0
Chicago Blackhawks,CHI,CHI.png,20222023,32,14,west,central,none,0.374,-37.28,0.904,0.079,-49,+16,-26,77458974,5041026.0,27,17,11,30,15,18,red,#fc4d47,#3568f2,red,black,#fc4d47,0.0,0.0,12,30741666.0,3,17900000,2,13900000,1,9500000,1.0,9500000.0,5041026.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.5,30.67,31.5,32.0,34.0,"Taylor Raddysh, Petr Mrazek, Filip Roos, Jake McCabe, Connor Murphy, Seth Jones, Jason Dickinson, Colin Blackwell, Sam Lafferty, Mackenzie Entwistle, Reese Johnson, Boris Katchouk","Jake McCabe, Connor Murphy, Seth Jones","Connor Murphy, Seth Jones",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,55,26,west,central,top3,0.514,+4.39,0.928,0.075,+5,+31,-29,83396222,-896222.0,15,7,13,17,2,19,black,#3568f2,black,#fc4d47,#052ca3,#fc4d47,0.0,0.0,12,58775000.0,8,50925000,5,37225000,5,37225000,2.0,18725000.0,-896222.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.42,27.88,28.8,29.8,33.0,"Mikko Rantanen, Pavel Francouz, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Brad Hunt, Kurtis MacDermid, Alexandar Georgiev, Samuel Girard, Cale Makar, Devon Toews","Mikko Rantanen, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Alexandar Georgiev, Samuel Girard, Cale Makar","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Samuel Girard, Cale Makar","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Samuel Girard, Cale Makar","Nathan MacKinnon, Valeri Nichushkin",30.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,33,15,east,metro,none,0.403,-20.94,0.899,0.083,-45,+14,-27,83845449,-1345449.0,26,19,12,27,18,15,red,#fc4d47,#3568f2,red,#fc4d47,black,0.0,0.0,16,50312500.0,8,39450000,6,34350000,2,15150000,1.0,9750000.0,-1345449.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",25.94,29.12,30.5,32.5,35.0,"Johnny Gaudreau, Patrik Laine, Jack Roslovic, Boone Jenner, Sean Kuraly, Eric Robinson, Kent Johnson, Kirill Marchenko, Cole Sillinger, Emil Bemstrom, Liam Foudy, Erik Gudbranson, Adam Boqvist, Nick Blankenburg, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Boone Jenner, Sean Kuraly, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Boone Jenner, Erik Gudbranson, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,11.0
Dallas Stars,DAL,DAL.png,20222023,65,28,west,central,top3,0.577,+12.43,0.926,0.099,+33,+35,-20,81869009,630991.0,4,5,5,8,3,5,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,630991.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.12,29.27,28.8,30.33,30.5,"Jani Hakanpaa, Scott Wedgewood, Jake Oettinger, Nils Lundkvist, Colin Miller, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Ryan Suter, Tyler Seguin, Joe Pavelski, Jamie Benn, Jason Robertson","Jake Oettinger, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Ryan Suter, Tyler Seguin, Jamie Benn, Jason Robertson","Miro Heiskanen, Roope Hintz, Mason Marchment, Tyler Seguin, Jason Robertson","Miro Heiskanen, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz",29.0
