full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,54,22,west,pacific,none,0.398,-59.56,0.909,0.083,-65,+23,-59,68459613,14040387.0,27,18,21,32,13,16,red,#fc4d47,#fc4d47,red,black,black,0.0,0.0,12,35926667.0,6,25194167,3,17900000,2,11400000,0.0,0.0,14040387.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",28.17,29.83,32.67,33.0,,"Max Jones, John Gibson, Colton White, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Jakob Silfverberg, Ryan Strome, Frank Vatrano, Isac Lundestrom, Brock McGinn","John Gibson, Cam Fowler, Mason McTavish, Ryan Strome, Frank Vatrano, Brock McGinn","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,61,25,west,central,none,0.465,-43.4,0.913,0.1,-21,+33,-55,66952165,15547835.0,19,12,19,29,9,4,#fc4d47,#3568f2,#fc4d47,red,#3568f2,#052ca3,0.0,0.0,13,34050000.0,4,20025000,3,17300000,2,11450000,1.0,7150000.0,15547835.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.23,27.5,28.33,28.5,30.0,"Clayton Keller, Lawson Crouse, Zack Kassian, Barrett Hayton, Travis Boyd, Liam O'Brien, Patrik Nemeth, Juuso Valimaki, Joshua Brown, J.J. Moser, Victor Soderstrom, Karel Vejmelka, Nick Schmaltz","Clayton Keller, Lawson Crouse, Karel Vejmelka, Nick Schmaltz","Clayton Keller, Lawson Crouse, Nick Schmaltz","Clayton Keller, Lawson Crouse",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,105,50,east,atlantic,top3,0.634,+24.93,0.935,0.105,+75,+39,-22,83980381,-1480381.0,1,7,2,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,13,65062500.0,8,52475000,6,41350000,5,36100000,3.0,27250000.0,-1480381.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",28.92,30.12,30.0,30.2,32.67,"David Pastrnak, Brad Marchand, Charlie Coyle, Jake DeBrusk, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo, Matt Grzelcyk, Derek Forbort, Jakub Zboril, Linus Ullmark, AJ Greer","David Pastrnak, Brad Marchand, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo, Linus Ullmark","David Pastrnak, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Charlie McAvoy, Hampus Lindholm",31.0
Buffalo Sabres,BUF,BUF.png,20222023,71,33,east,atlantic,none,0.494,-11.36,0.9,0.101,-4,+42,-40,65251383,17248617.0,16,5,14,23,19,3,black,#052ca3,black,#fc4d47,#fc4d47,#052ca3,0.0,0.0,19,63115237.0,8,36997737,5,32278571,4,27528571,3.0,18528571.0,17248617.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.26,26.25,28.2,29.0,29.33,"Tage Thompson, Casey Mittelstadt, Jordan Greenway, Victor Olofsson, Alex Tuch, Jeff Skinner, Dylan Cozens, Peyton Krebs, Jack Quinn, John-Jason Peterka, Rasmus Dahlin, Ilya Lyubushkin, Henri Jokiharju, Jacob Bryson, Riley Stillman, Mattias Samuelsson, Owen Power, Eric Comrie, Ukko-Pekka Luukkonen","Tage Thompson, Jordan Greenway, Alex Tuch, Jeff Skinner, Dylan Cozens, Jack Quinn, John-Jason Peterka, Mattias Samuelsson","Tage Thompson, Alex Tuch, Jeff Skinner, Dylan Cozens, Mattias Samuelsson","Tage Thompson, Jeff Skinner, Dylan Cozens, Mattias Samuelsson","Tage Thompson, Dylan Cozens, Mattias Samuelsson",14.0
Calgary Flames,CGY,CGY.png,20222023,74,30,west,pacific,none,0.515,+24.75,0.899,0.081,+9,+35,-29,82190221,309779.0,11,11,7,7,20,18,#3568f2,#3568f2,#3568f2,#3568f2,#fc4d47,#fc4d47,0.0,0.0,18,79538333.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,309779.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.94,30.88,33.0,34.25,36.0,"Jonathan Huberdeau, Andrew Mangiapane, Mikael Backlund, Blake Coleman, Elias Lindholm, Tyler Toffoli, Dillon Dube, Jakob Pelletier, Noah Hanifin, Rasmus Andersson, Christopher Tanev, Nikita Zadorov, MacKenzie Weegar, Dennis Gilbert, Jacob Markstrom, Daniel Vladar, Adam Ruzicka, Nazem Kadri","Jonathan Huberdeau, Andrew Mangiapane, Blake Coleman, Rasmus Andersson, MacKenzie Weegar, Jacob Markstrom, Daniel Vladar, Nazem Kadri","Jonathan Huberdeau, Blake Coleman, Rasmus Andersson, MacKenzie Weegar, Jacob Markstrom, Nazem Kadri","Jonathan Huberdeau, Blake Coleman, MacKenzie Weegar, Nazem Kadri","Jonathan Huberdeau, MacKenzie Weegar, Nazem Kadri",18.0
Carolina Hurricanes,CAR,CAR.png,20222023,96,44,east,metro,top3,0.563,+50.44,0.911,0.083,+34,+36,-21,87776723,-5276723.0,5,10,1,1,11,16,#052ca3,#3568f2,#052ca3,#052ca3,#3568f2,black,0.0,0.0,14,54429417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-5276723.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.64,29.5,25.0,26.0,28.0,"Brett Pesce, Brady Skjei, Brent Burns, Jaccob Slavin, Stefan Noesen, Seth Jarvis, Jack Drury, Jordan Martinook, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Sebastian Aho, Andrei Svechnikov, Jalen Chatfield","Brent Burns, Jaccob Slavin, Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov",13.0
Chicago Blackhawks,CHI,CHI.png,20222023,52,23,west,central,none,0.405,-53.06,0.906,0.087,-57,+23,-37,77452510,5047490.0,26,18,13,31,15,14,red,#fc4d47,black,red,black,black,0.0,0.0,12,35241666.0,2,13900000,2,13900000,1,9500000,1.0,9500000.0,5047490.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.83,30.5,31.5,32.0,34.0,"Boris Katchouk, Mackenzie Entwistle, Lukas Reichel, Cole Guttman, Taylor Raddysh, Colin Blackwell, Jason Dickinson, Tyler Johnson, Seth Jones, Nikita Zaitsev, Connor Murphy, Petr Mrazek","Seth Jones, Connor Murphy","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,80,37,west,central,top3,0.52,+7.2,0.92,0.082,+11,+43,-36,83994231,-1494231.0,10,4,12,15,4,17,#3568f2,#052ca3,#3568f2,black,#052ca3,#fc4d47,0.0,0.0,13,63275000.0,9,55425000,6,41725000,5,37225000,2.0,18725000.0,-1494231.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.92,28.67,29.83,30.0,33.5,"Mikko Rantanen, Pavel Francouz, Brad Hunt, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Alexandar Georgiev, Logan O'Connor, Cale Makar, Samuel Girard, Josh Manson, Devon Toews, Kurtis MacDermid","Mikko Rantanen, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Alexandar Georgiev, Logan O'Connor, Cale Makar, Samuel Girard, Josh Manson","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard, Josh Manson","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin",26.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,49,21,east,metro,none,0.415,-27.8,0.903,0.082,-53,+23,-36,81259413,1240587.0,25,18,12,27,17,17,red,#fc4d47,#3568f2,red,#fc4d47,#fc4d47,0.0,0.0,16,50312500.0,8,39450000,6,34350000,2,15150000,1.0,9750000.0,1240587.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",26.06,29.12,30.5,32.5,35.0,"Andrew Peeke, Elvis Merzlikins, Nick Blankenburg, Patrik Laine, Adam Boqvist, Erik Gudbranson, Liam Foudy, Emil Bemstrom, Cole Sillinger, Kirill Marchenko, Kent Johnson, Eric Robinson, Sean Kuraly, Johnny Gaudreau, Boone Jenner, Jack Roslovic","Andrew Peeke, Elvis Merzlikins, Patrik Laine, Adam Boqvist, Erik Gudbranson, Sean Kuraly, Johnny Gaudreau, Boone Jenner","Andrew Peeke, Elvis Merzlikins, Patrik Laine, Erik Gudbranson, Johnny Gaudreau, Boone Jenner","Elvis Merzlikins, Johnny Gaudreau",Johnny Gaudreau,8.0
Dallas Stars,DAL,DAL.png,20222023,87,37,west,central,top3,0.563,+25.09,0.92,0.098,+38,+46,-26,82368738,131262.0,4,2,4,5,4,5,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,131262.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.19,29.36,29.0,30.67,30.5,"Colin Miller, Jani Hakanpaa, Nils Lundkvist, Jake Oettinger, Ryan Suter, Scott Wedgewood, Esa Lindell, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Miro Heiskanen, Tyler Seguin, Joe Pavelski, Jamie Benn, Jason Robertson","Jake Oettinger, Ryan Suter, Esa Lindell, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Miro Heiskanen, Tyler Seguin, Jamie Benn, Jason Robertson","Roope Hintz, Mason Marchment, Miro Heiskanen, Tyler Seguin, Jason Robertson","Roope Hintz, Miro Heiskanen, Tyler Seguin","Roope Hintz, Miro Heiskanen",25.0
