full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,47,20,west,pacific,none,0.386,-56.37,0.907,0.081,-67,+22,-56,68832586,13667414.0,31,20,20,32,16,19,red,#fc4d47,#fc4d47,red,black,#fc4d47,0.0,0.0,11,33176667.0,5,22444167,3,17900000,2,11400000,0.0,0.0,13667414.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",27.91,29.4,32.67,33.0,,"Jakob Silfverberg, Ryan Strome, Frank Vatrano, Isac Lundestrom, Max Jones, Mason McTavish, Sam Carrick, Brett Leason, Cam Fowler, Colton White, John Gibson","Ryan Strome, Frank Vatrano, Mason McTavish, Cam Fowler, John Gibson","Ryan Strome, Cam Fowler, John Gibson","Ryan Strome, John Gibson",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,51,21,west,central,none,0.456,-36.79,0.911,0.097,-23,+30,-50,65116341,17383659.0,24,14,19,28,12,6,red,black,#fc4d47,red,#3568f2,#052ca3,0.0,0.0,12,32775000.0,4,20025000,3,17300000,2,11450000,1.0,7150000.0,17383659.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.0,27.5,28.33,28.5,30.0,"J.J. Moser, Juuso Valimaki, Patrik Nemeth, Liam O'Brien, Zack Kassian, Travis Boyd, Barrett Hayton, Lawson Crouse, Nick Schmaltz, Clayton Keller, Karel Vejmelka, Victor Soderstrom","Lawson Crouse, Nick Schmaltz, Clayton Keller, Karel Vejmelka","Lawson Crouse, Nick Schmaltz, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,99,47,east,atlantic,top3,0.64,+20.54,0.937,0.105,+70,+39,-20,83287913,-787913.0,1,6,2,6,1,2,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,13,59812500.0,8,47225000,5,30100000,4,24850000,2.0,16000000.0,-787913.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.15,30.62,30.0,30.25,33.0,"Matt Grzelcyk, Derek Forbort, Jakub Zboril, Linus Ullmark, Brandon Carlo, Taylor Hall, Charlie McAvoy, AJ Greer, Pavel Zacha, Jake DeBrusk, Charlie Coyle, Hampus Lindholm, Brad Marchand","Linus Ullmark, Brandon Carlo, Taylor Hall, Charlie McAvoy, Pavel Zacha, Charlie Coyle, Hampus Lindholm, Brad Marchand","Brandon Carlo, Charlie McAvoy, Pavel Zacha, Charlie Coyle, Hampus Lindholm","Brandon Carlo, Charlie McAvoy, Pavel Zacha, Hampus Lindholm","Charlie McAvoy, Hampus Lindholm",29.0
Buffalo Sabres,BUF,BUF.png,20222023,66,31,east,atlantic,none,0.51,-5.39,0.902,0.104,+6,+41,-37,64871248,17628752.0,15,4,14,22,20,3,black,#052ca3,black,#fc4d47,#fc4d47,#052ca3,0.0,0.0,16,54015237.0,6,29247737,4,27528571,4,27528571,3.0,18528571.0,17628752.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",24.88,25.5,27.75,28.75,29.0,"Ukko-Pekka Luukkonen, Jeff Skinner, Victor Olofsson, Casey Mittelstadt, Tage Thompson, Dylan Cozens, Peyton Krebs, Jack Quinn, Rasmus Dahlin, Ilya Lyubushkin, Henri Jokiharju, Jacob Bryson, Mattias Samuelsson, Owen Power, Eric Comrie, John-Jason Peterka","Jeff Skinner, Tage Thompson, Dylan Cozens, Jack Quinn, Mattias Samuelsson, John-Jason Peterka","Jeff Skinner, Tage Thompson, Dylan Cozens, Mattias Samuelsson","Jeff Skinner, Tage Thompson, Dylan Cozens, Mattias Samuelsson","Tage Thompson, Dylan Cozens, Mattias Samuelsson",11.0
Calgary Flames,CGY,CGY.png,20222023,67,27,west,pacific,none,0.52,+25.2,0.895,0.083,+11,+35,-30,81725441,774559.0,13,10,8,4,21,17,black,#3568f2,#3568f2,#052ca3,#fc4d47,#fc4d47,0.0,0.0,18,79538333.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,774559.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.89,30.88,33.0,34.25,36.0,"MacKenzie Weegar, Nikita Zadorov, Christopher Tanev, Rasmus Andersson, Noah Hanifin, Adam Ruzicka, Dillon Dube, Tyler Toffoli, Elias Lindholm, Blake Coleman, Mikael Backlund, Andrew Mangiapane, Jonathan Huberdeau, Nazem Kadri, Jakob Pelletier, Dennis Gilbert, Daniel Vladar, Jacob Markstrom","MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Andrew Mangiapane, Jonathan Huberdeau, Nazem Kadri, Daniel Vladar, Jacob Markstrom","MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Jonathan Huberdeau, Nazem Kadri, Jacob Markstrom","MacKenzie Weegar, Blake Coleman, Jonathan Huberdeau, Nazem Kadri","MacKenzie Weegar, Jonathan Huberdeau, Nazem Kadri",19.0
Carolina Hurricanes,CAR,CAR.png,20222023,86,39,east,metro,top3,0.573,+46.59,0.913,0.085,+35,+29,-21,87457777,-4957777.0,5,15,3,1,10,15,#052ca3,black,#052ca3,#052ca3,#3568f2,black,0.0,0.0,13,53504417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-4957777.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.85,29.25,25.0,26.0,28.0,"Brett Pesce, Brady Skjei, Brent Burns, Jaccob Slavin, Stefan Noesen, Seth Jarvis, Jalen Chatfield, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Andrei Svechnikov, Sebastian Aho, Jordan Martinook","Brent Burns, Jaccob Slavin, Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov",14.0
Chicago Blackhawks,CHI,CHI.png,20222023,47,21,west,central,none,0.387,-45.87,0.903,0.081,-60,+21,-32,76828510,5671490.0,30,21,10,31,19,19,red,#fc4d47,#3568f2,red,#fc4d47,#fc4d47,0.0,0.0,11,30638333.0,2,13900000,2,13900000,1,9500000,1.0,9500000.0,5671490.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",28.09,30.5,31.5,32.0,34.0,"Taylor Raddysh, Seth Jones, Connor Murphy, Isaak Phillips, Petr Mrazek, David Gust, Colin Blackwell, Boris Katchouk, Jason Dickinson, Tyler Johnson, Cole Guttman","Seth Jones, Connor Murphy","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,73,34,west,central,top3,0.533,+6.95,0.929,0.079,+15,+36,-34,83715046,-1215046.0,10,9,12,13,2,20,#3568f2,#3568f2,#3568f2,black,#052ca3,#fc4d47,0.0,0.0,12,62512500.0,9,55425000,6,41725000,5,37225000,2.0,18725000.0,-1215046.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.33,28.56,29.67,29.8,33.0,"Artturi Lehkonen, Valeri Nichushkin, Nathan MacKinnon, Logan O'Connor, Cale Makar, Samuel Girard, Josh Manson, Kurtis MacDermid, Alexandar Georgiev, Pavel Francouz, Devon Toews, Mikko Rantanen","Artturi Lehkonen, Valeri Nichushkin, Nathan MacKinnon, Logan O'Connor, Cale Makar, Samuel Girard, Josh Manson, Alexandar Georgiev, Mikko Rantanen","Artturi Lehkonen, Valeri Nichushkin, Nathan MacKinnon, Cale Makar, Samuel Girard, Josh Manson","Artturi Lehkonen, Valeri Nichushkin, Nathan MacKinnon, Cale Makar, Samuel Girard","Valeri Nichushkin, Nathan MacKinnon",27.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,46,20,east,metro,none,0.423,-24.48,0.906,0.082,-44,+19,-33,83649233,-1149233.0,29,22,11,26,17,18,red,#fc4d47,#3568f2,red,#fc4d47,#fc4d47,0.0,0.0,17,51070833.0,8,39450000,6,34350000,2,15150000,1.0,9750000.0,-1149233.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",25.82,29.12,30.5,32.5,35.0,"Patrik Laine, Johnny Gaudreau, Nick Blankenburg, Adam Boqvist, Erik Gudbranson, Liam Foudy, Emil Bemstrom, Andrew Peeke, Cole Sillinger, Kent Johnson, Eric Robinson, Sean Kuraly, Boone Jenner, Kirill Marchenko, Jack Roslovic, Elvis Merzlikins, Jet Greaves","Patrik Laine, Johnny Gaudreau, Adam Boqvist, Erik Gudbranson, Andrew Peeke, Sean Kuraly, Boone Jenner, Elvis Merzlikins","Patrik Laine, Johnny Gaudreau, Erik Gudbranson, Andrew Peeke, Boone Jenner, Elvis Merzlikins","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,8.0
Dallas Stars,DAL,DAL.png,20222023,75,31,west,central,top3,0.562,+16.92,0.925,0.094,+31,+37,-24,82375495,124505.0,6,8,5,10,3,9,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,124505.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.19,29.36,29.0,30.67,30.5,"Scott Wedgewood, Jake Oettinger, Tyler Seguin, Jamie Benn, Jason Robertson, Joe Pavelski, Mason Marchment, Radek Faksa, Roope Hintz, Wyatt Johnston, Miro Heiskanen, Esa Lindell, Ryan Suter, Colin Miller, Jani Hakanpaa, Nils Lundkvist","Jake Oettinger, Tyler Seguin, Jamie Benn, Jason Robertson, Mason Marchment, Radek Faksa, Roope Hintz, Wyatt Johnston, Miro Heiskanen, Esa Lindell, Ryan Suter","Tyler Seguin, Jason Robertson, Mason Marchment, Roope Hintz, Miro Heiskanen","Tyler Seguin, Roope Hintz, Miro Heiskanen","Roope Hintz, Miro Heiskanen",24.0
