full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,47,20,west,pacific,none,0.386,-56.37,0.907,0.081,-67,+22,-56,68832586,13667414.0,28,20,20,32,15,18,red,#fc4d47,#fc4d47,red,black,#fc4d47,0.0,0.0,11,33176667.0,5,22444167,3,17900000,2,11400000,0.0,0.0,13667414.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",27.91,29.4,32.67,33.0,,"Ryan Strome, Jakob Silfverberg, Frank Vatrano, Isac Lundestrom, Max Jones, Mason McTavish, Sam Carrick, Brett Leason, Cam Fowler, Colton White, John Gibson","Ryan Strome, Frank Vatrano, Mason McTavish, Cam Fowler, John Gibson","Ryan Strome, Cam Fowler, John Gibson","Ryan Strome, John Gibson",,6.0
Arizona Coyotes,ARI,ARI.png,20222023,49,20,west,central,none,0.45,-37.67,0.911,0.096,-26,+30,-50,66459719,16040281.0,23,14,19,29,12,7,#fc4d47,black,#fc4d47,red,#3568f2,#3568f2,0.0,0.0,14,38650000.0,5,24625000,3,17300000,2,11450000,1.0,7150000.0,16040281.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.07,27.2,28.33,28.5,30.0,"J.J. Moser, Liam O'Brien, Joshua Brown, Juuso Valimaki, Patrik Nemeth, Jakob Chychrun, Travis Boyd, Barrett Hayton, Zack Kassian, Lawson Crouse, Nick Schmaltz, Clayton Keller, Victor Soderstrom, Karel Vejmelka","Jakob Chychrun, Lawson Crouse, Nick Schmaltz, Clayton Keller, Karel Vejmelka","Lawson Crouse, Nick Schmaltz, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,2.0
Boston Bruins,BOS,BOS.png,20222023,97,46,east,atlantic,top3,0.645,+24.49,0.937,0.105,+71,+38,-20,83287913,-787913.0,1,7,2,4,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,13,59812500.0,8,47225000,5,30100000,4,24850000,2.0,16000000.0,-787913.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.15,30.62,30.0,30.25,33.0,"Brandon Carlo, Matt Grzelcyk, Derek Forbort, Linus Ullmark, Hampus Lindholm, Jakub Zboril, Brad Marchand, Taylor Hall, AJ Greer, Pavel Zacha, Jake DeBrusk, Charlie Coyle, Charlie McAvoy","Brandon Carlo, Linus Ullmark, Hampus Lindholm, Brad Marchand, Taylor Hall, Pavel Zacha, Charlie Coyle, Charlie McAvoy","Brandon Carlo, Hampus Lindholm, Pavel Zacha, Charlie Coyle, Charlie McAvoy","Brandon Carlo, Hampus Lindholm, Pavel Zacha, Charlie McAvoy","Hampus Lindholm, Charlie McAvoy",29.0
Buffalo Sabres,BUF,BUF.png,20222023,66,31,east,atlantic,none,0.513,-3.99,0.902,0.105,+8,+40,-36,64871248,17628752.0,14,5,13,22,20,2,black,#052ca3,black,#fc4d47,#fc4d47,#052ca3,0.0,0.0,17,55365237.0,6,29247737,4,27528571,4,27528571,3.0,18528571.0,17628752.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",24.88,25.5,27.75,28.75,29.0,"Ukko-Pekka Luukkonen, Jeff Skinner, Victor Olofsson, Casey Mittelstadt, Tage Thompson, Dylan Cozens, Peyton Krebs, Jack Quinn, John-Jason Peterka, Rasmus Dahlin, Ilya Lyubushkin, Henri Jokiharju, Jacob Bryson, Riley Stillman, Mattias Samuelsson, Owen Power, Eric Comrie","Jeff Skinner, Tage Thompson, Dylan Cozens, Jack Quinn, John-Jason Peterka, Mattias Samuelsson","Jeff Skinner, Tage Thompson, Dylan Cozens, Mattias Samuelsson","Jeff Skinner, Tage Thompson, Dylan Cozens, Mattias Samuelsson","Tage Thompson, Dylan Cozens, Mattias Samuelsson",12.0
Calgary Flames,CGY,CGY.png,20222023,66,27,west,pacific,none,0.519,+21.25,0.896,0.084,+10,+35,-29,81725441,774559.0,12,10,8,6,22,16,#3568f2,#3568f2,#3568f2,#052ca3,#fc4d47,black,0.0,0.0,18,79538333.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,774559.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.89,30.88,33.0,34.25,36.0,"Nazem Kadri, MacKenzie Weegar, Nikita Zadorov, Christopher Tanev, Rasmus Andersson, Noah Hanifin, Adam Ruzicka, Jakob Pelletier, Dillon Dube, Tyler Toffoli, Elias Lindholm, Blake Coleman, Mikael Backlund, Andrew Mangiapane, Jonathan Huberdeau, Dennis Gilbert, Jacob Markstrom, Daniel Vladar","Nazem Kadri, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Andrew Mangiapane, Jonathan Huberdeau, Jacob Markstrom, Daniel Vladar","Nazem Kadri, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Jonathan Huberdeau, Jacob Markstrom","Nazem Kadri, MacKenzie Weegar, Blake Coleman, Jonathan Huberdeau","Nazem Kadri, MacKenzie Weegar, Jonathan Huberdeau",21.0
Carolina Hurricanes,CAR,CAR.png,20222023,86,39,east,metro,top3,0.573,+46.59,0.913,0.085,+35,+29,-21,86387507,-3887507.0,4,15,3,1,10,15,#052ca3,black,#052ca3,#052ca3,#3568f2,black,0.0,0.0,13,53504417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-3887507.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.85,29.25,25.0,26.0,28.0,"Brady Skjei, Brent Burns, Jaccob Slavin, Stefan Noesen, Seth Jarvis, Jordan Martinook, Brett Pesce, Jesperi Kotkaniemi, Teuvo Teravainen, Andrei Svechnikov, Sebastian Aho, Martin Necas, Jalen Chatfield","Brent Burns, Jaccob Slavin, Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov",11.0
Chicago Blackhawks,CHI,CHI.png,20222023,47,21,west,central,none,0.391,-44.99,0.904,0.082,-57,+21,-32,78105537,4394463.0,27,21,10,31,18,17,red,#fc4d47,#3568f2,red,#fc4d47,#fc4d47,0.0,0.0,11,30638333.0,2,13900000,2,13900000,1,9500000,1.0,9500000.0,4394463.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",28.09,30.5,31.5,32.0,34.0,"Taylor Raddysh, Seth Jones, Connor Murphy, Isaak Phillips, Petr Mrazek, Cole Guttman, Colin Blackwell, Boris Katchouk, Jason Dickinson, David Gust, Tyler Johnson","Seth Jones, Connor Murphy","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,1.0
Colorado Avalanche,COL,COL.png,20222023,73,34,west,central,top3,0.533,+6.95,0.929,0.079,+15,+36,-34,83140668,-640668.0,10,9,11,14,2,19,#3568f2,#3568f2,#3568f2,black,#052ca3,#fc4d47,0.0,0.0,12,62512500.0,9,55425000,6,41725000,5,37225000,2.0,18725000.0,-640668.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.33,28.56,29.67,29.8,33.0,"Pavel Francouz, Alexandar Georgiev, Kurtis MacDermid, Devon Toews, Josh Manson, Samuel Girard, Logan O'Connor, Artturi Lehkonen, Valeri Nichushkin, Nathan MacKinnon, Cale Makar, Mikko Rantanen","Alexandar Georgiev, Josh Manson, Samuel Girard, Logan O'Connor, Artturi Lehkonen, Valeri Nichushkin, Nathan MacKinnon, Cale Makar, Mikko Rantanen","Josh Manson, Samuel Girard, Artturi Lehkonen, Valeri Nichushkin, Nathan MacKinnon, Cale Makar","Samuel Girard, Artturi Lehkonen, Valeri Nichushkin, Nathan MacKinnon, Cale Makar","Valeri Nichushkin, Nathan MacKinnon",28.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,44,19,east,metro,none,0.417,-25.88,0.905,0.081,-46,+18,-32,83914841,-1414841.0,26,23,10,27,17,18,red,#fc4d47,#3568f2,red,#fc4d47,#fc4d47,0.0,0.0,17,51075000.0,8,39450000,6,34350000,2,15150000,1.0,9750000.0,-1414841.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",26.18,29.12,30.5,32.5,35.0,"Boone Jenner, Kent Johnson, Elvis Merzlikins, Billy Sweezey, Andrew Peeke, Nick Blankenburg, Adam Boqvist, Erik Gudbranson, Liam Foudy, Emil Bemstrom, Johnny Gaudreau, Sean Kuraly, Eric Robinson, Jack Roslovic, Kirill Marchenko, Patrik Laine, Cole Sillinger","Boone Jenner, Elvis Merzlikins, Andrew Peeke, Adam Boqvist, Erik Gudbranson, Johnny Gaudreau, Sean Kuraly, Patrik Laine","Boone Jenner, Elvis Merzlikins, Andrew Peeke, Erik Gudbranson, Johnny Gaudreau, Patrik Laine","Elvis Merzlikins, Johnny Gaudreau",Johnny Gaudreau,14.0
Dallas Stars,DAL,DAL.png,20222023,75,31,west,central,top3,0.562,+16.92,0.925,0.094,+31,+37,-24,81840360,659640.0,6,8,5,9,3,9,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,659640.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.19,29.36,29.0,30.67,30.5,"Jake Oettinger, Nils Lundkvist, Jani Hakanpaa, Colin Miller, Ryan Suter, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Scott Wedgewood, Roope Hintz, Radek Faksa, Mason Marchment, Joe Pavelski, Jason Robertson, Jamie Benn, Tyler Seguin","Jake Oettinger, Ryan Suter, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Jason Robertson, Jamie Benn, Tyler Seguin","Miro Heiskanen, Roope Hintz, Mason Marchment, Jason Robertson, Tyler Seguin","Miro Heiskanen, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz",27.0
