full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,28,12,west,pacific,none,0.367,-36.42,0.908,0.072,-47,+13,-39,68573153,13926847.0,26,19,20,32,14,19,red,#fc4d47,#fc4d47,red,black,#fc4d47,0.0,0.0,11,36756667.0,5,22444167,3,17900000,2,11400000,0.0,0.0,13926847.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",28.45,29.2,32.67,33.0,,"John Gibson, Colton White, Urho Vaakanainen, Brett Leason, Sam Carrick, Adam Henrique, Jakob Silfverberg, Ryan Strome, Frank Vatrano, Cam Fowler, Mason McTavish","John Gibson, Ryan Strome, Frank Vatrano, Cam Fowler, Mason McTavish","John Gibson, Ryan Strome, Cam Fowler","John Gibson, Ryan Strome",,4.0
Arizona Coyotes,ARI,ARI.png,20222023,31,13,west,central,none,0.452,-28.34,0.907,0.101,-16,+22,-36,64261530,18238470.0,20,12,19,30,15,3,#fc4d47,#3568f2,#fc4d47,red,black,#052ca3,0.0,0.0,13,37680834.0,6,25519167,3,17300000,2,11450000,1.0,7150000.0,18238470.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",26.69,26.0,28.0,28.5,30.0,"Lawson Crouse, Zack Kassian, Karel Vejmelka, J.J. Moser, Joshua Brown, Patrik Nemeth, Liam O'Brien, Dylan Guenther, Travis Boyd, Barrett Hayton, Clayton Keller, Nick Schmaltz, Jakob Chychrun","Lawson Crouse, Karel Vejmelka, Dylan Guenther, Clayton Keller, Nick Schmaltz, Jakob Chychrun","Lawson Crouse, Clayton Keller, Nick Schmaltz","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,66,31,east,atlantic,top3,0.634,+21.16,0.935,0.1,+43,+31,-16,83690388,-1190388.0,1,5,4,3,1,4,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,11,51062500.0,7,42475000,4,25350000,3,20100000,2.0,16000000.0,-1190388.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.45,31.0,30.25,30.33,32.5,"Matt Grzelcyk, Derek Forbort, Jakub Zboril, Brandon Carlo, Linus Ullmark, Hampus Lindholm, AJ Greer, Charlie Coyle, Taylor Hall, Charlie McAvoy, Brad Marchand","Brandon Carlo, Linus Ullmark, Hampus Lindholm, Charlie Coyle, Taylor Hall, Charlie McAvoy, Brad Marchand","Brandon Carlo, Hampus Lindholm, Charlie Coyle, Charlie McAvoy","Brandon Carlo, Hampus Lindholm, Charlie McAvoy","Hampus Lindholm, Charlie McAvoy",26.0
Buffalo Sabres,BUF,BUF.png,20222023,42,20,east,atlantic,none,0.532,-6.48,0.907,0.11,+12,+33,-27,65174235,17325765.0,8,3,14,23,15,2,#3568f2,#052ca3,black,#fc4d47,black,#052ca3,0.0,0.0,13,46527737.0,6,26897737,4,25178571,3,20428571,2.0,11428571.0,17325765.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",24.92,26.0,28.75,29.67,29.5,"Owen Power, Mattias Samuelsson, Jacob Bryson, Ilya Lyubushkin, Rasmus Dahlin, John-Jason Peterka, Peyton Krebs, Tage Thompson, Jeff Skinner, Casey Mittelstadt, Victor Olofsson, Alex Tuch, Jack Quinn","Mattias Samuelsson, John-Jason Peterka, Tage Thompson, Jeff Skinner, Alex Tuch, Jack Quinn","Mattias Samuelsson, Tage Thompson, Jeff Skinner, Alex Tuch","Mattias Samuelsson, Tage Thompson, Jeff Skinner","Mattias Samuelsson, Tage Thompson",8.0
Calgary Flames,CGY,CGY.png,20222023,45,19,west,pacific,wc,0.526,+11.51,0.904,0.084,+9,+22,-17,81958775,541225.0,9,12,5,8,16,16,#3568f2,#3568f2,#052ca3,#3568f2,black,black,0.0,0.0,17,78775833.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,541225.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.88,30.75,32.83,34.25,36.0,"Jacob Markstrom, MacKenzie Weegar, Nikita Zadorov, Christopher Tanev, Rasmus Andersson, Noah Hanifin, Adam Ruzicka, Jakob Pelletier, Dillon Dube, Tyler Toffoli, Elias Lindholm, Blake Coleman, Nazem Kadri, Mikael Backlund, Andrew Mangiapane, Daniel Vladar, Jonathan Huberdeau","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Nazem Kadri, Andrew Mangiapane, Daniel Vladar, Jonathan Huberdeau","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Blake Coleman, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau",24.0
Carolina Hurricanes,CAR,CAR.png,20222023,57,25,east,metro,top3,0.565,+28.26,0.914,0.078,+20,+21,-24,86058534,-3558534.0,5,13,12,2,9,18,#052ca3,black,#3568f2,#052ca3,#3568f2,#fc4d47,0.0,0.0,13,53504417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-3558534.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.62,29.25,25.0,26.0,28.0,"Jalen Chatfield, Brett Pesce, Brady Skjei, Brent Burns, Jaccob Slavin, Sebastian Aho, Stefan Noesen, Jordan Martinook, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Andrei Svechnikov, Seth Jarvis","Brent Burns, Jaccob Slavin, Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov",7.0
Chicago Blackhawks,CHI,CHI.png,20222023,22,9,west,central,none,0.333,-27.99,0.903,0.065,-50,+16,-24,77503866,4996134.0,27,17,12,29,17,20,red,#fc4d47,#3568f2,red,#fc4d47,#fc4d47,0.0,0.0,13,35800833.0,3,17900000,2,13900000,1,9500000,1.0,9500000.0,4996134.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.46,30.67,31.5,32.0,34.0,"Boris Katchouk, Reese Johnson, Petr Mrazek, Jake McCabe, Connor Murphy, Seth Jones, Taylor Raddysh, Isaak Phillips, Tyler Johnson, Jason Dickinson, Colin Blackwell, Sam Lafferty, Lukas Reichel","Jake McCabe, Connor Murphy, Seth Jones","Connor Murphy, Seth Jones",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,43,20,west,central,none,0.474,+1.9,0.925,0.065,-7,+27,-26,84113785,-1613785.0,17,7,13,17,2,20,#fc4d47,#3568f2,black,#fc4d47,#052ca3,#fc4d47,0.0,0.0,12,57537500.0,8,50925000,5,37225000,5,37225000,2.0,18725000.0,-1613785.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.17,27.88,28.8,29.8,33.0,"Mikko Rantanen, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Alexandar Georgiev, Logan O'Connor, Brad Hunt, Kurtis MacDermid, Devon Toews, Jacob MacDonald, Cale Makar, Samuel Girard","Mikko Rantanen, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Alexandar Georgiev, Logan O'Connor, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin",30.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,26,12,east,metro,none,0.396,-16.55,0.896,0.083,-39,+12,-22,84759953,-2259953.0,25,20,10,25,19,17,red,#fc4d47,#3568f2,red,#fc4d47,#fc4d47,0.0,0.0,14,45737500.0,7,35700000,5,30600000,2,15150000,1.0,9750000.0,-2259953.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",25.64,28.71,30.2,32.5,35.0,"Johnny Gaudreau, Patrik Laine, Jack Roslovic, Sean Kuraly, Eric Robinson, Kent Johnson, Kirill Marchenko, Cole Sillinger, Emil Bemstrom, Liam Foudy, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Sean Kuraly, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Erik Gudbranson, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,11.0
Dallas Stars,DAL,DAL.png,20222023,52,23,west,central,top3,0.557,+10.0,0.921,0.099,+20,+32,-17,82193333,306667.0,5,4,5,11,5,5,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,306667.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.0,29.09,28.8,30.33,30.5,"Colin Miller, Scott Wedgewood, Jake Oettinger, Nils Lundkvist, Jani Hakanpaa, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Jamie Benn, Joe Pavelski, Tyler Seguin, Jason Robertson","Jake Oettinger, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Jamie Benn, Tyler Seguin, Jason Robertson","Miro Heiskanen, Roope Hintz, Mason Marchment, Tyler Seguin, Jason Robertson","Miro Heiskanen, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz",29.0
