full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,28,12,west,pacific,none,0.359,-36.78,0.905,0.072,-52,+13,-40,68573153,13926847.0,26,20,17,32,13,23,red,#fc4d47,#fc4d47,red,black,#fc4d47,0.0,0.0,12,38051667.0,5,22444167,3,17900000,2,11400000,0.0,0.0,13926847.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",28.17,29.2,32.67,33.0,,"John Gibson, Colton White, Urho Vaakanainen, Brett Leason, Sam Carrick, Mason McTavish, Adam Henrique, Jakob Silfverberg, Ryan Strome, Frank Vatrano, Cam Fowler, Max Jones","John Gibson, Mason McTavish, Ryan Strome, Frank Vatrano, Cam Fowler","John Gibson, Ryan Strome, Cam Fowler","John Gibson, Ryan Strome",,4.0
Arizona Coyotes,ARI,ARI.png,20222023,31,13,west,central,none,0.441,-30.69,0.904,0.1,-21,+22,-36,64265584,18234416.0,21,13,16,31,14,6,#fc4d47,black,black,red,black,#052ca3,0.0,0.0,13,37680834.0,6,25519167,3,17300000,2,11450000,1.0,7150000.0,18234416.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",26.69,26.0,28.0,28.5,30.0,"Nick Schmaltz, Lawson Crouse, Karel Vejmelka, J.J. Moser, Joshua Brown, Patrik Nemeth, Liam O'Brien, Dylan Guenther, Travis Boyd, Barrett Hayton, Zack Kassian, Clayton Keller, Jakob Chychrun","Nick Schmaltz, Lawson Crouse, Karel Vejmelka, Dylan Guenther, Clayton Keller, Jakob Chychrun","Nick Schmaltz, Lawson Crouse, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,68,32,east,atlantic,top3,0.643,+21.71,0.936,0.102,+48,+32,-16,83501874,-1001874.0,1,5,4,3,1,4,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,11,51062500.0,7,42475000,4,25350000,3,20100000,2.0,16000000.0,-1001874.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.45,31.0,30.25,30.33,32.5,"Derek Forbort, Jakub Zboril, Matt Grzelcyk, Linus Ullmark, Brandon Carlo, Charlie McAvoy, AJ Greer, Taylor Hall, Charlie Coyle, Hampus Lindholm, Brad Marchand","Linus Ullmark, Brandon Carlo, Charlie McAvoy, Taylor Hall, Charlie Coyle, Hampus Lindholm, Brad Marchand","Brandon Carlo, Charlie McAvoy, Charlie Coyle, Hampus Lindholm","Brandon Carlo, Charlie McAvoy, Hampus Lindholm","Charlie McAvoy, Hampus Lindholm",26.0
Buffalo Sabres,BUF,BUF.png,20222023,42,20,east,atlantic,none,0.528,-5.82,0.905,0.109,+11,+34,-28,64367140,18132860.0,10,3,13,22,13,2,#3568f2,#052ca3,black,#fc4d47,black,#052ca3,0.0,0.0,15,50827737.0,6,26897737,4,25178571,3,20428571,2.0,11428571.0,18132860.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.07,26.0,28.75,29.67,29.5,"Eric Comrie, Owen Power, Mattias Samuelsson, Jacob Bryson, Henri Jokiharju, Ilya Lyubushkin, Rasmus Dahlin, John-Jason Peterka, Jack Quinn, Peyton Krebs, Tage Thompson, Casey Mittelstadt, Jeff Skinner, Victor Olofsson, Alex Tuch","Mattias Samuelsson, John-Jason Peterka, Jack Quinn, Tage Thompson, Jeff Skinner, Alex Tuch","Mattias Samuelsson, Tage Thompson, Jeff Skinner, Alex Tuch","Mattias Samuelsson, Tage Thompson, Jeff Skinner","Mattias Samuelsson, Tage Thompson",8.0
Calgary Flames,CGY,CGY.png,20222023,47,19,west,pacific,wc,0.522,+11.06,0.904,0.083,+8,+24,-18,81581748,918252.0,11,11,6,9,14,20,#3568f2,#3568f2,#052ca3,#3568f2,black,#fc4d47,0.0,0.0,17,78775833.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,918252.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.88,30.75,32.83,34.25,36.0,"Jacob Markstrom, MacKenzie Weegar, Nikita Zadorov, Christopher Tanev, Rasmus Andersson, Noah Hanifin, Adam Ruzicka, Dillon Dube, Tyler Toffoli, Elias Lindholm, Blake Coleman, Nazem Kadri, Mikael Backlund, Andrew Mangiapane, Jakob Pelletier, Jonathan Huberdeau, Daniel Vladar","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Nazem Kadri, Andrew Mangiapane, Jonathan Huberdeau, Daniel Vladar","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Blake Coleman, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau",24.0
Carolina Hurricanes,CAR,CAR.png,20222023,57,25,east,metro,top3,0.55,+29.53,0.91,0.077,+16,+21,-22,86058534,-3558534.0,6,14,8,2,10,22,#052ca3,black,#3568f2,#052ca3,#3568f2,#fc4d47,0.0,0.0,13,53504417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-3558534.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.62,29.25,25.0,26.0,28.0,"Jalen Chatfield, Brett Pesce, Brady Skjei, Brent Burns, Jaccob Slavin, Sebastian Aho, Seth Jarvis, Jordan Martinook, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Andrei Svechnikov, Stefan Noesen","Brent Burns, Jaccob Slavin, Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov",7.0
Chicago Blackhawks,CHI,CHI.png,20222023,24,10,west,central,none,0.344,-27.47,0.905,0.067,-48,+16,-26,77571102,4928898.0,25,18,12,29,13,25,red,#fc4d47,#3568f2,red,black,red,0.0,0.0,13,35800833.0,3,17900000,2,13900000,1,9500000,1.0,9500000.0,4928898.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.46,30.67,31.5,32.0,34.0,"Boris Katchouk, Reese Johnson, Isaak Phillips, Jake McCabe, Connor Murphy, Seth Jones, Taylor Raddysh, Petr Mrazek, Tyler Johnson, Jason Dickinson, Colin Blackwell, Sam Lafferty, Lukas Reichel","Jake McCabe, Connor Murphy, Seth Jones","Connor Murphy, Seth Jones",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,43,20,west,central,none,0.479,+3.99,0.924,0.067,-6,+27,-28,83732704,-1232704.0,17,9,13,16,3,25,#fc4d47,#3568f2,black,black,#052ca3,red,0.0,0.0,13,59537500.0,8,50925000,5,37225000,5,37225000,2.0,18725000.0,-1232704.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.54,27.88,28.8,29.8,33.0,"Mikko Rantanen, Pavel Francouz, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Alexandar Georgiev, Logan O'Connor, Brad Hunt, Kurtis MacDermid, Devon Toews, Jacob MacDonald, Cale Makar, Samuel Girard","Mikko Rantanen, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Alexandar Georgiev, Logan O'Connor, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin",30.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,26,12,east,metro,none,0.397,-17.63,0.897,0.082,-40,+12,-25,84764053,-2264053.0,24,21,11,25,17,21,red,#fc4d47,#3568f2,red,#fc4d47,#fc4d47,0.0,0.0,14,45737500.0,7,35700000,5,30600000,2,15150000,1.0,9750000.0,-2264053.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",25.64,28.71,30.2,32.5,35.0,"Johnny Gaudreau, Patrik Laine, Jack Roslovic, Sean Kuraly, Eric Robinson, Kent Johnson, Kirill Marchenko, Cole Sillinger, Emil Bemstrom, Liam Foudy, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Sean Kuraly, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Erik Gudbranson, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,11.0
Dallas Stars,DAL,DAL.png,20222023,56,25,west,central,top3,0.567,+10.12,0.924,0.099,+24,+33,-18,82193333,306667.0,5,4,6,10,3,7,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#3568f2,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,306667.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.06,29.18,28.8,30.33,30.5,"Colin Miller, Scott Wedgewood, Jake Oettinger, Nils Lundkvist, Jani Hakanpaa, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Tyler Seguin, Joe Pavelski, Jamie Benn, Jason Robertson","Jake Oettinger, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Tyler Seguin, Jamie Benn, Jason Robertson","Miro Heiskanen, Roope Hintz, Mason Marchment, Tyler Seguin, Jason Robertson","Miro Heiskanen, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz",29.0
Detroit Red Wings,DET,DET.png,20222023,41,17,east,atlantic,none,0.494,-5.82,0.907,0.103,-2,+17,-28,77233587,5266413.0,16,17,13,23,12,3,black,#fc4d47,black,#fc4d47,#3568f2,#052ca3,0.0,0.0,11,34948333.0,4,19125000,2,10375000,1,5625000,0.0,0.0,5266413.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",26.82,30.0,32.5,32.0,,"David Perron, Andrew Copp, Robby Fabbri, Dominik Kubalik, Michael Rasmussen, Jonatan Berggren, Lucas Raymond, Filip Hronek, Ben Chiarot, Ville Husso, Moritz Seider","Andrew Copp, Robby Fabbri, Ben Chiarot, Ville Husso","Andrew Copp, Ben Chiarot",Andrew Copp,,6.0
Edmonton Oilers,EDM,EDM.png,20222023,45,21,west,pacific,none,0.495,+3.5,0.913,0.087,-2,+41,-33,92305558,-9805558.0,16,1,14,17,9,16,black,#052ca3,black,#fc4d47,#3568f2,black,0.0,0.0,15,65538333.0,8,51875000,6,40125000,4,24875000,3.0,19875000.0,-9805558.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",27.67,30.38,31.5,33.25,34.67,"Zach Hyman, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Kailer Yamamoto, Warren Foegele, Dylan Holloway, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Markus Niemelainen, Jack Campbell","Zach Hyman, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell","Zach Hyman, Connor McDavid, Ryan Nugent-Hopkins, Darnell Nurse, Brett Kulak, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,42,19,east,atlantic,none,0.51,+13.87,0.904,0.088,+4,+29,-33,87773352,-5273352.0,14,7,14,6,14,15,black,#3568f2,black,#052ca3,black,black,0.0,0.0,13,62583334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-5273352.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.77,29.5,31.67,30.0,32.0,"Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Sergei Bobrovsky, Gustav Forsling, Brandon Montour, Aaron Ekblad","Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Sergei Bobrovsky, Aaron Ekblad","Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",32.0
Los Angeles Kings,LAK,LAK.png,20222023,54,24,west,pacific,top3,0.503,+8.39,0.9,0.088,+1,+30,-36,81654460,845540.0,15,6,16,13,15,15,black,#052ca3,black,black,black,black,0.0,0.0,13,59494167.0,5,33875000,4,29875000,3,24375000,1.0,7875000.0,845540.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.38,30.6,31.5,33.33,32.0,"Sean Walker, Sean Durzi, Matt Roy, Drew Doughty, Carl Grundstrom, Quinton Byfield, Blake Lizotte, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Anze Kopitar, Kevin Fiala","Drew Doughty, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Phillip Danault, Kevin Fiala",Kevin Fiala,14.0
Minnesota Wild,MIN,MIN.png,20222023,48,22,west,central,top3,0.521,+4.63,0.916,0.091,+7,+27,-20,78747349,3752651.0,12,9,7,15,7,13,#3568f2,#3568f2,#3568f2,black,#3568f2,black,0.0,0.0,13,51575000.0,7,34475000,4,27825000,3,18825000,2.0,11250000.0,3752651.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.69,29.71,31.0,33.0,33.0,"Marc-Andre Fleury, Jon Merrill, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Jordan Greenway, Ryan Hartman, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski","Jon Merrill, Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Jared Spurgeon, Jonas Brodin, Jacob Middleton","Kirill Kaprizov, Joel Eriksson Ek, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Jonas Brodin",20.0
Montreal Canadiens,MTL,MTL.png,20222023,35,16,east,atlantic,none,0.427,-29.84,0.892,0.09,-28,+13,-36,94288485,-11788485.0,23,20,16,30,18,14,#fc4d47,#fc4d47,black,red,#fc4d47,black,0.0,0.0,16,46870000.0,10,35354167,3,16737500,2,13375000,1.0,7875000.0,-11788485.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.44,28.0,27.0,29.5,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Arber Xhekaj, Justin Barron, David Savard, Joel Edmundson, Juraj Slafkovsky, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Josh Anderson, Nick Suzuki","Jake Allen, Johnathan Kovacevic, David Savard, Juraj Slafkovsky, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Nick Suzuki","Kirby Dach, Josh Anderson, Nick Suzuki","Josh Anderson, Nick Suzuki",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,44,19,west,central,none,0.513,-0.45,0.926,0.085,+4,+18,-24,81094087,1405913.0,14,16,10,20,2,18,black,black,#3568f2,#fc4d47,#052ca3,#fc4d47,0.0,0.0,14,68891976.0,11,62341143,7,43416143,2,17559000,2.0,17559000.0,1405913.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.07,30.82,33.0,34.0,36.0,"Mikael Granlund, Filip Forsberg, Matt Duchene, Ryan Johansen, Yakov Trenin, Colton Sissons, Juuso Parssinen, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon, Juuse Saros, Yaroslav Askarov, Nino Niederreiter","Mikael Granlund, Filip Forsberg, Matt Duchene, Ryan Johansen, Colton Sissons, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon, Juuse Saros, Yaroslav Askarov","Filip Forsberg, Matt Duchene, Colton Sissons, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon","Filip Forsberg, Roman Josi","Filip Forsberg, Roman Josi",10.0
New Jersey Devils,NJD,NJD.png,20222023,55,26,east,metro,top3,0.585,+30.31,0.913,0.092,+31,+17,-18,84211751,-1711751.0,3,17,6,1,9,12,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,11,41590834.0,7,37944167,5,33650000,5,33650000,3.0,20400000.0,-1711751.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",26.0,27.29,29.0,30.0,31.0,"Alexander Holtz, Dawson Mercer, Nolan Foote, Dougie Hamilton, Jonas Siegenthaler, Brendan Smith, Nikita Okhotiuk, Vitek Vanecek, Jack Hughes, Nico Hischier, Ondrej Palat","Alexander Holtz, Dougie Hamilton, Jonas Siegenthaler, Vitek Vanecek, Jack Hughes, Nico Hischier, Ondrej Palat","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes, Nico Hischier, Ondrej Palat","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes, Nico Hischier, Ondrej Palat","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes",18.0
New York Islanders,NYI,NYI.png,20222023,47,22,east,metro,none,0.541,-7.51,0.918,0.097,+15,+16,-16,80182819,2317181.0,7,18,4,24,5,8,#3568f2,#fc4d47,#052ca3,red,#052ca3,#3568f2,0.0,0.0,16,61488333.0,9,43400000,6,30900000,3,17800000,2.0,15300000.0,2317181.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.19,29.89,32.0,32.0,32.5,"Mathew Barzal, Ilya Sorokin, Sebastian Aho, Alexander Romanov, Noah Dobson, Ryan Pulock, Simon Holmstrom, Ross Johnston, Matt Martin, Cal Clutterbuck, Casey Cizikas, Anthony Beauvillier, Jean-Gabriel Pageau, Josh Bailey, Brock Nelson, Anders Lee","Mathew Barzal, Alexander Romanov, Noah Dobson, Ryan Pulock, Ross Johnston, Casey Cizikas, Jean-Gabriel Pageau, Brock Nelson, Anders Lee","Mathew Barzal, Ryan Pulock, Ross Johnston, Casey Cizikas, Jean-Gabriel Pageau, Anders Lee","Mathew Barzal, Ryan Pulock, Casey Cizikas","Mathew Barzal, Ryan Pulock",16.0
