full,team,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,nhl_contracts_2829,2028-29 Salary,cap_remaining,logo,coach,coach_start,GM,gm_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,avg_age_2829,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,20222023,58,23,west,pacific,none,0.399,-74.39,0.908,0.086,-80,+28,-74,66864167,16635833,27,21,21,32,10,13,red,#fc4d47,#fc4d47,red,#3568f2,black,2.0,1850000.0,21,0.0,11,44206667,7,36100000,4,24650000,1.0,7000000.0,1.0,7000000.0,14785833.0,ANA.png,Greg Cronin,"June 5, 2023",Pat Verbeek,"February 3, 2022",28.95,29.36,31.57,33.5,31.0,31.0,"Colton White, Robert Hagg, Jackson LaCombe, Ilya Lyubushkin, Radko Gudas, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Leo Carlsson, Max Jones, Brock McGinn, Frank Vatrano, Ryan Strome, Jakob Silfverberg, Adam Henrique, Alex Killorn, John Gibson, Lukas Dostal, Alex Stalock, Troy Terry","Radko Gudas, Cam Fowler, Mason McTavish, Leo Carlsson, Brock McGinn, Frank Vatrano, Ryan Strome, Alex Killorn, John Gibson, Lukas Dostal, Troy Terry","Radko Gudas, Cam Fowler, Leo Carlsson, Ryan Strome, Alex Killorn, John Gibson, Troy Terry","Ryan Strome, Alex Killorn, John Gibson, Troy Terry",Troy Terry,6.0
Arizona Coyotes,ARI,20222023,70,28,west,central,none,0.464,-43.91,0.909,0.099,-26,+37,-74,79596310,3903690,23,16,21,27,9,4,#fc4d47,black,#fc4d47,red,#3568f2,#052ca3,0.0,0.0,23,0.0,12,35219166,6,23625000,2,11450000,1.0,7150000.0,0.0,0.0,3903690.0,ARI.png,Andre Tourigny,"July 1, 2021",Bill Armstrong,"September 17, 2020",26.83,27.17,27.17,29.5,31.0,,"Connor Ingram, Karel Vejmelka, Victor Soderstrom, J.J. Moser, Juuso Valimaki, Troy Stecher, Joshua Brown, Sean Durzi, Matt Dumba, Michael Carcone, Liam O'Brien, Logan Cooley, Jack McBain, Travis Boyd, Barrett Hayton, Nick Schmaltz, Nick Bjugstad, Matias Maccelli, Alexander Kerfoot, Lawson Crouse, Jason Zucker, Dylan Guenther, Clayton Keller","Connor Ingram, Karel Vejmelka, Michael Carcone, Logan Cooley, Jack McBain, Nick Schmaltz, Nick Bjugstad, Matias Maccelli, Alexander Kerfoot, Lawson Crouse, Dylan Guenther, Clayton Keller","Connor Ingram, Logan Cooley, Nick Schmaltz, Matias Maccelli, Lawson Crouse, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,2.0
Boston Bruins,BOS,20222023,135,65,east,atlantic,top3,0.637,+29.06,0.936,0.104,+94,+48,-26,83070834,429166,1,8,1,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,22,0.0,11,57575000,6,41350000,5,36100000,3.0,27250000.0,3.0,27250000.0,429166.0,BOS.png,Jim Montgomery,"July 1, 2022",Don Sweeney,"May 20, 2015",29.32,30.18,30.33,30.6,33.0,33.0,"Ian Mitchell, Kevin Shattenkirk, Jakub Zboril, Derek Forbort, Matt Grzelcyk, Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Jesper Boqvist, Patrick Brown, James van Riemsdyk, Milan Lucic, Morgan Geekie, Trent Frederic, Jake DeBrusk, Pavel Zacha, Charlie Coyle, Brad Marchand, David Pastrnak, Linus Ullmark, Jeremy Swayman, AJ Greer","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Patrick Brown, Morgan Geekie, Trent Frederic, Pavel Zacha, Charlie Coyle, Brad Marchand, David Pastrnak, Linus Ullmark","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Charlie Coyle, David Pastrnak","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, David Pastrnak","Hampus Lindholm, Charlie McAvoy, David Pastrnak",31.0
Buffalo Sabres,BUF,20222023,91,42,east,atlantic,none,0.481,-11.67,0.897,0.098,-17,+50,-49,74723570,8776430,19,7,17,22,16,5,#fc4d47,#3568f2,#fc4d47,#fc4d47,black,#052ca3,0.0,0.0,23,0.0,9,40242737,6,35611904,4,27528571,3.0,18528571.0,3.0,18528571.0,8776430.0,BUF.png,Don Granato,"March 17, 2021",Kevyn Adams,"June 16, 2020",26.83,27.22,29.0,29.25,29.33,29.33,"Jeff Skinner, Tage Thompson, Dylan Cozens, Alex Tuch, Jordan Greenway, Casey Mittelstadt, Zemgus Girgensons, Kyle Okposo, Tyson Jost, Peyton Krebs, John-Jason Peterka, Victor Olofsson, Rasmus Dahlin, Lukas Rousek, Ukko-Pekka Luukkonen, Owen Power, Riley Stillman, Eric Comrie, Henri Jokiharju, Erik Johnson, Connor Clifton, Mattias Samuelsson, Jacob Bryson","Jeff Skinner, Tage Thompson, Dylan Cozens, Alex Tuch, Jordan Greenway, John-Jason Peterka, Lukas Rousek, Connor Clifton, Mattias Samuelsson","Jeff Skinner, Tage Thompson, Dylan Cozens, Alex Tuch, Connor Clifton, Mattias Samuelsson","Jeff Skinner, Tage Thompson, Dylan Cozens, Mattias Samuelsson","Tage Thompson, Dylan Cozens, Mattias Samuelsson",12.0
Calgary Flames,CGY,20222023,93,38,west,pacific,none,0.52,+35.42,0.897,0.084,+15,+43,-33,83713333,-213333,14,12,6,3,16,15,black,#3568f2,#052ca3,#052ca3,black,black,0.0,0.0,21,0.0,11,52050000,6,39200000,4,28650000,3.0,23750000.0,3.0,23750000.0,-213333.0,CGY.png,Ryan Huska,"June 12, 2023",Craig Conroy,"May 23, 2023",28.67,29.64,33.17,34.5,36.33,36.33,"Daniel Vladar, Jonathan Huberdeau, Nazem Kadri, Andrew Mangiapane, Mikael Backlund, Blake Coleman, Elias Lindholm, Yegor Sharangovich, Dillon Dube, Matthew Coronato, Jakob Pelletier, Walker Duehr, Adam Ruzicka, MacKenzie Weegar, Noah Hanifin, Rasmus Andersson, Christopher Tanev, Nikita Zadorov, Jordan Oesterle, Dennis Gilbert, Jacob Markstrom","Daniel Vladar, Jonathan Huberdeau, Nazem Kadri, Andrew Mangiapane, Blake Coleman, Yegor Sharangovich, Matthew Coronato, Walker Duehr, MacKenzie Weegar, Rasmus Andersson, Jacob Markstrom","Jonathan Huberdeau, Nazem Kadri, Blake Coleman, MacKenzie Weegar, Rasmus Andersson, Jacob Markstrom","Jonathan Huberdeau, Nazem Kadri, Blake Coleman, MacKenzie Weegar","Jonathan Huberdeau, Nazem Kadri, MacKenzie Weegar",20.0
Carolina Hurricanes,CAR,20222023,113,52,east,metro,top3,0.55,+63.26,0.908,0.082,+34,+39,-26,82579417,920583,7,15,1,1,10,16,#3568f2,black,#052ca3,#052ca3,#3568f2,black,0.0,0.0,23,0.0,10,48100000,5,23970000,4,19470000,2.0,14570000.0,2.0,14570000.0,920583.0,CAR.png,Rod Brind'Amour,"May 8, 2018",Don Waddell,"May 8, 2018",29.35,31.7,29.8,30.75,30.5,30.5,"Michael Bunting, Martin Necas, Jordan Staal, Jesper Fast, Jordan Martinook, Jack Drury, Seth Jarvis, Brendan Lemieux, Stefan Noesen, Brett Pesce, Jaccob Slavin, Brent Burns, Brady Skjei, Anthony Deangelo, Caleb Jones, Jalen Chatfield, Jesperi Kotkaniemi, Frederik Andersen, Dmitry Orlov, Teuvo Teravainen, Sebastian Aho, Pyotr Kochetkov, Antti Raanta","Michael Bunting, Jordan Staal, Jesper Fast, Jaccob Slavin, Brent Burns, Jesperi Kotkaniemi, Frederik Andersen, Dmitry Orlov, Sebastian Aho, Pyotr Kochetkov","Michael Bunting, Jordan Staal, Jesperi Kotkaniemi, Sebastian Aho, Pyotr Kochetkov","Jordan Staal, Jesperi Kotkaniemi, Sebastian Aho, Pyotr Kochetkov","Jesperi Kotkaniemi, Sebastian Aho",13.0
Chicago Blackhawks,CHI,20222023,59,26,west,central,none,0.393,-57.42,0.9,0.084,-81,+25,-45,70635124,12864876,28,22,13,31,14,15,red,#fc4d47,black,red,black,black,0.0,0.0,23,0.0,9,31229167,3,14850000,1,9500000,1.0,9500000.0,1.0,9500000.0,12864876.0,CHI.png,Luke Richardson,"June 27, 2022",Kyle Davidson,"October 26, 2021",28.43,27.67,28.33,32.0,34.0,34.0,"Tyler Johnson, Taylor Hall, Arvid Soderblom, Isaak Phillips, Andreas Athanasiou, Nick Foligno, Corey Perry, Jason Dickinson, Philipp Kurashev, Ryan Donato, Colin Blackwell, Connor Bedard, Cole Guttman, Mackenzie Entwistle, Boris Katchouk, Taylor Raddysh, Seth Jones, Nikita Zaitsev, Connor Murphy, Jarred Tinordi, Filip Roos, Wyatt Kaiser, Petr Mrazek","Taylor Hall, Arvid Soderblom, Andreas Athanasiou, Philipp Kurashev, Ryan Donato, Connor Bedard, Seth Jones, Connor Murphy, Wyatt Kaiser","Connor Bedard, Seth Jones, Connor Murphy",Seth Jones,Seth Jones,1.0
Colorado Avalanche,COL,20222023,109,51,west,central,top3,0.542,+15.42,0.922,0.087,+29,+52,-43,88475000,-4975000,9,6,12,13,2,12,#3568f2,#052ca3,#3568f2,black,#052ca3,#3568f2,0.0,0.0,21,0.0,13,69775000,8,48225000,7,43725000,3.0,21225000.0,3.0,21225000.0,-4975000.0,COL.png,Jared Bednar,"August 25, 2016",Chris MacFarland,"July 11, 2022",29.14,28.85,30.0,30.43,33.33,33.33,"Nathan MacKinnon, Bowen Byram, Kurtis MacDermid, Jack Johnson, Alexandar Georgiev, Pavel Francouz, Devon Toews, Josh Manson, Samuel Girard, Cale Makar, Fredrik Olofsson, Jonathan Drouin, Andrew Cogliano, Ben Meyers, Miles Wood, Ross Colton, Ryan Johansen, Artturi Lehkonen, Valeri Nichushkin, Mikko Rantanen, Logan O'Connor","Nathan MacKinnon, Bowen Byram, Alexandar Georgiev, Josh Manson, Samuel Girard, Cale Makar, Miles Wood, Ross Colton, Ryan Johansen, Artturi Lehkonen, Valeri Nichushkin, Mikko Rantanen, Logan O'Connor","Nathan MacKinnon, Josh Manson, Samuel Girard, Cale Makar, Miles Wood, Ross Colton, Artturi Lehkonen, Valeri Nichushkin","Nathan MacKinnon, Samuel Girard, Cale Makar, Miles Wood, Ross Colton, Artturi Lehkonen, Valeri Nichushkin","Nathan MacKinnon, Miles Wood, Valeri Nichushkin",26.0
Columbus Blue Jackets,CBJ,20222023,59,25,east,metro,none,0.388,-46.89,0.896,0.081,-91,+30,-48,78770833,4729167,29,20,16,28,17,17,red,#fc4d47,black,red,#fc4d47,#fc4d47,1.0,925000.0,21,0.0,13,53525000,8,41550000,3,21400000,2.0,16000000.0,2.0,16000000.0,3804167.0,CBJ.png,Mike Babcock,"July 1, 2023",Jarmo Kekalainen,"February 13, 2013",26.62,28.62,30.12,33.33,35.5,35.5,"Kent Johnson, Kirill Marchenko, Adam Fantilli, Patrik Laine, Jack Roslovic, Boone Jenner, Sean Kuraly, Eric Robinson, Alexandre Texier, Mathieu Olivier, Johnny Gaudreau, Emil Bemstrom, Liam Foudy, Damon Severson, Ivan Provorov, Erik Gudbranson, Andrew Peeke, Adam Boqvist, Nick Blankenburg, Elvis Merzlikins, Daniil Tarasov","Adam Fantilli, Patrik Laine, Boone Jenner, Sean Kuraly, Mathieu Olivier, Johnny Gaudreau, Damon Severson, Ivan Provorov, Erik Gudbranson, Andrew Peeke, Adam Boqvist, Elvis Merzlikins, Daniil Tarasov","Adam Fantilli, Patrik Laine, Boone Jenner, Johnny Gaudreau, Damon Severson, Erik Gudbranson, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Damon Severson, Elvis Merzlikins","Johnny Gaudreau, Damon Severson",15.0
Dallas Stars,DAL,20222023,108,47,west,central,top3,0.561,+25.74,0.919,0.099,+44,+58,-29,83817829,-317829,5,2,4,8,4,4,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,23,0.0,13,69131667,5,39000000,3,26750000,2.0,16900000.0,2.0,16900000.0,-317829.0,DAL.png,Peter DeBoer,"June 21, 2022",Jim Nill,"April 29, 2013",29.74,30.69,29.6,31.0,31.0,31.0,"Tyler Seguin, Roope Hintz, Jason Robertson, Mason Marchment, Scott Wedgewood, Jake Oettinger, Gavin Bayreuther, Joel Hanley, Thomas Harley, Jamie Benn, Jani Hakanpaa, Ryan Suter, Esa Lindell, Miro Heiskanen, Sam Steel, Wyatt Johnston, Ty Dellandrea, Craig Smith, Evgeni Dadonov, Matt Duchene, Radek Faksa, Joe Pavelski, Nils Lundkvist","Tyler Seguin, Roope Hintz, Jason Robertson, Mason Marchment, Jake Oettinger, Joel Hanley, Jamie Benn, Ryan Suter, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Evgeni Dadonov, Radek Faksa","Tyler Seguin, Roope Hintz, Jason Robertson, Mason Marchment, Miro Heiskanen","Tyler Seguin, Roope Hintz, Miro Heiskanen","Roope Hintz, Miro Heiskanen",25.0
