full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,45,19,west,pacific,none,0.379,-55.59,0.906,0.08,-70,+21,-54,68650153,13849847.0,31,21,21,32,15,20,red,#fc4d47,#fc4d47,red,black,#fc4d47,0.0,0.0,11,33176667.0,5,22444167,3,17900000,2,11400000,0.0,0.0,13849847.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",27.91,29.4,32.67,33.0,,"John Gibson, Colton White, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Max Jones, Isac Lundestrom, Ryan Strome, Jakob Silfverberg, Frank Vatrano","John Gibson, Cam Fowler, Mason McTavish, Ryan Strome, Frank Vatrano","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,49,20,west,central,none,0.45,-37.67,0.911,0.096,-26,+30,-50,66459719,16040281.0,25,13,20,29,12,7,red,black,#fc4d47,red,#3568f2,#3568f2,0.0,0.0,14,38650000.0,5,24625000,3,17300000,2,11450000,1.0,7150000.0,16040281.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.07,27.2,28.33,28.5,30.0,"Karel Vejmelka, Victor Soderstrom, J.J. Moser, Joshua Brown, Juuso Valimaki, Patrik Nemeth, Jakob Chychrun, Travis Boyd, Barrett Hayton, Zack Kassian, Lawson Crouse, Nick Schmaltz, Liam O'Brien, Clayton Keller","Karel Vejmelka, Jakob Chychrun, Lawson Crouse, Nick Schmaltz, Clayton Keller","Lawson Crouse, Nick Schmaltz, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,2.0
Boston Bruins,BOS,BOS.png,20222023,95,45,east,atlantic,top3,0.643,+25.24,0.937,0.104,+69,+38,-20,83468512,-968512.0,1,7,2,4,1,3,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,13,59812500.0,8,47225000,5,30100000,4,24850000,2.0,16000000.0,-968512.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.15,30.62,30.0,30.25,33.0,"Brandon Carlo, Matt Grzelcyk, Derek Forbort, Linus Ullmark, Jakub Zboril, Hampus Lindholm, Charlie McAvoy, Taylor Hall, Pavel Zacha, Jake DeBrusk, Charlie Coyle, Brad Marchand, AJ Greer","Brandon Carlo, Linus Ullmark, Hampus Lindholm, Charlie McAvoy, Taylor Hall, Pavel Zacha, Charlie Coyle, Brad Marchand","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Charlie Coyle","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Pavel Zacha","Hampus Lindholm, Charlie McAvoy",29.0
Buffalo Sabres,BUF,BUF.png,20222023,66,31,east,atlantic,none,0.513,-3.99,0.902,0.105,+8,+40,-36,64535572,17964428.0,15,5,14,22,19,2,black,#052ca3,black,#fc4d47,#fc4d47,#052ca3,0.0,0.0,16,54015237.0,6,29247737,4,27528571,4,27528571,3.0,18528571.0,17964428.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",24.88,25.5,27.75,28.75,29.0,"Eric Comrie, Owen Power, Mattias Samuelsson, Jacob Bryson, Henri Jokiharju, Ilya Lyubushkin, Rasmus Dahlin, John-Jason Peterka, Jack Quinn, Peyton Krebs, Dylan Cozens, Tage Thompson, Jeff Skinner, Casey Mittelstadt, Ukko-Pekka Luukkonen, Victor Olofsson","Mattias Samuelsson, John-Jason Peterka, Jack Quinn, Dylan Cozens, Tage Thompson, Jeff Skinner","Mattias Samuelsson, Dylan Cozens, Tage Thompson, Jeff Skinner","Mattias Samuelsson, Dylan Cozens, Tage Thompson, Jeff Skinner","Mattias Samuelsson, Dylan Cozens, Tage Thompson",13.0
Calgary Flames,CGY,CGY.png,20222023,66,27,west,pacific,none,0.519,+21.25,0.896,0.084,+10,+35,-29,81725441,774559.0,13,9,8,6,21,17,black,#3568f2,#3568f2,#052ca3,#fc4d47,#fc4d47,0.0,0.0,18,79538333.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,774559.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.89,30.88,33.0,34.25,36.0,"Jacob Markstrom, Dennis Gilbert, MacKenzie Weegar, Nikita Zadorov, Christopher Tanev, Rasmus Andersson, Noah Hanifin, Adam Ruzicka, Daniel Vladar, Jakob Pelletier, Dillon Dube, Tyler Toffoli, Elias Lindholm, Blake Coleman, Mikael Backlund, Nazem Kadri, Andrew Mangiapane, Jonathan Huberdeau","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Daniel Vladar, Blake Coleman, Nazem Kadri, Andrew Mangiapane, Jonathan Huberdeau","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Blake Coleman, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau",21.0
Carolina Hurricanes,CAR,CAR.png,20222023,86,39,east,metro,top3,0.573,+46.59,0.913,0.085,+35,+29,-21,85657777,-3157777.0,4,14,3,1,10,16,#052ca3,black,#052ca3,#052ca3,#3568f2,black,0.0,0.0,13,53504417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-3157777.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.85,29.25,25.0,26.0,28.0,"Sebastian Aho, Jalen Chatfield, Brett Pesce, Brady Skjei, Brent Burns, Jaccob Slavin, Stefan Noesen, Seth Jarvis, Jordan Martinook, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Andrei Svechnikov","Brent Burns, Jaccob Slavin, Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov",11.0
Chicago Blackhawks,CHI,CHI.png,20222023,47,21,west,central,none,0.395,-45.79,0.904,0.083,-54,+19,-31,78696436,3803564.0,30,22,10,31,17,18,red,#fc4d47,#3568f2,red,#fc4d47,#fc4d47,0.0,0.0,13,35788333.0,3,17900000,2,13900000,1,9500000,1.0,9500000.0,3803564.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",28.23,30.67,31.5,32.0,34.0,"David Gust, Tyler Johnson, Jason Dickinson, Cole Guttman, Petr Mrazek, Jake McCabe, Connor Murphy, Seth Jones, Taylor Raddysh, Boris Katchouk, Isaak Phillips, Colin Blackwell, Sam Lafferty","Jake McCabe, Connor Murphy, Seth Jones","Connor Murphy, Seth Jones",Seth Jones,Seth Jones,1.0
Colorado Avalanche,COL,COL.png,20222023,71,33,west,central,wc,0.527,+6.66,0.928,0.079,+12,+36,-34,82904691,-404691.0,11,8,13,14,2,21,#3568f2,#3568f2,black,black,#052ca3,#fc4d47,0.0,0.0,12,62512500.0,9,55425000,6,41725000,5,37225000,2.0,18725000.0,-404691.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.33,28.56,29.67,29.8,33.0,"Mikko Rantanen, Pavel Francouz, Alexandar Georgiev, Kurtis MacDermid, Devon Toews, Josh Manson, Samuel Girard, Logan O'Connor, Artturi Lehkonen, Cale Makar, Nathan MacKinnon, Valeri Nichushkin","Mikko Rantanen, Alexandar Georgiev, Josh Manson, Samuel Girard, Logan O'Connor, Artturi Lehkonen, Cale Makar, Nathan MacKinnon, Valeri Nichushkin","Josh Manson, Samuel Girard, Artturi Lehkonen, Cale Makar, Nathan MacKinnon, Valeri Nichushkin","Samuel Girard, Artturi Lehkonen, Cale Makar, Nathan MacKinnon, Valeri Nichushkin","Nathan MacKinnon, Valeri Nichushkin",28.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,44,19,east,metro,none,0.417,-25.88,0.905,0.081,-46,+18,-32,84331327,-1831327.0,29,23,11,27,16,19,red,#fc4d47,#3568f2,red,black,#fc4d47,0.0,0.0,17,51075000.0,8,39450000,6,34350000,2,15150000,1.0,9750000.0,-1831327.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",26.18,29.12,30.5,32.5,35.0,"Johnny Gaudreau, Patrik Laine, Jack Roslovic, Boone Jenner, Sean Kuraly, Eric Robinson, Kent Johnson, Kirill Marchenko, Cole Sillinger, Emil Bemstrom, Liam Foudy, Erik Gudbranson, Adam Boqvist, Nick Blankenburg, Andrew Peeke, Billy Sweezey, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Boone Jenner, Sean Kuraly, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Boone Jenner, Erik Gudbranson, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,15.0
Dallas Stars,DAL,DAL.png,20222023,74,31,west,central,top3,0.565,+14.8,0.927,0.094,+32,+36,-24,81832252,667748.0,6,8,5,11,3,9,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,667748.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.19,29.36,29.0,30.67,30.5,"Joe Pavelski, Jason Robertson, Jamie Benn, Tyler Seguin, Radek Faksa, Mason Marchment, Roope Hintz, Wyatt Johnston, Miro Heiskanen, Esa Lindell, Ryan Suter, Colin Miller, Jani Hakanpaa, Jake Oettinger, Scott Wedgewood, Nils Lundkvist","Jason Robertson, Jamie Benn, Tyler Seguin, Radek Faksa, Mason Marchment, Roope Hintz, Wyatt Johnston, Miro Heiskanen, Esa Lindell, Ryan Suter, Jake Oettinger","Jason Robertson, Tyler Seguin, Mason Marchment, Roope Hintz, Miro Heiskanen","Tyler Seguin, Roope Hintz, Miro Heiskanen","Roope Hintz, Miro Heiskanen",27.0
