full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,58,23,west,pacific,none,0.399,-74.39,0.908,0.086,-80,+28,-74,44451667,39048333.0,28,21,21,32,10,13,red,#fc4d47,#fc4d47,red,#3568f2,black,12,0.0,6,25194167.0,3,17900000,2,11400000,0.0,0.0,0.0,0.0,39048333.0,Pat Verbeek,"February 3, 2022",Greg Cronin,"June 5, 2023",27.93,29.83,32.67,33.0,,"Nikita Nesterenko, John Gibson, Colton White, Jackson LaCombe, Cam Fowler, Brett Leason, Adam Henrique, Jakob Silfverberg, Sam Carrick, Mason McTavish, Max Jones, Isac Lundestrom, Brock McGinn, Frank Vatrano, Ryan Strome","John Gibson, Cam Fowler, Mason McTavish, Brock McGinn, Frank Vatrano, Ryan Strome","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,6.0
Arizona Coyotes,ARI,ARI.png,20222023,70,28,west,central,none,0.464,-43.91,0.909,0.099,-26,+37,-74,55252144,28247856.0,23,16,21,27,9,4,#fc4d47,black,#fc4d47,red,#3568f2,#052ca3,5,0.0,5,21975000.0,4,19250000,2,11450000,1.0,7150000.0,0.0,0.0,28247856.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",26.54,28.0,28.75,29.0,30.0,"Clayton Keller, Lawson Crouse, Barrett Hayton, Travis Boyd, Liam O'Brien, Sean Durzi, Joshua Brown, J.J. Moser, Victor Soderstrom, Karel Vejmelka, Connor Ingram, Juuso Valimaki, Nick Schmaltz","Clayton Keller, Lawson Crouse, Karel Vejmelka, Connor Ingram, Nick Schmaltz","Clayton Keller, Lawson Crouse, Connor Ingram, Nick Schmaltz","Clayton Keller, Lawson Crouse",Clayton Keller,2.0
Boston Bruins,BOS,BOS.png,20222023,-121,65,east,atlantic,none,0.637,+29.06,0.936,0.104,+94,+48,-26,72562500,10937500.0,1,8,1,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,10,0.0,8,52475000.0,6,41350000,5,36100000,3.0,27250000.0,3.0,27250000.0,10937500.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.21,30.5,30.33,30.6,33.0,"David Pastrnak, Brad Marchand, Charlie Coyle, Pavel Zacha, Jake DeBrusk, AJ Greer, Hampus Lindholm, Brandon Carlo, Matt Grzelcyk, Derek Forbort, Mike Reilly, Jakub Zboril, Linus Ullmark, Charlie McAvoy","David Pastrnak, Brad Marchand, Charlie Coyle, Pavel Zacha, Hampus Lindholm, Brandon Carlo, Linus Ullmark, Charlie McAvoy","David Pastrnak, Charlie Coyle, Pavel Zacha, Hampus Lindholm, Brandon Carlo, Charlie McAvoy","David Pastrnak, Pavel Zacha, Hampus Lindholm, Brandon Carlo, Charlie McAvoy","David Pastrnak, Hampus Lindholm, Charlie McAvoy",31.0
Buffalo Sabres,BUF,BUF.png,20222023,91,42,east,atlantic,none,0.485,-11.8,0.897,0.099,-13,+50,-49,69040237,14459763.0,19,7,17,22,16,4,#fc4d47,#3568f2,#fc4d47,#fc4d47,black,#052ca3,3,0.0,9,37922737.0,5,32278571,4,27528571,3.0,18528571.0,3.0,18528571.0,14459763.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",26.05,26.11,28.6,29.25,29.33,"Jeff Skinner, Jack Quinn, Zemgus Girgensons, Casey Mittelstadt, Jordan Greenway, Alex Tuch, Victor Olofsson, Dylan Cozens, Tage Thompson, John-Jason Peterka, Rasmus Dahlin, Mattias Samuelsson, Ilya Lyubushkin, Henri Jokiharju, Jacob Bryson, Riley Stillman, Owen Power, Devon Levi, Ukko-Pekka Luukkonen, Kyle Okposo, Eric Comrie, Peyton Krebs","Jeff Skinner, Jack Quinn, Jordan Greenway, Alex Tuch, Dylan Cozens, Tage Thompson, John-Jason Peterka, Mattias Samuelsson, Devon Levi","Jeff Skinner, Alex Tuch, Dylan Cozens, Tage Thompson, Mattias Samuelsson","Jeff Skinner, Dylan Cozens, Tage Thompson, Mattias Samuelsson","Dylan Cozens, Tage Thompson, Mattias Samuelsson",13.0
Calgary Flames,CGY,CGY.png,20222023,93,38,west,pacific,none,0.52,+35.42,0.897,0.084,+15,+43,-33,81100000,2400000.0,14,12,6,3,16,15,black,#3568f2,#052ca3,#052ca3,black,black,5,0.0,10,51225000.0,6,39200000,4,28650000,3.0,23750000.0,3.0,23750000.0,2400000.0,Craig Conroy,"May 23, 2023",Ryan Huska,"June 12, 2023",28.83,29.8,33.17,34.5,36.33,"Yegor Sharangovich, Dillon Dube, Blake Coleman, Elias Lindholm, Matthew Coronato, Mikael Backlund, Andrew Mangiapane, Nazem Kadri, Jonathan Huberdeau, Adam Ruzicka, MacKenzie Weegar, Rasmus Andersson, Christopher Tanev, Nikita Zadorov, Dennis Gilbert, Jacob Markstrom, Daniel Vladar, Noah Hanifin","Yegor Sharangovich, Blake Coleman, Matthew Coronato, Andrew Mangiapane, Nazem Kadri, Jonathan Huberdeau, MacKenzie Weegar, Rasmus Andersson, Jacob Markstrom, Daniel Vladar","Blake Coleman, Nazem Kadri, Jonathan Huberdeau, MacKenzie Weegar, Rasmus Andersson, Jacob Markstrom","Blake Coleman, Nazem Kadri, Jonathan Huberdeau, MacKenzie Weegar","Nazem Kadri, Jonathan Huberdeau, MacKenzie Weegar",17.0
Carolina Hurricanes,CAR,CAR.png,20222023,113,52,east,metro,top3,0.55,+63.26,0.908,0.082,+34,+39,-26,62276917,21223083.0,7,15,1,1,10,16,#3568f2,black,#052ca3,#052ca3,#3568f2,black,11,0.0,6,21095000.0,3,9720000,3,9720000,1.0,4820000.0,1.0,4820000.0,21223083.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.5,30.0,29.67,30.67,28.0,"Vasili Ponomarev, Jalen Chatfield, Brett Pesce, Brady Skjei, Jaccob Slavin, Stefan Noesen, Jamieson Rees, Seth Jarvis, Jack Drury, Jordan Martinook, Jordan Staal, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Sebastian Aho, Ryan Suzuki, Brent Burns, Pyotr Kochetkov","Vasili Ponomarev, Jaccob Slavin, Jordan Staal, Jesperi Kotkaniemi, Brent Burns, Pyotr Kochetkov","Jordan Staal, Jesperi Kotkaniemi, Pyotr Kochetkov","Jordan Staal, Jesperi Kotkaniemi, Pyotr Kochetkov",Jesperi Kotkaniemi,12.0
Chicago Blackhawks,CHI,CHI.png,20222023,59,26,west,central,none,0.393,-57.42,0.9,0.084,-81,+25,-45,58571790,24928210.0,29,22,13,31,14,15,red,#fc4d47,black,red,black,black,9,0.0,4,24150000.0,2,13900000,1,9500000,1.0,9500000.0,1.0,9500000.0,24928210.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",29.44,31.25,32.0,32.0,34.0,"Andreas Athanasiou, Tyler Johnson, Nick Foligno, Taylor Hall, Jason Dickinson, Colin Blackwell, Cole Guttman, Mackenzie Entwistle, Reese Johnson, Boris Katchouk, Taylor Raddysh, Seth Jones, Nikita Zaitsev, Jarred Tinordi, Petr Mrazek, Connor Murphy","Andreas Athanasiou, Taylor Hall, Seth Jones, Connor Murphy","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,1.0
Colorado Avalanche,COL,COL.png,20222023,109,51,west,central,top3,0.543,+15.62,0.922,0.087,+30,+52,-43,74925000,8575000.0,9,6,12,13,2,12,#3568f2,#052ca3,#3568f2,black,#052ca3,#3568f2,11,0.0,10,59425000.0,6,41725000,5,37225000,2.0,18725000.0,2.0,18725000.0,8575000.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.79,29.1,30.0,30.2,33.5,"Nathan MacKinnon, Pavel Francouz, Mikko Rantanen, Valeri Nichushkin, Artturi Lehkonen, Ryan Johansen, Logan O'Connor, Fredrik Olofsson, Alexandar Georgiev, Cale Makar, Samuel Girard, Josh Manson, Devon Toews, Kurtis MacDermid","Nathan MacKinnon, Mikko Rantanen, Valeri Nichushkin, Artturi Lehkonen, Ryan Johansen, Logan O'Connor, Alexandar Georgiev, Cale Makar, Samuel Girard, Josh Manson","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard, Josh Manson","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin",21.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,59,25,east,metro,none,0.387,-47.1,0.896,0.081,-92,+30,-48,78745833,4754167.0,30,20,16,28,17,17,red,#fc4d47,black,red,#fc4d47,#fc4d47,3,0.0,12,52575000.0,7,40600000,3,21400000,2.0,16000000.0,2.0,16000000.0,4754167.0,Jarmo Kekalainen,"February 13, 2013",Vacant,"April 15, 2023",26.52,29.08,31.14,32.67,34.5,"Erik Gudbranson, Daniil Tarasov, Elvis Merzlikins, Nick Blankenburg, Adam Boqvist, Andrew Peeke, Ivan Provorov, Liam Foudy, Emil Bemstrom, Cole Sillinger, Kirill Marchenko, Kent Johnson, Mathieu Olivier, Alexandre Texier, Eric Robinson, Sean Kuraly, Boone Jenner, Damon Severson, Jack Roslovic, Johnny Gaudreau, Patrik Laine","Erik Gudbranson, Daniil Tarasov, Elvis Merzlikins, Adam Boqvist, Andrew Peeke, Ivan Provorov, Mathieu Olivier, Sean Kuraly, Boone Jenner, Damon Severson, Johnny Gaudreau, Patrik Laine","Erik Gudbranson, Elvis Merzlikins, Andrew Peeke, Boone Jenner, Damon Severson, Johnny Gaudreau, Patrik Laine","Elvis Merzlikins, Damon Severson, Johnny Gaudreau","Damon Severson, Johnny Gaudreau",14.0
Dallas Stars,DAL,DAL.png,20222023,108,47,west,central,top3,0.561,+25.74,0.919,0.099,+44,+58,-29,78355329,5144671.0,5,2,4,8,4,4,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,6,0.0,12,68344167.0,5,39000000,3,26750000,2.0,16900000.0,2.0,16900000.0,5144671.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.33,30.17,29.2,30.67,30.5,"Colin Miller, Jani Hakanpaa, Nils Lundkvist, Thomas Harley, Scott Wedgewood, Ryan Suter, Jake Oettinger, Esa Lindell, Wyatt Johnston, Evgeni Dadonov, Radek Faksa, Joe Pavelski, Mason Marchment, Jason Robertson, Roope Hintz, Miro Heiskanen, Tyler Seguin, Jamie Benn","Ryan Suter, Jake Oettinger, Esa Lindell, Wyatt Johnston, Evgeni Dadonov, Radek Faksa, Mason Marchment, Jason Robertson, Roope Hintz, Miro Heiskanen, Tyler Seguin, Jamie Benn","Mason Marchment, Jason Robertson, Roope Hintz, Miro Heiskanen, Tyler Seguin","Roope Hintz, Miro Heiskanen, Tyler Seguin","Roope Hintz, Miro Heiskanen",26.0
