full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,24,10,west,pacific,none,0.366,-32.44,0.907,0.072,-44,+12,-39,69035140,13464860.0,28,17,18,32,15,20,red,#fc4d47,#fc4d47,red,black,#fc4d47,0.0,0.0,10,35994167.0,5,22444167,3,17900000,2,11400000,0.0,0.0,13464860.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",28.6,29.2,32.67,33.0,,"John Gibson, Urho Vaakanainen, Brett Leason, Sam Carrick, Adam Henrique, Jakob Silfverberg, Ryan Strome, Frank Vatrano, Cam Fowler, Mason McTavish","John Gibson, Ryan Strome, Frank Vatrano, Cam Fowler, Mason McTavish","John Gibson, Ryan Strome, Cam Fowler","John Gibson, Ryan Strome",,4.0
Arizona Coyotes,ARI,ARI.png,20222023,31,13,west,central,none,0.466,-26.9,0.908,0.107,-10,+21,-31,64164890,18335110.0,22,10,16,31,14,2,#fc4d47,#3568f2,black,red,black,#052ca3,0.0,0.0,12,36786667.0,5,24625000,3,17300000,2,11450000,1.0,7150000.0,18335110.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.25,27.0,28.0,28.5,30.0,"Lawson Crouse, Zack Kassian, Karel Vejmelka, J.J. Moser, Joshua Brown, Patrik Nemeth, Liam O'Brien, Travis Boyd, Barrett Hayton, Clayton Keller, Nick Schmaltz, Jakob Chychrun","Lawson Crouse, Karel Vejmelka, Clayton Keller, Nick Schmaltz, Jakob Chychrun","Lawson Crouse, Clayton Keller, Nick Schmaltz","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,59,28,east,atlantic,top3,0.641,+19.01,0.938,0.099,+40,+28,-16,83088361,-588361.0,1,4,5,3,1,7,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#3568f2,0.0,0.0,12,55062500.0,7,42475000,4,25350000,3,20100000,2.0,16000000.0,-588361.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.17,31.0,30.25,30.33,32.5,"Derek Forbort, Jakub Zboril, Matt Grzelcyk, Linus Ullmark, Brandon Carlo, Charlie McAvoy, AJ Greer, Taylor Hall, Charlie Coyle, Hampus Lindholm, Brad Marchand, Jake DeBrusk","Linus Ullmark, Brandon Carlo, Charlie McAvoy, Taylor Hall, Charlie Coyle, Hampus Lindholm, Brad Marchand","Brandon Carlo, Charlie McAvoy, Charlie Coyle, Hampus Lindholm","Brandon Carlo, Charlie McAvoy, Hampus Lindholm","Charlie McAvoy, Hampus Lindholm",26.0
Buffalo Sabres,BUF,BUF.png,20222023,36,17,east,atlantic,none,0.538,-2.58,0.907,0.111,+13,+30,-24,65174235,17325765.0,8,3,12,21,15,1,#3568f2,#052ca3,#3568f2,#fc4d47,black,#052ca3,0.0,0.0,13,46527737.0,6,26897737,4,25178571,3,20428571,2.0,11428571.0,17325765.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",24.92,26.0,28.75,29.67,29.5,"Owen Power, Mattias Samuelsson, Jacob Bryson, Ilya Lyubushkin, Rasmus Dahlin, John-Jason Peterka, Peyton Krebs, Tage Thompson, Jeff Skinner, Casey Mittelstadt, Victor Olofsson, Alex Tuch, Jack Quinn","Mattias Samuelsson, John-Jason Peterka, Tage Thompson, Jeff Skinner, Alex Tuch, Jack Quinn","Mattias Samuelsson, Tage Thompson, Jeff Skinner, Alex Tuch","Mattias Samuelsson, Tage Thompson, Jeff Skinner","Mattias Samuelsson, Tage Thompson",8.0
Calgary Flames,CGY,CGY.png,20222023,41,17,west,pacific,wc,0.522,+10.03,0.904,0.082,+7,+22,-18,81076284,1423716.0,12,9,6,9,17,16,#3568f2,#3568f2,#052ca3,#3568f2,#fc4d47,black,0.0,0.0,16,77912500.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,1423716.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",29.25,30.62,32.67,34.0,35.67,"Jacob Markstrom, MacKenzie Weegar, Nikita Zadorov, Christopher Tanev, Rasmus Andersson, Noah Hanifin, Adam Ruzicka, Dillon Dube, Tyler Toffoli, Elias Lindholm, Blake Coleman, Nazem Kadri, Mikael Backlund, Andrew Mangiapane, Jonathan Huberdeau, Daniel Vladar","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Nazem Kadri, Andrew Mangiapane, Jonathan Huberdeau, Daniel Vladar","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Blake Coleman, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau",24.0
Carolina Hurricanes,CAR,CAR.png,20222023,54,24,east,metro,top3,0.584,+27.49,0.92,0.081,+23,+18,-19,86058534,-3558534.0,4,12,7,2,6,17,#052ca3,#3568f2,#3568f2,#052ca3,#052ca3,#fc4d47,0.0,0.0,13,53504417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-3558534.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.62,29.25,25.0,26.0,28.0,"Brett Pesce, Brady Skjei, Brent Burns, Jaccob Slavin, Stefan Noesen, Seth Jarvis, Jordan Martinook, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Andrei Svechnikov, Sebastian Aho, Jalen Chatfield","Brent Burns, Jaccob Slavin, Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov",7.0
Chicago Blackhawks,CHI,CHI.png,20222023,20,8,west,central,none,0.328,-23.68,0.901,0.065,-47,+18,-22,76598460,5901540.0,29,12,10,29,19,22,red,#3568f2,#3568f2,red,#fc4d47,#fc4d47,0.0,0.0,13,35675833.0,3,17900000,2,13900000,1,9500000,1.0,9500000.0,5901540.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.69,30.67,31.5,32.0,34.0,"Reese Johnson, Mackenzie Entwistle, Petr Mrazek, Jake McCabe, Connor Murphy, Seth Jones, Taylor Raddysh, Boris Katchouk, Isaak Phillips, Tyler Johnson, Jason Dickinson, Colin Blackwell, Sam Lafferty","Jake McCabe, Connor Murphy, Seth Jones","Connor Murphy, Seth Jones",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,41,19,west,central,wc,0.482,+6.18,0.93,0.063,-4,+24,-21,84535407,-2035407.0,20,7,9,14,2,23,#fc4d47,#3568f2,#3568f2,black,#052ca3,#fc4d47,0.0,0.0,12,46937500.0,7,38325000,4,24625000,4,24625000,1.0,6125000.0,-2035407.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.58,27.71,28.5,29.5,33.0,"Mikko Rantanen, Alexandar Georgiev, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Pavel Francouz, Jacob MacDonald, Brad Hunt, Kurtis MacDermid, Samuel Girard, Cale Makar, Devon Toews","Mikko Rantanen, Alexandar Georgiev, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Samuel Girard, Cale Makar","Valeri Nichushkin, Artturi Lehkonen, Samuel Girard, Cale Makar","Valeri Nichushkin, Artturi Lehkonen, Samuel Girard, Cale Makar",Valeri Nichushkin,30.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,22,10,east,metro,none,0.4,-17.76,0.894,0.087,-34,+9,-16,84759953,-2259953.0,27,18,5,27,22,15,red,#fc4d47,#052ca3,red,#fc4d47,black,0.0,0.0,13,44837500.0,7,35700000,5,30600000,2,15150000,1.0,9750000.0,-2259953.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",25.69,28.57,30.0,32.5,35.0,"Johnny Gaudreau, Patrik Laine, Jack Roslovic, Sean Kuraly, Eric Robinson, Kent Johnson, Kirill Marchenko, Cole Sillinger, Liam Foudy, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Sean Kuraly, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Erik Gudbranson, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,11.0
Dallas Stars,DAL,DAL.png,20222023,50,22,west,central,top3,0.564,+10.3,0.92,0.102,+21,+30,-16,82197387,302613.0,6,3,5,8,6,4,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,15,71369167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,302613.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",28.33,29.09,28.8,30.33,30.5,"Colin Miller, Scott Wedgewood, Jake Oettinger, Nils Lundkvist, Jani Hakanpaa, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Jamie Benn, Tyler Seguin, Jason Robertson","Jake Oettinger, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Jamie Benn, Tyler Seguin, Jason Robertson","Miro Heiskanen, Roope Hintz, Mason Marchment, Tyler Seguin, Jason Robertson","Miro Heiskanen, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz",29.0
Detroit Red Wings,DET,DET.png,20222023,37,15,east,atlantic,none,0.493,-4.8,0.91,0.1,-2,+16,-22,78297479,4202521.0,18,14,10,22,13,6,#fc4d47,black,#3568f2,#fc4d47,black,#052ca3,0.0,0.0,11,31826666.0,4,16003333,2,10375000,1,5625000,0.0,0.0,4202521.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",26.36,28.75,32.5,32.0,,"Andrew Copp, David Perron, Michael Rasmussen, Jonatan Berggren, Lucas Raymond, Dominik Kubalik, Moritz Seider, Ville Husso, Filip Hronek, Ben Chiarot, Elmer Soderblom","Andrew Copp, Ville Husso, Ben Chiarot, Elmer Soderblom","Andrew Copp, Ben Chiarot",Andrew Copp,,6.0
Edmonton Oilers,EDM,EDM.png,20222023,42,20,west,pacific,top3,0.503,+4.1,0.914,0.091,+1,+37,-28,91949964,-9449964.0,16,1,13,16,10,12,black,#052ca3,black,black,#3568f2,#3568f2,0.0,0.0,15,67420833.0,9,54475000,7,42725000,4,24875000,3.0,19875000.0,-9449964.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",27.33,29.67,30.57,33.0,34.67,"Connor McDavid, Stuart Skinner, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Kailer Yamamoto, Warren Foegele, Dylan Holloway, James Hamblin, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Jack Campbell","Connor McDavid, Stuart Skinner, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell","Connor McDavid, Stuart Skinner, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Brett Kulak, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,36,16,east,atlantic,none,0.523,+14.08,0.907,0.088,+8,+23,-29,87474879,-4974879.0,11,8,14,6,15,14,#3568f2,#3568f2,black,#052ca3,black,black,0.0,0.0,15,67845834.0,7,50091667,4,34000000,2,19500000,2.0,19500000.0,-4974879.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.2,28.57,29.75,30.0,32.0,"Sergei Bobrovsky, Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Eetu Luostarinen, Spencer Knight, Nick Cousins, Anton Lundell, Ryan Lomberg, Aaron Ekblad, Brandon Montour, Gustav Forsling, Matt Kiersted","Sergei Bobrovsky, Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Spencer Knight, Aaron Ekblad","Sergei Bobrovsky, Aleksander Barkov, Matthew Tkachuk, Spencer Knight","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",32.0
Los Angeles Kings,LAK,LAK.png,20222023,48,21,west,pacific,top3,0.506,+7.46,0.903,0.087,+2,+26,-35,81686420,813580.0,15,5,17,13,18,15,black,#052ca3,#fc4d47,black,#fc4d47,black,0.0,0.0,15,64514167.0,6,38075000,5,34075000,4,28575000,2.0,12075000.0,813580.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",27.93,30.33,31.2,32.75,32.5,"Matt Roy, Sean Walker, Sean Durzi, Jordan Spence, Drew Doughty, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Drew Doughty, Trevor Moore, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Trevor Moore, Phillip Danault, Kevin Fiala","Trevor Moore, Kevin Fiala",14.0
Minnesota Wild,MIN,MIN.png,20222023,42,20,west,central,top3,0.504,+2.5,0.913,0.089,+1,+25,-16,79709047,2790953.0,16,6,5,17,11,13,black,#052ca3,#052ca3,#fc4d47,#3568f2,black,0.0,0.0,14,50224167.0,7,34475000,4,27825000,3,18825000,2.0,11250000.0,2790953.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",29.43,29.57,31.0,33.0,33.0,"Marc-Andre Fleury, Jon Merrill, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Jordan Greenway, Ryan Hartman, Adam Beckman, Samuel Walker, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski","Jon Merrill, Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Jared Spurgeon, Jonas Brodin, Jacob Middleton","Kirill Kaprizov, Joel Eriksson Ek, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Jonas Brodin",20.0
Montreal Canadiens,MTL,MTL.png,20222023,33,15,east,atlantic,none,0.442,-26.61,0.897,0.089,-19,+13,-30,93769742,-11269742.0,25,16,15,30,21,13,red,black,black,red,#fc4d47,black,0.0,0.0,17,50733333.0,11,39217500,4,23237500,3,19875000,1.0,7875000.0,-11269742.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",26.88,27.27,28.5,31.0,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Arber Xhekaj, Kaiden Guhle, Justin Barron, Joel Edmundson, Juraj Slafkovsky, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Josh Anderson, Brendan Gallagher, Nick Suzuki","Jake Allen, Johnathan Kovacevic, Kaiden Guhle, Juraj Slafkovsky, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Brendan Gallagher, Nick Suzuki","Kirby Dach, Josh Anderson, Brendan Gallagher, Nick Suzuki","Josh Anderson, Brendan Gallagher, Nick Suzuki",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,35,15,west,central,none,0.488,-2.0,0.924,0.077,-3,+15,-23,81016520,1483480.0,19,15,11,20,4,19,#fc4d47,black,#3568f2,#fc4d47,#052ca3,#fc4d47,0.0,0.0,14,68729476.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,1483480.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.5,31.7,33.0,34.0,36.0,"Mikael Granlund, Juuse Saros, Roland McKeown, Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Juuso Parssinen, Yakov Trenin, Ryan Johansen, Roman Josi, Filip Forsberg, Matt Duchene, Nino Niederreiter, Colton Sissons","Mikael Granlund, Juuse Saros, Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Ryan Johansen, Roman Josi, Filip Forsberg, Matt Duchene, Colton Sissons","Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Filip Forsberg, Matt Duchene, Colton Sissons","Roman Josi, Filip Forsberg","Roman Josi, Filip Forsberg",10.0
New Jersey Devils,NJD,NJD.png,20222023,48,23,east,metro,top3,0.582,+29.08,0.912,0.088,+26,+17,-16,84596932,-2096932.0,2,13,5,1,12,14,#052ca3,black,#052ca3,#052ca3,#3568f2,black,0.0,0.0,11,36252501.0,6,31944167,4,27650000,4,27650000,3.0,20400000.0,-2096932.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",25.73,26.0,27.5,28.5,31.0,"Nico Hischier, Jack Hughes, Alexander Holtz, Dawson Mercer, Tyce Thompson, Dougie Hamilton, Jonas Siegenthaler, Tyler Wotherspoon, Nikita Okhotiuk, Brendan Smith, Vitek Vanecek","Nico Hischier, Jack Hughes, Alexander Holtz, Dougie Hamilton, Jonas Siegenthaler, Vitek Vanecek","Nico Hischier, Jack Hughes, Dougie Hamilton, Jonas Siegenthaler","Nico Hischier, Jack Hughes, Dougie Hamilton, Jonas Siegenthaler","Jack Hughes, Dougie Hamilton, Jonas Siegenthaler",18.0
