full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,58,23,west,pacific,none,0.397,-73.0,0.908,0.085,-80,+28,-73,68694437,13805563.0,27,21,22,32,13,14,red,#fc4d47,#fc4d47,red,black,black,0.0,0.0,15,43601667.0,6,25194167,3,17900000,2,11400000,0.0,0.0,13805563.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",27.8,29.83,32.67,33.0,,"Max Jones, John Gibson, Colton White, Jackson LaCombe, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Adam Henrique, Jakob Silfverberg, Nikita Nesterenko, Isac Lundestrom, Brock McGinn, Frank Vatrano, Ryan Strome","John Gibson, Cam Fowler, Mason McTavish, Brock McGinn, Frank Vatrano, Ryan Strome","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,69,28,west,central,none,0.46,-46.13,0.909,0.098,-29,+37,-72,66868138,15631862.0,24,14,21,29,12,6,red,black,#fc4d47,red,#3568f2,#052ca3,0.0,0.0,13,34050000.0,4,20025000,3,17300000,2,11450000,1.0,7150000.0,15631862.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.23,27.5,28.33,28.5,30.0,"Clayton Keller, Lawson Crouse, Zack Kassian, Barrett Hayton, Travis Boyd, Liam O'Brien, Patrik Nemeth, Juuso Valimaki, Joshua Brown, J.J. Moser, Victor Soderstrom, Karel Vejmelka, Nick Schmaltz","Clayton Keller, Lawson Crouse, Karel Vejmelka, Nick Schmaltz","Clayton Keller, Lawson Crouse, Nick Schmaltz","Clayton Keller, Lawson Crouse",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,-123,64,east,atlantic,none,0.636,+29.4,0.936,0.103,+91,+49,-26,84044570,-1544570.0,1,7,1,6,1,3,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,13,68062500.0,9,58475000,6,41350000,5,36100000,3.0,27250000.0,-1544570.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.0,30.56,30.17,30.4,32.67,"David Pastrnak, Brad Marchand, Taylor Hall, Charlie Coyle, Jake DeBrusk, Pavel Zacha, AJ Greer, Charlie McAvoy, Hampus Lindholm, Brandon Carlo, Matt Grzelcyk, Jakub Zboril, Linus Ullmark","David Pastrnak, Brad Marchand, Taylor Hall, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo, Linus Ullmark","David Pastrnak, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Charlie McAvoy, Hampus Lindholm",31.0
Buffalo Sabres,BUF,BUF.png,20222023,87,40,east,atlantic,none,0.481,-13.07,0.896,0.099,-16,+49,-48,65395356,17104644.0,17,7,16,23,19,5,#fc4d47,#3568f2,black,#fc4d47,#fc4d47,#052ca3,0.0,0.0,20,64040237.0,9,37922737,5,32278571,4,27528571,3.0,18528571.0,17104644.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.15,25.89,28.2,29.0,29.33,"Jack Quinn, John-Jason Peterka, Tage Thompson, Casey Mittelstadt, Jordan Greenway, Victor Olofsson, Alex Tuch, Jeff Skinner, Rasmus Dahlin, Ilya Lyubushkin, Henri Jokiharju, Jacob Bryson, Riley Stillman, Mattias Samuelsson, Owen Power, Eric Comrie, Devon Levi, Ukko-Pekka Luukkonen, Dylan Cozens, Peyton Krebs","Jack Quinn, John-Jason Peterka, Tage Thompson, Jordan Greenway, Alex Tuch, Jeff Skinner, Mattias Samuelsson, Devon Levi, Dylan Cozens","Tage Thompson, Alex Tuch, Jeff Skinner, Mattias Samuelsson, Dylan Cozens","Tage Thompson, Jeff Skinner, Mattias Samuelsson, Dylan Cozens","Tage Thompson, Mattias Samuelsson, Dylan Cozens",14.0
Calgary Flames,CGY,CGY.png,20222023,91,37,west,pacific,none,0.518,+33.78,0.896,0.084,+13,+43,-33,82280221,219779.0,13,10,6,4,19,15,black,#3568f2,#052ca3,#052ca3,#fc4d47,black,0.0,0.0,19,80463333.0,9,48125000,6,39200000,4,28650000,3.0,23750000.0,219779.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.63,30.0,33.0,34.25,36.0,"Andrew Mangiapane, Mikael Backlund, Jonathan Huberdeau, Jacob Markstrom, Nazem Kadri, Blake Coleman, Elias Lindholm, Tyler Toffoli, Dillon Dube, Matthew Coronato, Jakob Pelletier, Daniel Vladar, Adam Ruzicka, Noah Hanifin, Rasmus Andersson, Christopher Tanev, Nikita Zadorov, MacKenzie Weegar, Dennis Gilbert","Andrew Mangiapane, Jonathan Huberdeau, Jacob Markstrom, Nazem Kadri, Blake Coleman, Matthew Coronato, Daniel Vladar, Rasmus Andersson, MacKenzie Weegar","Jonathan Huberdeau, Jacob Markstrom, Nazem Kadri, Blake Coleman, Rasmus Andersson, MacKenzie Weegar","Jonathan Huberdeau, Nazem Kadri, Blake Coleman, MacKenzie Weegar","Jonathan Huberdeau, Nazem Kadri, MacKenzie Weegar",18.0
Carolina Hurricanes,CAR,CAR.png,20222023,111,51,east,metro,top3,0.548,+62.29,0.909,0.08,+32,+39,-26,87703858,-5203858.0,7,13,1,1,12,18,#3568f2,black,#052ca3,#052ca3,#3568f2,#fc4d47,0.0,0.0,13,46679417.0,3,15400000,1,4820000,1,4820000,1.0,4820000.0,-5203858.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",28.08,31.33,25.0,26.0,28.0,"Brett Pesce, Brent Burns, Jaccob Slavin, Stefan Noesen, Seth Jarvis, Jack Drury, Jordan Martinook, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Sebastian Aho, Jalen Chatfield, Brady Skjei","Brent Burns, Jaccob Slavin, Jesperi Kotkaniemi",Jesperi Kotkaniemi,Jesperi Kotkaniemi,Jesperi Kotkaniemi,13.0
Chicago Blackhawks,CHI,CHI.png,20222023,58,26,west,central,none,0.391,-57.2,0.9,0.084,-81,+24,-44,77393951,5106049.0,28,23,12,31,17,15,red,#fc4d47,#3568f2,red,#fc4d47,black,0.0,0.0,14,37283333.0,3,14816667,2,13900000,1,9500000,1.0,9500000.0,5106049.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",28.14,28.0,32.0,32.0,34.0,"Jason Dickinson, Tyler Johnson, Colin Blackwell, Cole Guttman, Mackenzie Entwistle, Reese Johnson, Boris Katchouk, Taylor Raddysh, Seth Jones, Nikita Zaitsev, Connor Murphy, Wyatt Kaiser, Jarred Tinordi, Petr Mrazek","Seth Jones, Connor Murphy, Wyatt Kaiser","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,105,49,west,central,top3,0.538,+13.07,0.922,0.086,+26,+52,-42,83946258,-1446258.0,11,6,11,14,2,13,#3568f2,#052ca3,#3568f2,black,#052ca3,black,0.0,0.0,13,63275000.0,9,55425000,6,41725000,5,37225000,2.0,18725000.0,-1446258.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",29.0,28.67,29.83,30.0,33.5,"Mikko Rantanen, Pavel Francouz, Brad Hunt, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Alexandar Georgiev, Logan O'Connor, Kurtis MacDermid, Devon Toews, Josh Manson, Cale Makar, Samuel Girard","Mikko Rantanen, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Alexandar Georgiev, Logan O'Connor, Josh Manson, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Josh Manson, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin",26.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,57,24,east,metro,none,0.387,-46.12,0.895,0.082,-90,+29,-46,81522704,977296.0,29,20,14,28,20,17,red,#fc4d47,black,red,#fc4d47,#fc4d47,0.0,0.0,16,50337500.0,9,40400000,6,34350000,2,15150000,1.0,9750000.0,977296.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",26.19,28.44,30.67,32.5,35.0,"Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins, Nick Blankenburg, Liam Foudy, Emil Bemstrom, Kirill Marchenko, Kent Johnson, Hunter McKown, Eric Robinson, Sean Kuraly, Boone Jenner, Jack Roslovic, Johnny Gaudreau, Patrik Laine","Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins, Hunter McKown, Sean Kuraly, Boone Jenner, Johnny Gaudreau, Patrik Laine","Erik Gudbranson, Andrew Peeke, Elvis Merzlikins, Boone Jenner, Johnny Gaudreau, Patrik Laine","Elvis Merzlikins, Johnny Gaudreau",Johnny Gaudreau,8.0
Dallas Stars,DAL,DAL.png,20222023,104,45,west,central,top3,0.559,+23.22,0.918,0.1,+42,+55,-28,82372829,127171.0,5,3,3,10,5,4,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,17,75732500.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,127171.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",28.82,29.36,29.0,30.67,30.5,"Colin Miller, Scott Wedgewood, Jake Oettinger, Thomas Harley, Nils Lundkvist, Jani Hakanpaa, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Tyler Seguin, Joe Pavelski, Jamie Benn, Jason Robertson","Jake Oettinger, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Tyler Seguin, Jamie Benn, Jason Robertson","Miro Heiskanen, Roope Hintz, Mason Marchment, Tyler Seguin, Jason Robertson","Miro Heiskanen, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz",25.0
Detroit Red Wings,DET,DET.png,20222023,80,35,east,atlantic,none,0.467,-11.39,0.9,0.097,-24,+40,-44,74492506,8007494.0,21,12,12,22,17,7,#fc4d47,#3568f2,#3568f2,#fc4d47,#fc4d47,#3568f2,0.0,0.0,15,47725833.0,9,37000000,4,22475000,2,14325000,1.0,8700000.0,8007494.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.2,28.33,31.0,31.0,32.0,"Andrew Copp, David Perron, Ville Husso, Dylan Larkin, Robby Fabbri, Dominik Kubalik, Filip Zadina, Marco Kasper, Jonatan Berggren, Austin Czarnik, Lucas Raymond, Ben Chiarot, Olli Maatta, Moritz Seider, Jake Walman","Andrew Copp, Ville Husso, Dylan Larkin, Robby Fabbri, Filip Zadina, Marco Kasper, Ben Chiarot, Olli Maatta, Jake Walman","Andrew Copp, Dylan Larkin, Ben Chiarot, Jake Walman","Andrew Copp, Dylan Larkin",Dylan Larkin,4.0
