full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,56,23,west,pacific,none,0.402,-62.33,0.909,0.085,-67,+25,-64,68604613,13895387.0,31,19,22,32,11,14,red,#fc4d47,#fc4d47,red,#3568f2,black,0.0,0.0,13,36851667.0,6,25194167,3,17900000,2,11400000,0.0,0.0,13895387.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",27.69,29.83,32.67,33.0,,"Jakob Silfverberg, Ryan Strome, Frank Vatrano, Brock McGinn, Isac Lundestrom, Max Jones, Nikita Nesterenko, Mason McTavish, Sam Carrick, Brett Leason, Cam Fowler, John Gibson, Colton White","Ryan Strome, Frank Vatrano, Brock McGinn, Mason McTavish, Cam Fowler, John Gibson","Ryan Strome, Cam Fowler, John Gibson","Ryan Strome, John Gibson",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,66,27,west,central,none,0.472,-44.06,0.914,0.1,-18,+35,-58,67014476,15485524.0,23,13,20,29,7,3,#fc4d47,black,#fc4d47,red,#3568f2,#052ca3,0.0,0.0,13,34050000.0,4,20025000,3,17300000,2,11450000,1.0,7150000.0,15485524.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.23,27.5,28.33,28.5,30.0,"Joshua Brown, Liam O'Brien, Juuso Valimaki, Patrik Nemeth, Lawson Crouse, Travis Boyd, Barrett Hayton, Zack Kassian, Nick Schmaltz, Clayton Keller, J.J. Moser, Karel Vejmelka, Victor Soderstrom","Lawson Crouse, Nick Schmaltz, Clayton Keller, Karel Vejmelka","Lawson Crouse, Nick Schmaltz, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,113,54,east,atlantic,top3,0.647,+25.78,0.937,0.107,+87,+41,-23,83980381,-1480381.0,1,8,2,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,13,65062500.0,8,52475000,6,41350000,5,36100000,3.0,27250000.0,-1480381.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",28.92,30.12,30.0,30.2,32.67,"Matt Grzelcyk, Derek Forbort, Jakub Zboril, Brandon Carlo, Linus Ullmark, Hampus Lindholm, Charlie McAvoy, AJ Greer, Pavel Zacha, Jake DeBrusk, Charlie Coyle, Brad Marchand, David Pastrnak","Brandon Carlo, Linus Ullmark, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Charlie Coyle, Brad Marchand, David Pastrnak","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Charlie Coyle, David Pastrnak","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, David Pastrnak","Hampus Lindholm, Charlie McAvoy, David Pastrnak",31.0
Buffalo Sabres,BUF,BUF.png,20222023,72,33,east,atlantic,none,0.477,-10.63,0.895,0.099,-17,+44,-44,65386383,17113617.0,22,6,17,23,19,4,#fc4d47,#052ca3,#fc4d47,#fc4d47,#fc4d47,#052ca3,0.0,0.0,20,64040237.0,9,37922737,5,32278571,4,27528571,3.0,18528571.0,17113617.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.1,25.89,28.2,29.0,29.33,"Ukko-Pekka Luukkonen, Devon Levi, Eric Comrie, Jeff Skinner, Alex Tuch, Victor Olofsson, Jordan Greenway, Casey Mittelstadt, Tage Thompson, Dylan Cozens, Peyton Krebs, Jack Quinn, John-Jason Peterka, Rasmus Dahlin, Ilya Lyubushkin, Henri Jokiharju, Jacob Bryson, Riley Stillman, Mattias Samuelsson, Owen Power","Devon Levi, Jeff Skinner, Alex Tuch, Jordan Greenway, Tage Thompson, Dylan Cozens, Jack Quinn, John-Jason Peterka, Mattias Samuelsson","Jeff Skinner, Alex Tuch, Tage Thompson, Dylan Cozens, Mattias Samuelsson","Jeff Skinner, Tage Thompson, Dylan Cozens, Mattias Samuelsson","Tage Thompson, Dylan Cozens, Mattias Samuelsson",14.0
Calgary Flames,CGY,CGY.png,20222023,79,32,west,pacific,none,0.517,+28.14,0.896,0.084,+11,+39,-31,82190221,309779.0,15,9,8,4,18,15,black,#3568f2,#3568f2,#052ca3,#fc4d47,black,0.0,0.0,18,79538333.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,309779.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",29.0,30.88,33.0,34.25,36.0,"Jakob Pelletier, Adam Ruzicka, Dillon Dube, Mikael Backlund, Elias Lindholm, Blake Coleman, Noah Hanifin, Andrew Mangiapane, Jonathan Huberdeau, Nazem Kadri, Tyler Toffoli, Rasmus Andersson, Christopher Tanev, Nikita Zadorov, Jacob Markstrom, Dennis Gilbert, MacKenzie Weegar, Daniel Vladar","Blake Coleman, Andrew Mangiapane, Jonathan Huberdeau, Nazem Kadri, Rasmus Andersson, Jacob Markstrom, MacKenzie Weegar, Daniel Vladar","Blake Coleman, Jonathan Huberdeau, Nazem Kadri, Rasmus Andersson, Jacob Markstrom, MacKenzie Weegar","Blake Coleman, Jonathan Huberdeau, Nazem Kadri, MacKenzie Weegar","Jonathan Huberdeau, Nazem Kadri, MacKenzie Weegar",18.0
Carolina Hurricanes,CAR,CAR.png,20222023,100,46,east,metro,top3,0.557,+52.95,0.909,0.083,+33,+37,-22,87776723,-5276723.0,6,11,1,1,11,16,#052ca3,#3568f2,#052ca3,#052ca3,#3568f2,black,0.0,0.0,13,46679417.0,3,15400000,1,4820000,1,4820000,1.0,4820000.0,-5276723.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",28.0,31.33,25.0,26.0,28.0,"Brett Pesce, Brady Skjei, Brent Burns, Jaccob Slavin, Stefan Noesen, Seth Jarvis, Jack Drury, Jordan Martinook, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Jalen Chatfield, Sebastian Aho","Brent Burns, Jaccob Slavin, Jesperi Kotkaniemi",Jesperi Kotkaniemi,Jesperi Kotkaniemi,Jesperi Kotkaniemi,13.0
Chicago Blackhawks,CHI,CHI.png,20222023,54,24,west,central,none,0.399,-53.47,0.905,0.085,-63,+24,-38,77601158,4898842.0,29,20,14,31,14,14,red,#fc4d47,black,red,black,black,0.0,0.0,13,36158333.0,3,14816667,2,13900000,1,9500000,1.0,9500000.0,4898842.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.31,27.67,31.5,32.0,34.0,"Tyler Johnson, Jason Dickinson, Colin Blackwell, Cole Guttman, Lukas Reichel, Mackenzie Entwistle, Boris Katchouk, Taylor Raddysh, Seth Jones, Nikita Zaitsev, Connor Murphy, Wyatt Kaiser, Petr Mrazek","Seth Jones, Connor Murphy, Wyatt Kaiser","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,88,41,west,central,top3,0.527,+7.51,0.922,0.084,+16,+47,-38,83994231,-1494231.0,13,4,14,15,2,15,black,#052ca3,black,black,#052ca3,black,0.0,0.0,13,63275000.0,9,55425000,6,41725000,5,37225000,2.0,18725000.0,-1494231.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.92,28.67,29.83,30.0,33.5,"Pavel Francouz, Mikko Rantanen, Brad Hunt, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Alexandar Georgiev, Logan O'Connor, Cale Makar, Samuel Girard, Josh Manson, Devon Toews, Kurtis MacDermid","Mikko Rantanen, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Alexandar Georgiev, Logan O'Connor, Cale Makar, Samuel Girard, Josh Manson","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard, Josh Manson","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin",26.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,51,22,east,metro,none,0.406,-30.33,0.898,0.082,-65,+26,-38,81252116,1247884.0,30,18,14,27,17,17,red,#fc4d47,black,red,#fc4d47,#fc4d47,0.0,0.0,17,51262500.0,9,40400000,6,34350000,2,15150000,1.0,9750000.0,1247884.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",25.82,28.44,30.67,32.5,35.0,"Cole Sillinger, Elvis Merzlikins, Andrew Peeke, Nick Blankenburg, Adam Boqvist, Erik Gudbranson, Liam Foudy, Sean Kuraly, Kirill Marchenko, Kent Johnson, Hunter McKown, Johnny Gaudreau, Patrik Laine, Jack Roslovic, Boone Jenner, Emil Bemstrom, Eric Robinson","Elvis Merzlikins, Andrew Peeke, Adam Boqvist, Erik Gudbranson, Sean Kuraly, Hunter McKown, Johnny Gaudreau, Patrik Laine, Boone Jenner","Elvis Merzlikins, Andrew Peeke, Erik Gudbranson, Johnny Gaudreau, Patrik Laine, Boone Jenner","Elvis Merzlikins, Johnny Gaudreau",Johnny Gaudreau,8.0
Dallas Stars,DAL,DAL.png,20222023,90,38,west,central,top3,0.556,+22.16,0.917,0.1,+36,+46,-27,82379982,120018.0,5,5,5,7,5,3,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,120018.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.19,29.36,29.0,30.67,30.5,"Joe Pavelski, Tyler Seguin, Jamie Benn, Jason Robertson, Roope Hintz, Wyatt Johnston, Miro Heiskanen, Esa Lindell, Ryan Suter, Radek Faksa, Colin Miller, Nils Lundkvist, Jake Oettinger, Scott Wedgewood, Jani Hakanpaa, Mason Marchment","Tyler Seguin, Jamie Benn, Jason Robertson, Roope Hintz, Wyatt Johnston, Miro Heiskanen, Esa Lindell, Ryan Suter, Radek Faksa, Jake Oettinger, Mason Marchment","Tyler Seguin, Jason Robertson, Roope Hintz, Miro Heiskanen, Mason Marchment","Tyler Seguin, Roope Hintz, Miro Heiskanen","Roope Hintz, Miro Heiskanen",25.0
