full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,56,23,west,pacific,none,0.405,-58.74,0.908,0.086,-64,+24,-61,68604613,13895387.0,28,17,17,32,11,15,red,#fc4d47,#fc4d47,red,#3568f2,black,0.0,0.0,13,36851667.0,6,25194167,3,17900000,2,11400000,0.0,0.0,13895387.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",27.69,29.83,32.67,33.0,,"John Gibson, Colton White, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Nikita Nesterenko, Max Jones, Isac Lundestrom, Brock McGinn, Frank Vatrano, Ryan Strome, Jakob Silfverberg","John Gibson, Cam Fowler, Mason McTavish, Brock McGinn, Frank Vatrano, Ryan Strome","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,63,26,west,central,none,0.464,-44.28,0.913,0.099,-22,+35,-55,66694598,15805402.0,21,11,15,29,6,4,#fc4d47,#3568f2,black,red,#052ca3,#052ca3,0.0,0.0,13,34050000.0,4,20025000,3,17300000,2,11450000,1.0,7150000.0,15805402.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.23,27.5,28.33,28.5,30.0,"Karel Vejmelka, Victor Soderstrom, J.J. Moser, Joshua Brown, Juuso Valimaki, Liam O'Brien, Travis Boyd, Barrett Hayton, Zack Kassian, Lawson Crouse, Patrik Nemeth, Clayton Keller, Nick Schmaltz","Karel Vejmelka, Lawson Crouse, Clayton Keller, Nick Schmaltz","Lawson Crouse, Clayton Keller, Nick Schmaltz","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,107,51,east,atlantic,top3,0.638,+25.86,0.936,0.105,+78,+39,-22,83980381,-1480381.0,1,7,1,5,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,13,65062500.0,8,52475000,6,41350000,5,36100000,3.0,27250000.0,-1480381.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",28.92,30.12,30.0,30.2,32.67,"Brandon Carlo, Matt Grzelcyk, Derek Forbort, Jakub Zboril, Linus Ullmark, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Jake DeBrusk, Charlie Coyle, Brad Marchand, AJ Greer, David Pastrnak","Brandon Carlo, Linus Ullmark, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Charlie Coyle, Brad Marchand, David Pastrnak","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Charlie Coyle, David Pastrnak","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, David Pastrnak","Hampus Lindholm, Charlie McAvoy, David Pastrnak",31.0
Buffalo Sabres,BUF,BUF.png,20222023,72,33,east,atlantic,none,0.492,-12.62,0.899,0.101,-6,+44,-43,65251383,17248617.0,18,5,12,24,16,3,#fc4d47,#052ca3,#3568f2,red,black,#052ca3,0.0,0.0,19,63115237.0,8,36997737,5,32278571,4,27528571,3.0,18528571.0,17248617.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.26,26.25,28.2,29.0,29.33,"Owen Power, Mattias Samuelsson, Riley Stillman, Jacob Bryson, Henri Jokiharju, Ilya Lyubushkin, Rasmus Dahlin, John-Jason Peterka, Jack Quinn, Eric Comrie, Peyton Krebs, Tage Thompson, Casey Mittelstadt, Jordan Greenway, Victor Olofsson, Jeff Skinner, Alex Tuch, Dylan Cozens, Ukko-Pekka Luukkonen","Mattias Samuelsson, John-Jason Peterka, Jack Quinn, Tage Thompson, Jordan Greenway, Jeff Skinner, Alex Tuch, Dylan Cozens","Mattias Samuelsson, Tage Thompson, Jeff Skinner, Alex Tuch, Dylan Cozens","Mattias Samuelsson, Tage Thompson, Jeff Skinner, Dylan Cozens","Mattias Samuelsson, Tage Thompson, Dylan Cozens",14.0
Calgary Flames,CGY,CGY.png,20222023,76,31,west,pacific,none,0.521,+26.5,0.899,0.083,+13,+36,-29,82190221,309779.0,11,10,5,4,16,17,#3568f2,#3568f2,#052ca3,#052ca3,black,#fc4d47,0.0,0.0,18,79538333.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,309779.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",29.0,30.88,33.0,34.25,36.0,"Jacob Markstrom, Dennis Gilbert, MacKenzie Weegar, Nikita Zadorov, Christopher Tanev, Rasmus Andersson, Noah Hanifin, Adam Ruzicka, Dillon Dube, Tyler Toffoli, Elias Lindholm, Blake Coleman, Mikael Backlund, Andrew Mangiapane, Jonathan Huberdeau, Jakob Pelletier, Nazem Kadri, Daniel Vladar","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Andrew Mangiapane, Jonathan Huberdeau, Nazem Kadri, Daniel Vladar","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Jonathan Huberdeau, Nazem Kadri","MacKenzie Weegar, Blake Coleman, Jonathan Huberdeau, Nazem Kadri","MacKenzie Weegar, Jonathan Huberdeau, Nazem Kadri",18.0
Carolina Hurricanes,CAR,CAR.png,20222023,96,44,east,metro,top3,0.558,+51.98,0.909,0.083,+32,+36,-22,87776723,-5276723.0,6,10,1,1,10,17,#052ca3,#3568f2,#052ca3,#052ca3,#3568f2,#fc4d47,0.0,0.0,13,46679417.0,3,15400000,1,4820000,1,4820000,1.0,4820000.0,-5276723.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",28.0,31.33,25.0,26.0,28.0,"Jesperi Kotkaniemi, Jalen Chatfield, Brett Pesce, Brady Skjei, Brent Burns, Jaccob Slavin, Stefan Noesen, Seth Jarvis, Jack Drury, Jordan Martinook, Martin Necas, Sebastian Aho, Teuvo Teravainen","Jesperi Kotkaniemi, Brent Burns, Jaccob Slavin",Jesperi Kotkaniemi,Jesperi Kotkaniemi,Jesperi Kotkaniemi,13.0
Chicago Blackhawks,CHI,CHI.png,20222023,54,24,west,central,none,0.408,-51.43,0.907,0.087,-56,+23,-37,77601158,4898842.0,26,18,9,31,12,14,red,#fc4d47,#3568f2,red,#3568f2,black,0.0,0.0,13,36158333.0,3,14816667,2,13900000,1,9500000,1.0,9500000.0,4898842.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.31,27.67,31.5,32.0,34.0,"Lukas Reichel, Jason Dickinson, Tyler Johnson, Cole Guttman, Petr Mrazek, Wyatt Kaiser, Connor Murphy, Nikita Zaitsev, Seth Jones, Taylor Raddysh, Boris Katchouk, Mackenzie Entwistle, Colin Blackwell","Wyatt Kaiser, Connor Murphy, Seth Jones","Connor Murphy, Seth Jones",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,84,39,west,central,top3,0.521,+8.27,0.92,0.083,+12,+45,-38,83994231,-1494231.0,12,4,10,15,3,17,#3568f2,#052ca3,#3568f2,black,#052ca3,#fc4d47,0.0,0.0,13,63275000.0,9,55425000,6,41725000,5,37225000,2.0,18725000.0,-1494231.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.92,28.67,29.83,30.0,33.5,"Mikko Rantanen, Pavel Francouz, Brad Hunt, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Alexandar Georgiev, Logan O'Connor, Cale Makar, Samuel Girard, Josh Manson, Devon Toews, Kurtis MacDermid","Mikko Rantanen, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Alexandar Georgiev, Logan O'Connor, Cale Makar, Samuel Girard, Josh Manson","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard, Josh Manson","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin",26.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,49,21,east,metro,none,0.407,-31.26,0.9,0.081,-61,+25,-36,81259413,1240587.0,27,16,8,27,15,18,red,black,#3568f2,red,black,#fc4d47,0.0,0.0,16,50312500.0,8,39450000,6,34350000,2,15150000,1.0,9750000.0,1240587.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",26.12,29.25,30.67,32.5,35.0,"Patrik Laine, Jack Roslovic, Johnny Gaudreau, Boone Jenner, Eric Robinson, Kent Johnson, Kirill Marchenko, Cole Sillinger, Emil Bemstrom, Liam Foudy, Erik Gudbranson, Adam Boqvist, Sean Kuraly, Nick Blankenburg, Elvis Merzlikins, Andrew Peeke","Patrik Laine, Johnny Gaudreau, Boone Jenner, Erik Gudbranson, Adam Boqvist, Sean Kuraly, Elvis Merzlikins, Andrew Peeke","Patrik Laine, Johnny Gaudreau, Boone Jenner, Erik Gudbranson, Elvis Merzlikins, Andrew Peeke","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,8.0
Dallas Stars,DAL,DAL.png,20222023,87,37,west,central,top3,0.561,+23.63,0.92,0.098,+37,+45,-27,82368738,131262.0,5,4,4,6,3,5,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,131262.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.19,29.36,29.0,30.67,30.5,"Colin Miller, Jani Hakanpaa, Nils Lundkvist, Jake Oettinger, Ryan Suter, Scott Wedgewood, Esa Lindell, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Miro Heiskanen, Jamie Benn, Joe Pavelski, Tyler Seguin, Jason Robertson","Jake Oettinger, Ryan Suter, Esa Lindell, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Miro Heiskanen, Jamie Benn, Tyler Seguin, Jason Robertson","Roope Hintz, Mason Marchment, Miro Heiskanen, Tyler Seguin, Jason Robertson","Roope Hintz, Miro Heiskanen, Tyler Seguin","Roope Hintz, Miro Heiskanen",25.0
