full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,48,20,west,pacific,none,0.387,-57.11,0.907,0.081,-67,+22,-56,68151505,14348495.0,28,20,23,32,13,19,red,#fc4d47,#fc4d47,red,black,#fc4d47,0.0,0.0,11,33176667.0,5,22444167,3,17900000,2,11400000,0.0,0.0,14348495.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",27.91,29.4,32.67,33.0,,"Colton White, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, John Gibson, Max Jones, Isac Lundestrom, Frank Vatrano, Ryan Strome, Jakob Silfverberg","Cam Fowler, Mason McTavish, John Gibson, Frank Vatrano, Ryan Strome","Cam Fowler, John Gibson, Ryan Strome","John Gibson, Ryan Strome",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,51,21,west,central,none,0.455,-38.41,0.912,0.096,-24,+30,-51,66653765,15846235.0,21,14,22,29,10,8,#fc4d47,black,#fc4d47,red,#3568f2,#3568f2,0.0,0.0,13,33564167.0,4,20025000,3,17300000,2,11450000,1.0,7150000.0,15846235.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",26.62,27.5,28.33,28.5,30.0,"Karel Vejmelka, Vladislav Kolyachonok, Victor Soderstrom, J.J. Moser, Juuso Valimaki, Liam O'Brien, Travis Boyd, Barrett Hayton, Zack Kassian, Lawson Crouse, Patrik Nemeth, Nick Schmaltz, Clayton Keller","Karel Vejmelka, Lawson Crouse, Nick Schmaltz, Clayton Keller","Lawson Crouse, Nick Schmaltz, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,101,48,east,atlantic,top3,0.643,+23.81,0.937,0.106,+73,+40,-18,84017557,-1517557.0,1,6,1,6,1,2,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,13,65062500.0,8,52475000,6,41350000,5,36100000,3.0,27250000.0,-1517557.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",28.85,30.12,30.0,30.2,32.67,"Hampus Lindholm, Charlie McAvoy, AJ Greer, Pavel Zacha, Jake DeBrusk, Charlie Coyle, Brad Marchand, David Pastrnak, Brandon Carlo, Matt Grzelcyk, Linus Ullmark, Jakub Zboril, Derek Forbort","Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Charlie Coyle, Brad Marchand, David Pastrnak, Brandon Carlo, Linus Ullmark","Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Charlie Coyle, David Pastrnak, Brandon Carlo","Hampus Lindholm, Charlie McAvoy, Pavel Zacha, David Pastrnak, Brandon Carlo","Hampus Lindholm, Charlie McAvoy, David Pastrnak",31.0
Buffalo Sabres,BUF,BUF.png,20222023,66,31,east,atlantic,none,0.505,-8.65,0.901,0.103,+3,+39,-38,65247329,17252671.0,14,7,17,22,18,3,black,#3568f2,#fc4d47,#fc4d47,#fc4d47,#052ca3,0.0,0.0,17,52365237.0,7,32247737,4,27528571,4,27528571,3.0,18528571.0,17252671.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.12,25.86,27.75,28.75,29.0,"Tage Thompson, Casey Mittelstadt, Jordan Greenway, Victor Olofsson, Jeff Skinner, Peyton Krebs, Jack Quinn, John-Jason Peterka, Ilya Lyubushkin, Henri Jokiharju, Jacob Bryson, Riley Stillman, Mattias Samuelsson, Owen Power, Dylan Cozens, Eric Comrie, Ukko-Pekka Luukkonen","Tage Thompson, Jordan Greenway, Jeff Skinner, Jack Quinn, John-Jason Peterka, Mattias Samuelsson, Dylan Cozens","Tage Thompson, Jeff Skinner, Mattias Samuelsson, Dylan Cozens","Tage Thompson, Jeff Skinner, Mattias Samuelsson, Dylan Cozens","Tage Thompson, Mattias Samuelsson, Dylan Cozens",14.0
Calgary Flames,CGY,CGY.png,20222023,67,27,west,pacific,none,0.516,+25.27,0.896,0.082,+9,+35,-29,82199360,300640.0,12,10,10,4,19,18,#3568f2,#3568f2,#3568f2,#052ca3,#fc4d47,#fc4d47,0.0,0.0,18,79538333.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,300640.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.89,30.88,33.0,34.25,36.0,"Blake Coleman, Elias Lindholm, Mikael Backlund, Jonathan Huberdeau, Andrew Mangiapane, Tyler Toffoli, Dillon Dube, Jakob Pelletier, Adam Ruzicka, Noah Hanifin, Nazem Kadri, Christopher Tanev, Rasmus Andersson, Daniel Vladar, Jacob Markstrom, MacKenzie Weegar, Nikita Zadorov, Dennis Gilbert","Blake Coleman, Jonathan Huberdeau, Andrew Mangiapane, Nazem Kadri, Rasmus Andersson, Daniel Vladar, Jacob Markstrom, MacKenzie Weegar","Blake Coleman, Jonathan Huberdeau, Nazem Kadri, Rasmus Andersson, Jacob Markstrom, MacKenzie Weegar","Blake Coleman, Jonathan Huberdeau, Nazem Kadri, MacKenzie Weegar","Jonathan Huberdeau, Nazem Kadri, MacKenzie Weegar",18.0
Carolina Hurricanes,CAR,CAR.png,20222023,86,39,east,metro,top3,0.57,+45.66,0.912,0.085,+34,+29,-21,87457777,-4957777.0,5,15,4,1,10,16,#052ca3,black,#052ca3,#052ca3,#3568f2,black,0.0,0.0,13,53504417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-4957777.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.85,29.25,25.0,26.0,28.0,"Brady Skjei, Jesperi Kotkaniemi, Martin Necas, Jordan Martinook, Seth Jarvis, Stefan Noesen, Jaccob Slavin, Brett Pesce, Jalen Chatfield, Brent Burns, Teuvo Teravainen, Sebastian Aho, Andrei Svechnikov","Jesperi Kotkaniemi, Jaccob Slavin, Brent Burns, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov",13.0
Chicago Blackhawks,CHI,CHI.png,20222023,47,21,west,central,none,0.387,-49.16,0.903,0.082,-61,+21,-34,76721429,5778571.0,27,21,14,31,16,18,red,#fc4d47,black,red,black,#fc4d47,0.0,0.0,11,34441666.0,2,13900000,2,13900000,1,9500000,1.0,9500000.0,5778571.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",28.18,30.5,31.5,32.0,34.0,"Seth Jones, Taylor Raddysh, Connor Murphy, Petr Mrazek, Boris Katchouk, Nikita Zaitsev, Cole Guttman, Colin Blackwell, Tyler Johnson, Jason Dickinson, Lukas Reichel","Seth Jones, Connor Murphy","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,73,34,west,central,top3,0.529,+4.85,0.927,0.081,+14,+36,-35,83689636,-1189636.0,10,9,15,17,2,19,#3568f2,#3568f2,black,#fc4d47,#052ca3,#fc4d47,0.0,0.0,11,53512500.0,8,46425000,5,32725000,4,28225000,2.0,18725000.0,-1189636.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.64,28.88,30.2,30.25,33.0,"Mikko Rantanen, Pavel Francouz, Alexandar Georgiev, Kurtis MacDermid, Devon Toews, Josh Manson, Samuel Girard, Logan O'Connor, Valeri Nichushkin, Artturi Lehkonen, Nathan MacKinnon","Mikko Rantanen, Alexandar Georgiev, Josh Manson, Samuel Girard, Logan O'Connor, Valeri Nichushkin, Artturi Lehkonen, Nathan MacKinnon","Josh Manson, Samuel Girard, Valeri Nichushkin, Artturi Lehkonen, Nathan MacKinnon","Samuel Girard, Valeri Nichushkin, Artturi Lehkonen, Nathan MacKinnon","Valeri Nichushkin, Nathan MacKinnon",26.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,46,20,east,metro,none,0.423,-24.48,0.906,0.082,-44,+19,-33,81066440,1433560.0,26,23,13,26,14,18,red,#fc4d47,black,red,black,#fc4d47,0.0,0.0,16,50312500.0,8,39450000,6,34350000,2,15150000,1.0,9750000.0,1433560.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",26.06,29.12,30.5,32.5,35.0,"Jack Roslovic, Eric Robinson, Kent Johnson, Kirill Marchenko, Cole Sillinger, Emil Bemstrom, Liam Foudy, Erik Gudbranson, Adam Boqvist, Nick Blankenburg, Andrew Peeke, Elvis Merzlikins, Patrik Laine, Sean Kuraly, Johnny Gaudreau, Boone Jenner","Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins, Patrik Laine, Sean Kuraly, Johnny Gaudreau, Boone Jenner","Erik Gudbranson, Andrew Peeke, Elvis Merzlikins, Patrik Laine, Johnny Gaudreau, Boone Jenner","Elvis Merzlikins, Johnny Gaudreau",Johnny Gaudreau,8.0
Dallas Stars,DAL,DAL.png,20222023,79,33,west,central,top3,0.564,+21.83,0.925,0.093,+33,+40,-24,82044414,455586.0,6,6,6,7,3,10,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#3568f2,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,455586.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.19,29.36,29.0,30.67,30.5,"Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Joe Pavelski, Jason Robertson, Miro Heiskanen, Jamie Benn, Esa Lindell, Ryan Suter, Colin Miller, Jani Hakanpaa, Nils Lundkvist, Scott Wedgewood, Jake Oettinger, Tyler Seguin","Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Jason Robertson, Miro Heiskanen, Jamie Benn, Esa Lindell, Ryan Suter, Jake Oettinger, Tyler Seguin","Roope Hintz, Mason Marchment, Jason Robertson, Miro Heiskanen, Tyler Seguin","Roope Hintz, Miro Heiskanen, Tyler Seguin","Roope Hintz, Miro Heiskanen",25.0
