full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,58,23,west,pacific,none,0.399,-74.39,0.908,0.086,-80,+28,-74,44451667,38048333.0,28,21,21,32,10,13,red,#fc4d47,#fc4d47,red,#3568f2,black,12,0.0,6,25194167.0,3,17900000,2,11400000,0.0,0.0,0.0,0.0,38048333.0,Pat Verbeek,"February 3, 2022",Greg Cronin,"June 5, 2023",27.93,29.83,32.67,33.0,,"Nikita Nesterenko, John Gibson, Colton White, Jackson LaCombe, Cam Fowler, Adam Henrique, Jakob Silfverberg, Ryan Strome, Brett Leason, Sam Carrick, Mason McTavish, Max Jones, Isac Lundestrom, Brock McGinn, Frank Vatrano","John Gibson, Cam Fowler, Ryan Strome, Mason McTavish, Brock McGinn, Frank Vatrano","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,8.0
Arizona Coyotes,ARI,ARI.png,20222023,70,28,west,central,none,0.464,-43.91,0.909,0.099,-26,+37,-74,55252144,27247856.0,23,16,21,27,9,4,#fc4d47,black,#fc4d47,red,#3568f2,#052ca3,5,0.0,5,21975000.0,4,19250000,2,11450000,1.0,7150000.0,0.0,0.0,27247856.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",26.54,28.0,28.75,29.0,30.0,"Clayton Keller, Lawson Crouse, Barrett Hayton, Travis Boyd, Liam O'Brien, Sean Durzi, Joshua Brown, J.J. Moser, Victor Soderstrom, Karel Vejmelka, Connor Ingram, Juuso Valimaki, Nick Schmaltz","Clayton Keller, Lawson Crouse, Karel Vejmelka, Connor Ingram, Nick Schmaltz","Clayton Keller, Lawson Crouse, Connor Ingram, Nick Schmaltz","Clayton Keller, Lawson Crouse",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,-121,65,east,atlantic,none,0.637,+29.06,0.936,0.104,+94,+48,-26,78562500,3937500.0,1,8,1,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,10,0.0,9,58475000.0,6,41350000,5,36100000,3.0,27250000.0,3.0,27250000.0,3937500.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.4,30.78,30.33,30.6,33.0,"Brad Marchand, David Pastrnak, Taylor Hall, Charlie Coyle, Pavel Zacha, Jake DeBrusk, AJ Greer, Charlie McAvoy, Hampus Lindholm, Brandon Carlo, Matt Grzelcyk, Derek Forbort, Mike Reilly, Jakub Zboril, Linus Ullmark","Brad Marchand, David Pastrnak, Taylor Hall, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo, Linus Ullmark","David Pastrnak, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Charlie McAvoy, Hampus Lindholm",31.0
Buffalo Sabres,BUF,BUF.png,20222023,91,42,east,atlantic,none,0.485,-11.8,0.897,0.099,-13,+50,-49,69040237,13459763.0,19,7,17,22,16,4,#fc4d47,#3568f2,#fc4d47,#fc4d47,black,#052ca3,3,0.0,9,37922737.0,5,32278571,4,27528571,3.0,18528571.0,3.0,18528571.0,13459763.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",26.05,26.11,28.6,29.25,29.33,"Tage Thompson, Peyton Krebs, Casey Mittelstadt, Jordan Greenway, Alex Tuch, Victor Olofsson, Jeff Skinner, Dylan Cozens, Jack Quinn, John-Jason Peterka, Rasmus Dahlin, Mattias Samuelsson, Ilya Lyubushkin, Henri Jokiharju, Jacob Bryson, Riley Stillman, Owen Power, Eric Comrie, Devon Levi, Ukko-Pekka Luukkonen, Zemgus Girgensons, Kyle Okposo","Tage Thompson, Jordan Greenway, Alex Tuch, Jeff Skinner, Dylan Cozens, Jack Quinn, John-Jason Peterka, Mattias Samuelsson, Devon Levi","Tage Thompson, Alex Tuch, Jeff Skinner, Dylan Cozens, Mattias Samuelsson","Tage Thompson, Jeff Skinner, Dylan Cozens, Mattias Samuelsson","Tage Thompson, Dylan Cozens, Mattias Samuelsson",13.0
Calgary Flames,CGY,CGY.png,20222023,93,38,west,pacific,none,0.52,+35.42,0.897,0.084,+15,+43,-33,82250000,250000.0,14,12,6,3,16,15,black,#3568f2,#052ca3,#052ca3,black,black,5,0.0,9,48125000.0,6,39200000,4,28650000,3.0,23750000.0,3.0,23750000.0,250000.0,Craig Conroy,"May 23, 2023",Ryan Huska,"June 12, 2023",29.17,30.11,33.17,34.5,36.33,"Elias Lindholm, Blake Coleman, Mikael Backlund, Tyler Toffoli, Andrew Mangiapane, Nazem Kadri, Dillon Dube, Matthew Coronato, Adam Ruzicka, MacKenzie Weegar, Noah Hanifin, Christopher Tanev, Nikita Zadorov, Dennis Gilbert, Jacob Markstrom, Daniel Vladar, Rasmus Andersson, Jonathan Huberdeau","Blake Coleman, Andrew Mangiapane, Nazem Kadri, Matthew Coronato, MacKenzie Weegar, Jacob Markstrom, Daniel Vladar, Rasmus Andersson, Jonathan Huberdeau","Blake Coleman, Nazem Kadri, MacKenzie Weegar, Jacob Markstrom, Rasmus Andersson, Jonathan Huberdeau","Blake Coleman, Nazem Kadri, MacKenzie Weegar, Jonathan Huberdeau","Nazem Kadri, MacKenzie Weegar, Jonathan Huberdeau",18.0
Carolina Hurricanes,CAR,CAR.png,20222023,113,52,east,metro,top3,0.55,+63.26,0.908,0.082,+34,+39,-26,62276917,20223083.0,7,15,1,1,10,16,#3568f2,black,#052ca3,#052ca3,#3568f2,black,11,0.0,6,21095000.0,3,9720000,3,9720000,1.0,4820000.0,1.0,4820000.0,20223083.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.5,30.0,29.67,30.67,28.0,"Stefan Noesen, Jalen Chatfield, Brett Pesce, Brady Skjei, Jaccob Slavin, Vasili Ponomarev, Ryan Suzuki, Seth Jarvis, Jack Drury, Jordan Martinook, Jordan Staal, Martin Necas, Sebastian Aho, Teuvo Teravainen, Jesperi Kotkaniemi, Jamieson Rees, Brent Burns, Pyotr Kochetkov","Jaccob Slavin, Vasili Ponomarev, Jordan Staal, Jesperi Kotkaniemi, Brent Burns, Pyotr Kochetkov","Jordan Staal, Jesperi Kotkaniemi, Pyotr Kochetkov","Jordan Staal, Jesperi Kotkaniemi, Pyotr Kochetkov",Jesperi Kotkaniemi,12.0
Chicago Blackhawks,CHI,CHI.png,20222023,59,26,west,central,none,0.393,-57.42,0.9,0.084,-81,+25,-45,45905123,36594877.0,29,22,13,31,14,15,red,#fc4d47,black,red,black,black,9,0.0,3,18150000.0,2,13900000,1,9500000,1.0,9500000.0,1.0,9500000.0,36594877.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",28.79,30.67,32.0,32.0,34.0,"Cole Guttman, Tyler Johnson, Andreas Athanasiou, Jason Dickinson, Colin Blackwell, Boris Katchouk, Reese Johnson, Taylor Raddysh, Seth Jones, Nikita Zaitsev, Connor Murphy, Jarred Tinordi, Petr Mrazek, Mackenzie Entwistle","Andreas Athanasiou, Seth Jones, Connor Murphy","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,109,51,west,central,top3,0.543,+15.62,0.922,0.087,+30,+52,-43,74925000,7575000.0,9,6,12,13,2,12,#3568f2,#052ca3,#3568f2,black,#052ca3,#3568f2,11,0.0,10,59425000.0,6,41725000,5,37225000,2.0,18725000.0,2.0,18725000.0,7575000.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.79,29.1,30.0,30.2,33.5,"Nathan MacKinnon, Alexandar Georgiev, Kurtis MacDermid, Devon Toews, Josh Manson, Samuel Girard, Pavel Francouz, Cale Makar, Fredrik Olofsson, Logan O'Connor, Artturi Lehkonen, Ryan Johansen, Mikko Rantanen, Valeri Nichushkin","Nathan MacKinnon, Alexandar Georgiev, Josh Manson, Samuel Girard, Cale Makar, Logan O'Connor, Artturi Lehkonen, Ryan Johansen, Mikko Rantanen, Valeri Nichushkin","Nathan MacKinnon, Josh Manson, Samuel Girard, Cale Makar, Artturi Lehkonen, Valeri Nichushkin","Nathan MacKinnon, Samuel Girard, Cale Makar, Artturi Lehkonen, Valeri Nichushkin","Nathan MacKinnon, Valeri Nichushkin",26.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,59,25,east,metro,none,0.387,-47.1,0.896,0.081,-92,+30,-48,78745833,3754167.0,30,20,16,28,17,17,red,#fc4d47,black,red,#fc4d47,#fc4d47,3,0.0,12,52575000.0,7,40600000,3,21400000,2.0,16000000.0,2.0,16000000.0,3754167.0,Jarmo Kekalainen,"February 13, 2013",Vacant,"April 15, 2023",26.52,29.08,31.14,32.67,34.5,"Andrew Peeke, Adam Boqvist, Nick Blankenburg, Daniil Tarasov, Erik Gudbranson, Elvis Merzlikins, Ivan Provorov, Johnny Gaudreau, Liam Foudy, Emil Bemstrom, Cole Sillinger, Kirill Marchenko, Kent Johnson, Mathieu Olivier, Alexandre Texier, Eric Robinson, Sean Kuraly, Boone Jenner, Damon Severson, Jack Roslovic, Patrik Laine","Andrew Peeke, Adam Boqvist, Daniil Tarasov, Erik Gudbranson, Elvis Merzlikins, Ivan Provorov, Johnny Gaudreau, Mathieu Olivier, Sean Kuraly, Boone Jenner, Damon Severson, Patrik Laine","Andrew Peeke, Erik Gudbranson, Elvis Merzlikins, Johnny Gaudreau, Boone Jenner, Damon Severson, Patrik Laine","Elvis Merzlikins, Johnny Gaudreau, Damon Severson","Johnny Gaudreau, Damon Severson",14.0
Dallas Stars,DAL,DAL.png,20222023,108,47,west,central,top3,0.561,+25.74,0.919,0.099,+44,+58,-29,76105329,6394671.0,5,2,4,8,4,4,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,7,0.0,11,66094167.0,5,39000000,3,26750000,2.0,16900000.0,2.0,16900000.0,6394671.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.0,29.64,29.2,30.67,30.5,"Esa Lindell, Wyatt Johnston, Radek Faksa, Joe Pavelski, Mason Marchment, Jason Robertson, Roope Hintz, Jamie Benn, Ryan Suter, Miro Heiskanen, Colin Miller, Tyler Seguin, Jani Hakanpaa, Nils Lundkvist, Thomas Harley, Jake Oettinger, Scott Wedgewood","Esa Lindell, Wyatt Johnston, Radek Faksa, Mason Marchment, Jason Robertson, Roope Hintz, Jamie Benn, Ryan Suter, Miro Heiskanen, Tyler Seguin, Jake Oettinger","Mason Marchment, Jason Robertson, Roope Hintz, Miro Heiskanen, Tyler Seguin","Roope Hintz, Miro Heiskanen, Tyler Seguin","Roope Hintz, Miro Heiskanen",25.0
