full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,31,13,west,pacific,none,0.357,-44.33,0.903,0.074,-63,+16,-44,68573153,13926847.0,27,20,19,32,18,22,red,#fc4d47,#fc4d47,red,#fc4d47,#fc4d47,0.0,0.0,13,39851667.0,5,22444167,3,17900000,2,11400000,0.0,0.0,13926847.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",27.85,29.2,32.67,33.0,,"John Gibson, Colton White, Urho Vaakanainen, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Adam Henrique, Jakob Silfverberg, Ryan Strome, Frank Vatrano, Isac Lundestrom, Max Jones","John Gibson, Cam Fowler, Mason McTavish, Ryan Strome, Frank Vatrano","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,4.0
Arizona Coyotes,ARI,ARI.png,20222023,35,15,west,central,none,0.441,-35.76,0.908,0.096,-24,+23,-42,64635314,17864686.0,21,15,18,31,15,8,#fc4d47,black,#fc4d47,red,black,#3568f2,0.0,0.0,14,38498334.0,6,25519167,3,17300000,2,11450000,1.0,7150000.0,17864686.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",26.64,26.0,28.0,28.5,30.0,"Lawson Crouse, Zack Kassian, Karel Vejmelka, J.J. Moser, Joshua Brown, Patrik Nemeth, Jakob Chychrun, Milos Kelemen, Dylan Guenther, Travis Boyd, Barrett Hayton, Clayton Keller, Nick Schmaltz, Liam O'Brien","Lawson Crouse, Karel Vejmelka, Jakob Chychrun, Dylan Guenther, Clayton Keller, Nick Schmaltz","Lawson Crouse, Clayton Keller, Nick Schmaltz","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,78,37,east,atlantic,top3,0.649,+21.43,0.937,0.104,+57,+35,-17,83868543,-1368543.0,1,5,3,3,1,2,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,12,55812500.0,8,47225000,5,30100000,4,24850000,2.0,16000000.0,-1368543.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.25,30.62,30.0,30.25,33.0,"Matt Grzelcyk, Derek Forbort, Jakub Zboril, Linus Ullmark, Brandon Carlo, Hampus Lindholm, AJ Greer, Pavel Zacha, Taylor Hall, Charlie Coyle, Charlie McAvoy, Brad Marchand","Linus Ullmark, Brandon Carlo, Hampus Lindholm, Pavel Zacha, Taylor Hall, Charlie Coyle, Charlie McAvoy, Brad Marchand","Brandon Carlo, Hampus Lindholm, Pavel Zacha, Charlie Coyle, Charlie McAvoy","Brandon Carlo, Hampus Lindholm, Pavel Zacha, Charlie McAvoy","Hampus Lindholm, Charlie McAvoy",26.0
Buffalo Sabres,BUF,BUF.png,20222023,51,24,east,atlantic,none,0.511,-4.16,0.904,0.102,+5,+36,-28,64234487,18265513.0,13,4,11,22,17,3,black,#052ca3,#3568f2,#fc4d47,#fc4d47,#052ca3,0.0,0.0,16,51665237.0,6,26897737,4,25178571,3,20428571,2.0,11428571.0,18265513.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.06,26.17,28.75,29.67,29.5,"Ukko-Pekka Luukkonen, Eric Comrie, Owen Power, Mattias Samuelsson, Jacob Bryson, Henri Jokiharju, Ilya Lyubushkin, Rasmus Dahlin, Jack Quinn, Peyton Krebs, Tage Thompson, Jeff Skinner, Casey Mittelstadt, Victor Olofsson, Alex Tuch, John-Jason Peterka","Mattias Samuelsson, Jack Quinn, Tage Thompson, Jeff Skinner, Alex Tuch, John-Jason Peterka","Mattias Samuelsson, Tage Thompson, Jeff Skinner, Alex Tuch","Mattias Samuelsson, Tage Thompson, Jeff Skinner","Mattias Samuelsson, Tage Thompson",8.0
Calgary Flames,CGY,CGY.png,20222023,55,23,west,pacific,wc,0.526,+15.73,0.903,0.083,+11,+27,-21,81585802,914198.0,8,12,6,5,18,18,#3568f2,#3568f2,#052ca3,#052ca3,#fc4d47,#fc4d47,0.0,0.0,17,78775833.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,914198.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.88,30.75,32.83,34.25,36.0,"Jacob Markstrom, MacKenzie Weegar, Nikita Zadorov, Christopher Tanev, Rasmus Andersson, Noah Hanifin, Adam Ruzicka, Dillon Dube, Tyler Toffoli, Elias Lindholm, Blake Coleman, Nazem Kadri, Mikael Backlund, Andrew Mangiapane, Jakob Pelletier, Jonathan Huberdeau, Daniel Vladar","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Nazem Kadri, Andrew Mangiapane, Jonathan Huberdeau, Daniel Vladar","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Blake Coleman, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau",24.0
Carolina Hurricanes,CAR,CAR.png,20222023,66,29,east,metro,top3,0.566,+32.95,0.913,0.081,+24,+23,-22,85657777,-3157777.0,5,15,7,1,11,20,#052ca3,black,#3568f2,#052ca3,#3568f2,#fc4d47,0.0,0.0,13,53504417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-3157777.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.69,29.25,25.0,26.0,28.0,"Jalen Chatfield, Brett Pesce, Brady Skjei, Brent Burns, Stefan Noesen, Seth Jarvis, Jordan Martinook, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Jaccob Slavin, Sebastian Aho, Andrei Svechnikov","Brent Burns, Jesperi Kotkaniemi, Jaccob Slavin, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov",7.0
Chicago Blackhawks,CHI,CHI.png,20222023,32,14,west,central,none,0.376,-34.15,0.905,0.077,-47,+17,-26,77458974,5041026.0,26,19,10,29,16,21,red,#fc4d47,#3568f2,red,black,#fc4d47,0.0,0.0,12,30741666.0,3,17900000,2,13900000,1,9500000,1.0,9500000.0,5041026.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.5,30.67,31.5,32.0,34.0,"Taylor Raddysh, Petr Mrazek, Filip Roos, Jake McCabe, Connor Murphy, Seth Jones, Jason Dickinson, Colin Blackwell, Sam Lafferty, Mackenzie Entwistle, Reese Johnson, Boris Katchouk","Jake McCabe, Connor Murphy, Seth Jones","Connor Murphy, Seth Jones",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,53,25,west,central,none,0.512,+5.55,0.928,0.074,+4,+31,-29,83679127,-1179127.0,14,8,12,16,2,22,black,#3568f2,#3568f2,black,#052ca3,#fc4d47,0.0,0.0,13,59537500.0,8,50925000,5,37225000,5,37225000,2.0,18725000.0,-1179127.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.54,27.88,28.8,29.8,33.0,"Mikko Rantanen, Alexandar Georgiev, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Pavel Francouz, Logan O'Connor, Jacob MacDonald, Brad Hunt, Kurtis MacDermid, Samuel Girard, Cale Makar, Devon Toews","Mikko Rantanen, Alexandar Georgiev, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Samuel Girard, Cale Makar","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Samuel Girard, Cale Makar","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Samuel Girard, Cale Makar","Nathan MacKinnon, Valeri Nichushkin",30.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,31,14,east,metro,none,0.399,-20.47,0.897,0.083,-46,+14,-26,83845449,-1345449.0,25,22,10,27,21,18,red,#fc4d47,#3568f2,red,#fc4d47,#fc4d47,0.0,0.0,16,50312500.0,8,39450000,6,34350000,2,15150000,1.0,9750000.0,-1345449.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",25.94,29.12,30.5,32.5,35.0,"Johnny Gaudreau, Patrik Laine, Jack Roslovic, Boone Jenner, Sean Kuraly, Eric Robinson, Kent Johnson, Kirill Marchenko, Cole Sillinger, Emil Bemstrom, Liam Foudy, Erik Gudbranson, Adam Boqvist, Nick Blankenburg, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Boone Jenner, Sean Kuraly, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Boone Jenner, Erik Gudbranson, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,11.0
Dallas Stars,DAL,DAL.png,20222023,64,28,west,central,top3,0.576,+12.98,0.925,0.099,+32,+36,-20,81869009,630991.0,4,4,5,8,4,6,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,630991.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.12,29.27,28.8,30.33,30.5,"Jani Hakanpaa, Scott Wedgewood, Jake Oettinger, Nils Lundkvist, Colin Miller, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Ryan Suter, Tyler Seguin, Joe Pavelski, Jamie Benn, Jason Robertson","Jake Oettinger, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Ryan Suter, Tyler Seguin, Jamie Benn, Jason Robertson","Miro Heiskanen, Roope Hintz, Mason Marchment, Tyler Seguin, Jason Robertson","Miro Heiskanen, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz",29.0
