full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,31,13,west,pacific,none,0.357,-44.45,0.904,0.074,-61,+16,-43,68573153,13926847.0,28,20,20,32,13,20,red,#fc4d47,#fc4d47,red,black,#fc4d47,0.0,0.0,13,39851667.0,5,22444167,3,17900000,2,11400000,0.0,0.0,13926847.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",27.85,29.2,32.67,33.0,,"John Gibson, Colton White, Urho Vaakanainen, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Adam Henrique, Jakob Silfverberg, Ryan Strome, Frank Vatrano, Isac Lundestrom, Max Jones","John Gibson, Cam Fowler, Mason McTavish, Ryan Strome, Frank Vatrano","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,4.0
Arizona Coyotes,ARI,ARI.png,20222023,33,14,west,central,none,0.437,-35.16,0.906,0.096,-25,+23,-40,64610178,17889822.0,22,14,18,31,12,7,#fc4d47,black,#fc4d47,red,#3568f2,#3568f2,0.0,0.0,13,37680834.0,6,25519167,3,17300000,2,11450000,1.0,7150000.0,17889822.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",26.69,26.0,28.0,28.5,30.0,"Lawson Crouse, Zack Kassian, Karel Vejmelka, J.J. Moser, Joshua Brown, Patrik Nemeth, Jakob Chychrun, Liam O'Brien, Dylan Guenther, Travis Boyd, Barrett Hayton, Clayton Keller, Nick Schmaltz","Lawson Crouse, Karel Vejmelka, Jakob Chychrun, Dylan Guenther, Clayton Keller, Nick Schmaltz","Lawson Crouse, Clayton Keller, Nick Schmaltz","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,76,36,east,atlantic,top3,0.646,+20.74,0.936,0.104,+55,+34,-17,83485658,-985658.0,1,5,3,3,1,2,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,12,55812500.0,8,47225000,5,30100000,4,24850000,2.0,16000000.0,-985658.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.25,30.62,30.0,30.25,33.0,"Derek Forbort, Jakub Zboril, Matt Grzelcyk, Linus Ullmark, Brandon Carlo, Charlie McAvoy, AJ Greer, Pavel Zacha, Taylor Hall, Charlie Coyle, Hampus Lindholm, Brad Marchand","Linus Ullmark, Brandon Carlo, Charlie McAvoy, Pavel Zacha, Taylor Hall, Charlie Coyle, Hampus Lindholm, Brad Marchand","Brandon Carlo, Charlie McAvoy, Pavel Zacha, Charlie Coyle, Hampus Lindholm","Brandon Carlo, Charlie McAvoy, Pavel Zacha, Hampus Lindholm","Charlie McAvoy, Hampus Lindholm",26.0
Buffalo Sabres,BUF,BUF.png,20222023,47,22,east,atlantic,none,0.504,-3.13,0.903,0.101,+2,+35,-27,64234487,18265513.0,15,4,11,22,14,3,black,#052ca3,#3568f2,#fc4d47,black,#052ca3,0.0,0.0,16,51665237.0,6,26897737,4,25178571,3,20428571,2.0,11428571.0,18265513.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.06,26.17,28.75,29.67,29.5,"Ukko-Pekka Luukkonen, Eric Comrie, Owen Power, Mattias Samuelsson, Jacob Bryson, Henri Jokiharju, Ilya Lyubushkin, Rasmus Dahlin, Jack Quinn, Peyton Krebs, Tage Thompson, Jeff Skinner, Casey Mittelstadt, Victor Olofsson, Alex Tuch, John-Jason Peterka","Mattias Samuelsson, Jack Quinn, Tage Thompson, Jeff Skinner, Alex Tuch, John-Jason Peterka","Mattias Samuelsson, Tage Thompson, Jeff Skinner, Alex Tuch","Mattias Samuelsson, Tage Thompson, Jeff Skinner","Mattias Samuelsson, Tage Thompson",8.0
Calgary Flames,CGY,CGY.png,20222023,51,21,west,pacific,wc,0.518,+11.42,0.904,0.082,+7,+26,-19,81585802,914198.0,11,11,5,11,13,17,#3568f2,#3568f2,#052ca3,#3568f2,black,#fc4d47,0.0,0.0,17,78775833.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,914198.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.88,30.75,32.83,34.25,36.0,"Jacob Markstrom, MacKenzie Weegar, Nikita Zadorov, Christopher Tanev, Rasmus Andersson, Noah Hanifin, Adam Ruzicka, Dillon Dube, Tyler Toffoli, Elias Lindholm, Blake Coleman, Nazem Kadri, Mikael Backlund, Andrew Mangiapane, Jakob Pelletier, Jonathan Huberdeau, Daniel Vladar","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Nazem Kadri, Andrew Mangiapane, Jonathan Huberdeau, Daniel Vladar","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Blake Coleman, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau",24.0
Carolina Hurricanes,CAR,CAR.png,20222023,64,28,east,metro,top3,0.56,+31.23,0.913,0.079,+21,+23,-22,85657777,-3157777.0,5,14,8,2,10,19,#052ca3,black,#3568f2,#052ca3,#3568f2,#fc4d47,0.0,0.0,13,53504417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-3157777.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.69,29.25,25.0,26.0,28.0,"Jalen Chatfield, Brett Pesce, Brady Skjei, Brent Burns, Jaccob Slavin, Stefan Noesen, Seth Jarvis, Jordan Martinook, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Sebastian Aho, Andrei Svechnikov","Brent Burns, Jaccob Slavin, Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov",7.0
Chicago Blackhawks,CHI,CHI.png,20222023,30,13,west,central,none,0.367,-30.74,0.903,0.074,-48,+17,-26,77101771,5398229.0,27,19,10,29,14,20,red,#fc4d47,#3568f2,red,black,#fc4d47,0.0,0.0,13,35675833.0,3,17900000,2,13900000,1,9500000,1.0,9500000.0,5398229.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.69,30.67,31.5,32.0,34.0,"Taylor Raddysh, Boris Katchouk, Petr Mrazek, Isaak Phillips, Jake McCabe, Connor Murphy, Seth Jones, Tyler Johnson, Jason Dickinson, Colin Blackwell, Sam Lafferty, Mackenzie Entwistle, Reese Johnson","Jake McCabe, Connor Murphy, Seth Jones","Connor Murphy, Seth Jones",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,49,23,west,central,none,0.509,+6.35,0.927,0.074,+3,+31,-29,83679127,-1179127.0,14,8,12,15,2,20,black,#3568f2,#3568f2,black,#052ca3,#fc4d47,0.0,0.0,13,59537500.0,8,50925000,5,37225000,5,37225000,2.0,18725000.0,-1179127.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.54,27.88,28.8,29.8,33.0,"Mikko Rantanen, Alexandar Georgiev, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Pavel Francouz, Logan O'Connor, Jacob MacDonald, Brad Hunt, Kurtis MacDermid, Samuel Girard, Cale Makar, Devon Toews","Mikko Rantanen, Alexandar Georgiev, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Samuel Girard, Cale Makar","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Samuel Girard, Cale Makar","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Samuel Girard, Cale Makar","Nathan MacKinnon, Valeri Nichushkin",30.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,28,13,east,metro,none,0.396,-18.37,0.897,0.081,-45,+11,-26,84322206,-1822206.0,26,22,10,26,18,18,red,#fc4d47,#3568f2,red,#fc4d47,#fc4d47,0.0,0.0,16,50312500.0,8,39450000,6,34350000,2,15150000,1.0,9750000.0,-1822206.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",25.94,29.12,30.5,32.5,35.0,"Johnny Gaudreau, Patrik Laine, Jack Roslovic, Boone Jenner, Sean Kuraly, Eric Robinson, Kent Johnson, Kirill Marchenko, Cole Sillinger, Emil Bemstrom, Liam Foudy, Erik Gudbranson, Adam Boqvist, Nick Blankenburg, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Boone Jenner, Sean Kuraly, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Boone Jenner, Erik Gudbranson, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,11.0
Dallas Stars,DAL,DAL.png,20222023,61,27,west,central,top3,0.574,+12.07,0.924,0.1,+30,+34,-20,82193333,306667.0,4,5,6,10,3,4,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,306667.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.06,29.18,28.8,30.33,30.5,"Colin Miller, Scott Wedgewood, Jake Oettinger, Nils Lundkvist, Jani Hakanpaa, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Tyler Seguin, Joe Pavelski, Jamie Benn, Jason Robertson","Jake Oettinger, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Tyler Seguin, Jamie Benn, Jason Robertson","Miro Heiskanen, Roope Hintz, Mason Marchment, Tyler Seguin, Jason Robertson","Miro Heiskanen, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz",29.0
