full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,56,23,west,pacific,none,0.395,-66.19,0.907,0.084,-75,+27,-65,68669478,13830522.0,29,19,22,32,12,14,red,#fc4d47,#fc4d47,red,#3568f2,black,0.0,0.0,13,36851667.0,6,25194167,3,17900000,2,11400000,0.0,0.0,13830522.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",27.69,29.83,32.67,33.0,,"Jakob Silfverberg, Ryan Strome, Frank Vatrano, Brock McGinn, Isac Lundestrom, Max Jones, Nikita Nesterenko, Mason McTavish, Sam Carrick, Brett Leason, Cam Fowler, Colton White, John Gibson","Ryan Strome, Frank Vatrano, Brock McGinn, Mason McTavish, Cam Fowler, John Gibson","Ryan Strome, Cam Fowler, John Gibson","Ryan Strome, John Gibson",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,67,27,west,central,none,0.476,-44.46,0.915,0.1,-16,+35,-63,66930240,15569760.0,21,14,21,28,8,4,#fc4d47,black,#fc4d47,red,#3568f2,#052ca3,0.0,0.0,13,34050000.0,4,20025000,3,17300000,2,11450000,1.0,7150000.0,15569760.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.23,27.5,28.33,28.5,30.0,"Joshua Brown, Juuso Valimaki, Patrik Nemeth, Liam O'Brien, Lawson Crouse, Travis Boyd, Barrett Hayton, Zack Kassian, Nick Schmaltz, Clayton Keller, J.J. Moser, Victor Soderstrom, Karel Vejmelka","Lawson Crouse, Nick Schmaltz, Clayton Keller, Karel Vejmelka","Lawson Crouse, Nick Schmaltz, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,119,57,east,atlantic,top3,0.646,+25.61,0.937,0.106,+90,+42,-25,84062543,-1562543.0,1,9,3,5,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,13,65062500.0,8,52475000,6,41350000,5,36100000,3.0,27250000.0,-1562543.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",28.92,30.12,30.0,30.2,32.67,"Brandon Carlo, Matt Grzelcyk, Derek Forbort, Linus Ullmark, Hampus Lindholm, Jakub Zboril, Charlie Coyle, AJ Greer, Pavel Zacha, Jake DeBrusk, Charlie McAvoy, Brad Marchand, David Pastrnak","Brandon Carlo, Linus Ullmark, Hampus Lindholm, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Brad Marchand, David Pastrnak","Brandon Carlo, Hampus Lindholm, Charlie Coyle, Pavel Zacha, Charlie McAvoy, David Pastrnak","Brandon Carlo, Hampus Lindholm, Pavel Zacha, Charlie McAvoy, David Pastrnak","Hampus Lindholm, Charlie McAvoy, David Pastrnak",31.0
Buffalo Sabres,BUF,BUF.png,20222023,77,35,east,atlantic,none,0.481,-10.59,0.896,0.099,-15,+46,-45,65395356,17104644.0,20,7,16,23,19,5,#fc4d47,#3568f2,black,#fc4d47,#fc4d47,#052ca3,0.0,0.0,20,64040237.0,9,37922737,5,32278571,4,27528571,3.0,18528571.0,17104644.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.1,25.89,28.2,29.0,29.33,"Ukko-Pekka Luukkonen, Devon Levi, Jeff Skinner, Alex Tuch, Victor Olofsson, Jordan Greenway, Casey Mittelstadt, Tage Thompson, Eric Comrie, Dylan Cozens, Jack Quinn, John-Jason Peterka, Rasmus Dahlin, Ilya Lyubushkin, Henri Jokiharju, Jacob Bryson, Riley Stillman, Mattias Samuelsson, Owen Power, Peyton Krebs","Devon Levi, Jeff Skinner, Alex Tuch, Jordan Greenway, Tage Thompson, Dylan Cozens, Jack Quinn, John-Jason Peterka, Mattias Samuelsson","Jeff Skinner, Alex Tuch, Tage Thompson, Dylan Cozens, Mattias Samuelsson","Jeff Skinner, Tage Thompson, Dylan Cozens, Mattias Samuelsson","Tage Thompson, Dylan Cozens, Mattias Samuelsson",14.0
Calgary Flames,CGY,CGY.png,20222023,83,34,west,pacific,none,0.516,+30.54,0.897,0.084,+11,+41,-31,82280221,219779.0,15,10,8,4,18,14,black,#3568f2,#3568f2,#052ca3,#fc4d47,black,0.0,0.0,19,80463333.0,9,48125000,6,39200000,4,28650000,3.0,23750000.0,219779.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.58,29.89,33.0,34.25,36.0,"MacKenzie Weegar, Nikita Zadorov, Rasmus Andersson, Noah Hanifin, Adam Ruzicka, Jakob Pelletier, Matthew Coronato, Dillon Dube, Tyler Toffoli, Elias Lindholm, Blake Coleman, Mikael Backlund, Andrew Mangiapane, Jonathan Huberdeau, Nazem Kadri, Dennis Gilbert, Daniel Vladar, Jacob Markstrom, Christopher Tanev","MacKenzie Weegar, Rasmus Andersson, Matthew Coronato, Blake Coleman, Andrew Mangiapane, Jonathan Huberdeau, Nazem Kadri, Daniel Vladar, Jacob Markstrom","MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Jonathan Huberdeau, Nazem Kadri, Jacob Markstrom","MacKenzie Weegar, Blake Coleman, Jonathan Huberdeau, Nazem Kadri","MacKenzie Weegar, Jonathan Huberdeau, Nazem Kadri",18.0
Carolina Hurricanes,CAR,CAR.png,20222023,103,47,east,metro,top3,0.549,+54.49,0.907,0.083,+30,+37,-23,87703858,-5203858.0,7,12,1,1,12,15,#3568f2,#3568f2,#052ca3,#052ca3,#3568f2,black,0.0,0.0,13,46679417.0,3,15400000,1,4820000,1,4820000,1.0,4820000.0,-5203858.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",28.08,31.33,25.0,26.0,28.0,"Jordan Martinook, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Sebastian Aho, Jack Drury, Seth Jarvis, Stefan Noesen, Jalen Chatfield, Brett Pesce, Brady Skjei, Brent Burns, Jaccob Slavin","Jesperi Kotkaniemi, Brent Burns, Jaccob Slavin",Jesperi Kotkaniemi,Jesperi Kotkaniemi,Jesperi Kotkaniemi,13.0
Chicago Blackhawks,CHI,CHI.png,20222023,54,24,west,central,none,0.392,-56.39,0.903,0.083,-71,+23,-41,77417555,5082445.0,27,21,13,31,15,15,red,#fc4d47,black,red,black,black,0.0,0.0,15,37875000.0,3,14816667,2,13900000,1,9500000,1.0,9500000.0,5082445.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",26.93,28.0,32.0,32.0,34.0,"Tyler Johnson, Jason Dickinson, Colin Blackwell, Cole Guttman, Lukas Reichel, Mackenzie Entwistle, Reese Johnson, Boris Katchouk, Taylor Raddysh, Seth Jones, Nikita Zaitsev, Connor Murphy, Wyatt Kaiser, Alex Vlasic, Petr Mrazek","Seth Jones, Connor Murphy, Wyatt Kaiser","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,94,44,west,central,top3,0.528,+10.71,0.922,0.083,+17,+49,-38,83913150,-1413150.0,11,5,11,14,3,15,#3568f2,#052ca3,#3568f2,black,#052ca3,black,0.0,0.0,13,63275000.0,9,55425000,6,41725000,5,37225000,2.0,18725000.0,-1413150.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",29.0,28.67,29.83,30.0,33.5,"Valeri Nichushkin, Nathan MacKinnon, Alexandar Georgiev, Artturi Lehkonen, Logan O'Connor, Cale Makar, Samuel Girard, Josh Manson, Devon Toews, Kurtis MacDermid, Brad Hunt, Pavel Francouz, Mikko Rantanen","Valeri Nichushkin, Nathan MacKinnon, Alexandar Georgiev, Artturi Lehkonen, Logan O'Connor, Cale Makar, Samuel Girard, Josh Manson, Mikko Rantanen","Valeri Nichushkin, Nathan MacKinnon, Artturi Lehkonen, Cale Makar, Samuel Girard, Josh Manson","Valeri Nichushkin, Nathan MacKinnon, Artturi Lehkonen, Cale Makar, Samuel Girard","Valeri Nichushkin, Nathan MacKinnon",26.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,53,23,east,metro,none,0.399,-34.77,0.896,0.083,-74,+28,-41,81466237,1033763.0,28,18,13,27,19,15,red,#fc4d47,black,red,#fc4d47,black,0.0,0.0,16,50337500.0,9,40400000,6,34350000,2,15150000,1.0,9750000.0,1033763.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",26.19,28.44,30.67,32.5,35.0,"Emil Bemstrom, Elvis Merzlikins, Andrew Peeke, Nick Blankenburg, Liam Foudy, Adam Boqvist, Erik Gudbranson, Kirill Marchenko, Kent Johnson, Hunter McKown, Eric Robinson, Sean Kuraly, Boone Jenner, Jack Roslovic, Patrik Laine, Johnny Gaudreau","Elvis Merzlikins, Andrew Peeke, Adam Boqvist, Erik Gudbranson, Hunter McKown, Sean Kuraly, Boone Jenner, Patrik Laine, Johnny Gaudreau","Elvis Merzlikins, Andrew Peeke, Erik Gudbranson, Boone Jenner, Patrik Laine, Johnny Gaudreau","Elvis Merzlikins, Johnny Gaudreau",Johnny Gaudreau,8.0
Dallas Stars,DAL,DAL.png,20222023,94,40,west,central,top3,0.554,+21.46,0.917,0.099,+36,+47,-26,82370144,129856.0,5,6,4,8,7,5,#052ca3,#052ca3,#052ca3,#3568f2,#3568f2,#052ca3,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,129856.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.19,29.36,29.0,30.67,30.5,"Roope Hintz, Mason Marchment, Joe Pavelski, Jason Robertson, Jamie Benn, Tyler Seguin, Wyatt Johnston, Miro Heiskanen, Esa Lindell, Ryan Suter, Colin Miller, Jani Hakanpaa, Nils Lundkvist, Jake Oettinger, Scott Wedgewood, Radek Faksa","Roope Hintz, Mason Marchment, Jason Robertson, Jamie Benn, Tyler Seguin, Wyatt Johnston, Miro Heiskanen, Esa Lindell, Ryan Suter, Jake Oettinger, Radek Faksa","Roope Hintz, Mason Marchment, Jason Robertson, Tyler Seguin, Miro Heiskanen","Roope Hintz, Tyler Seguin, Miro Heiskanen","Roope Hintz, Miro Heiskanen",25.0
