full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,38,16,west,pacific,none,0.378,-46.48,0.907,0.076,-58,+18,-46,68573153,13926847.0,30,17,22,32,16,19,red,#fc4d47,#fc4d47,red,black,#fc4d47,0.0,0.0,12,39001667.0,5,22444167,3,17900000,2,11400000,0.0,0.0,13926847.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",28.33,29.4,32.67,33.0,,"John Gibson, Colton White, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Adam Henrique, Jakob Silfverberg, Ryan Strome, Frank Vatrano, Isac Lundestrom, Max Jones","John Gibson, Cam Fowler, Mason McTavish, Ryan Strome, Frank Vatrano","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,4.0
Arizona Coyotes,ARI,ARI.png,20222023,40,17,west,central,none,0.447,-34.88,0.911,0.094,-23,+26,-43,63978687,18521313.0,24,12,20,29,13,9,red,#3568f2,#fc4d47,red,black,#3568f2,0.0,0.0,13,37786667.0,5,24625000,3,17300000,2,11450000,1.0,7150000.0,18521313.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.23,27.0,28.0,28.5,30.0,"Nick Schmaltz, Lawson Crouse, Karel Vejmelka, J.J. Moser, Joshua Brown, Juuso Valimaki, Patrik Nemeth, Jakob Chychrun, Liam O'Brien, Travis Boyd, Barrett Hayton, Zack Kassian, Clayton Keller","Nick Schmaltz, Lawson Crouse, Karel Vejmelka, Jakob Chychrun, Clayton Keller","Nick Schmaltz, Lawson Crouse, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,83,39,east,atlantic,top3,0.64,+21.37,0.937,0.103,+59,+35,-20,83523304,-1023304.0,1,5,5,4,1,2,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,12,55812500.0,8,47225000,5,30100000,4,24850000,2.0,16000000.0,-1023304.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.25,30.62,30.0,30.25,33.0,"Jakub Zboril, Linus Ullmark, Derek Forbort, Matt Grzelcyk, Hampus Lindholm, Charlie McAvoy, AJ Greer, Pavel Zacha, Taylor Hall, Charlie Coyle, Brandon Carlo, Brad Marchand","Linus Ullmark, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Taylor Hall, Charlie Coyle, Brandon Carlo, Brad Marchand","Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Charlie Coyle, Brandon Carlo","Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Brandon Carlo","Hampus Lindholm, Charlie McAvoy",25.0
Buffalo Sabres,BUF,BUF.png,20222023,56,26,east,atlantic,none,0.512,-1.96,0.905,0.1,+6,+36,-30,64243681,18256319.0,14,4,14,22,18,5,black,#052ca3,black,#fc4d47,#fc4d47,#052ca3,0.0,0.0,17,58765237.0,7,33997737,5,32278571,4,27528571,3.0,18528571.0,18256319.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",24.94,25.71,27.8,28.5,28.67,"Ukko-Pekka Luukkonen, Eric Comrie, Owen Power, Mattias Samuelsson, Jacob Bryson, Henri Jokiharju, Ilya Lyubushkin, Rasmus Dahlin, Jack Quinn, Peyton Krebs, Dylan Cozens, Tage Thompson, Jeff Skinner, Casey Mittelstadt, Victor Olofsson, Alex Tuch, John-Jason Peterka","Mattias Samuelsson, Jack Quinn, Dylan Cozens, Tage Thompson, Jeff Skinner, Alex Tuch, John-Jason Peterka","Mattias Samuelsson, Dylan Cozens, Tage Thompson, Jeff Skinner, Alex Tuch","Mattias Samuelsson, Dylan Cozens, Tage Thompson, Jeff Skinner","Mattias Samuelsson, Dylan Cozens, Tage Thompson",9.0
Calgary Flames,CGY,CGY.png,20222023,58,24,west,pacific,wc,0.522,+15.32,0.9,0.085,+10,+28,-22,81229063,1270937.0,11,10,7,5,20,15,#3568f2,#3568f2,#3568f2,#052ca3,#fc4d47,black,0.0,0.0,17,78775833.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,1270937.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",29.0,30.88,33.0,34.25,36.0,"Daniel Vladar, Jacob Markstrom, MacKenzie Weegar, Nikita Zadorov, Christopher Tanev, Rasmus Andersson, Noah Hanifin, Adam Ruzicka, Jakob Pelletier, Dillon Dube, Tyler Toffoli, Elias Lindholm, Nazem Kadri, Blake Coleman, Mikael Backlund, Andrew Mangiapane, Jonathan Huberdeau","Daniel Vladar, Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Nazem Kadri, Blake Coleman, Andrew Mangiapane, Jonathan Huberdeau","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Nazem Kadri, Blake Coleman, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Blake Coleman, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau",23.0
Carolina Hurricanes,CAR,CAR.png,20222023,76,34,east,metro,top3,0.561,+36.18,0.912,0.083,+25,+27,-20,85657777,-3157777.0,6,11,5,1,12,16,#052ca3,#3568f2,#052ca3,#052ca3,#3568f2,black,0.0,0.0,13,53504417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-3157777.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.77,29.25,25.0,26.0,28.0,"Jalen Chatfield, Brett Pesce, Brady Skjei, Brent Burns, Jaccob Slavin, Sebastian Aho, Seth Jarvis, Jordan Martinook, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Andrei Svechnikov, Stefan Noesen","Brent Burns, Jaccob Slavin, Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov",7.0
Chicago Blackhawks,CHI,CHI.png,20222023,34,15,west,central,none,0.385,-38.19,0.905,0.082,-48,+17,-28,76751258,5748742.0,28,18,12,30,18,17,red,#fc4d47,#3568f2,red,#fc4d47,#fc4d47,0.0,0.0,11,29816666.0,3,17900000,2,13900000,1,9500000,1.0,9500000.0,5748742.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.73,30.67,31.5,32.0,34.0,"Taylor Raddysh, Petr Mrazek, Jake McCabe, Connor Murphy, Seth Jones, Jason Dickinson, Colin Blackwell, Sam Lafferty, Mackenzie Entwistle, Reese Johnson, Boris Katchouk","Jake McCabe, Connor Murphy, Seth Jones","Connor Murphy, Seth Jones",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,57,27,west,central,none,0.514,+7.63,0.927,0.075,+5,+32,-30,83026290,-526290.0,15,6,14,15,2,20,black,#052ca3,black,black,#052ca3,#fc4d47,0.0,0.0,12,58775000.0,8,50925000,5,37225000,5,37225000,2.0,18725000.0,-526290.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.42,27.88,28.8,29.8,33.0,"Mikko Rantanen, Pavel Francouz, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Brad Hunt, Kurtis MacDermid, Alexandar Georgiev, Samuel Girard, Cale Makar, Devon Toews","Mikko Rantanen, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Alexandar Georgiev, Samuel Girard, Cale Makar","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Samuel Girard, Cale Makar","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Samuel Girard, Cale Makar","Nathan MacKinnon, Valeri Nichushkin",30.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,34,15,east,metro,none,0.399,-22.27,0.899,0.081,-49,+15,-29,83817611,-1317611.0,29,20,13,27,21,18,red,#fc4d47,black,red,#fc4d47,#fc4d47,0.0,0.0,16,50312500.0,8,39450000,6,34350000,2,15150000,1.0,9750000.0,-1317611.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",26.06,29.12,30.5,32.5,35.0,"Johnny Gaudreau, Patrik Laine, Jack Roslovic, Boone Jenner, Sean Kuraly, Eric Robinson, Kent Johnson, Kirill Marchenko, Cole Sillinger, Emil Bemstrom, Liam Foudy, Adam Boqvist, Nick Blankenburg, Andrew Peeke, Elvis Merzlikins, Erik Gudbranson","Johnny Gaudreau, Patrik Laine, Boone Jenner, Sean Kuraly, Adam Boqvist, Andrew Peeke, Elvis Merzlikins, Erik Gudbranson","Johnny Gaudreau, Patrik Laine, Boone Jenner, Andrew Peeke, Elvis Merzlikins, Erik Gudbranson","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,13.0
Dallas Stars,DAL,DAL.png,20222023,68,29,west,central,top3,0.575,+14.65,0.926,0.097,+33,+35,-21,81869009,630991.0,4,5,6,6,3,6,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,630991.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.19,29.36,29.0,30.67,30.5,"Jani Hakanpaa, Scott Wedgewood, Jake Oettinger, Nils Lundkvist, Colin Miller, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Ryan Suter, Tyler Seguin, Joe Pavelski, Jamie Benn, Jason Robertson","Jake Oettinger, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Ryan Suter, Tyler Seguin, Jamie Benn, Jason Robertson","Miro Heiskanen, Roope Hintz, Mason Marchment, Tyler Seguin, Jason Robertson","Miro Heiskanen, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz",29.0
Detroit Red Wings,DET,DET.png,20222023,50,21,east,atlantic,none,0.484,-6.4,0.906,0.097,-7,+21,-30,75925614,6574386.0,20,14,14,23,17,6,#fc4d47,black,black,#fc4d47,#fc4d47,#052ca3,0.0,0.0,12,36773333.0,5,20950000,2,10375000,1,5625000,0.0,0.0,6574386.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",26.75,29.4,32.5,32.0,,"David Perron, Andrew Copp, Robby Fabbri, Filip Zadina, Michael Rasmussen, Jonatan Berggren, Lucas Raymond, Dominik Kubalik, Ben Chiarot, Ville Husso, Moritz Seider, Filip Hronek","Andrew Copp, Robby Fabbri, Filip Zadina, Ben Chiarot, Ville Husso","Andrew Copp, Ben Chiarot",Andrew Copp,,6.0
Edmonton Oilers,EDM,EDM.png,20222023,60,28,west,pacific,wc,0.528,+14.37,0.914,0.094,+13,+49,-34,91619437,-9119437.0,9,1,15,7,10,9,#3568f2,#052ca3,black,#3568f2,#3568f2,#3568f2,0.0,0.0,15,69400833.0,10,59600000,8,47850000,4,24875000,3.0,19875000.0,-9119437.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.27,30.4,31.5,33.5,35.0,"Leon Draisaitl, Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Warren Foegele, Dylan Holloway, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Jack Campbell, Stuart Skinner","Leon Draisaitl, Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",26.0
Florida Panthers,FLA,FLA.png,20222023,56,25,east,atlantic,none,0.518,+13.89,0.906,0.09,+9,+39,-40,87205177,-4705177.0,12,3,19,8,17,11,#3568f2,#052ca3,#fc4d47,#3568f2,#fc4d47,#3568f2,0.0,0.0,14,67083334.0,7,50091667,4,34000000,2,19500000,2.0,19500000.0,-4705177.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.43,28.71,29.75,30.0,32.0,"Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Nick Cousins, Anton Lundell, Ryan Lomberg, Eetu Luostarinen, Spencer Knight, Sergei Bobrovsky, Gustav Forsling, Brandon Montour, Aaron Ekblad","Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Spencer Knight, Sergei Bobrovsky, Aaron Ekblad","Aleksander Barkov, Matthew Tkachuk, Spencer Knight, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",32.0
Los Angeles Kings,LAK,LAK.png,20222023,63,28,west,pacific,top3,0.477,+4.25,0.895,0.085,-11,+35,-38,81418875,1081125.0,22,5,17,17,23,15,#fc4d47,#052ca3,#fc4d47,#fc4d47,#fc4d47,black,0.0,0.0,12,58194167.0,5,33875000,4,29875000,3,24375000,1.0,7875000.0,1081125.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.58,30.6,31.5,33.33,32.0,"Sean Durzi, Sean Walker, Matt Roy, Kevin Fiala, Quinton Byfield, Blake Lizotte, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Anze Kopitar, Drew Doughty","Kevin Fiala, Alex Iafallo, Adrian Kempe, Phillip Danault, Drew Doughty","Kevin Fiala, Adrian Kempe, Phillip Danault, Drew Doughty","Kevin Fiala, Phillip Danault, Drew Doughty",Kevin Fiala,15.0
Minnesota Wild,MIN,MIN.png,20222023,58,27,west,central,top3,0.505,+6.0,0.915,0.086,+2,+32,-23,78751403,3748597.0,17,6,8,16,9,14,#fc4d47,#052ca3,#3568f2,black,#3568f2,black,0.0,0.0,14,58575000.0,8,41475000,5,34825000,4,25825000,3.0,18250000.0,3748597.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.21,29.12,29.8,31.25,31.33,"Marc-Andre Fleury, Ryan Hartman, Jon Merrill, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Jordan Greenway, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski","Jon Merrill, Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Matthew Boldy, Jared Spurgeon, Jonas Brodin, Jacob Middleton","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jonas Brodin",19.0
Montreal Canadiens,MTL,MTL.png,20222023,44,20,east,atlantic,none,0.428,-38.54,0.9,0.087,-33,+18,-45,94520440,-12020440.0,27,17,21,31,20,13,red,#fc4d47,#fc4d47,red,#fc4d47,black,0.0,0.0,14,45695000.0,8,34179167,4,21612500,2,13375000,1.0,7875000.0,-12020440.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",28.21,29.12,28.25,29.5,29.0,"Mike Hoffman, Samuel Montembeault, Jake Allen, Johnathan Kovacevic, Arber Xhekaj, Justin Barron, Joel Edmundson, Michael Matheson, Kirby Dach, Christian Dvorak, Josh Anderson, Nick Suzuki, David Savard, Chris Wideman","Jake Allen, Johnathan Kovacevic, Michael Matheson, Kirby Dach, Christian Dvorak, Josh Anderson, Nick Suzuki, David Savard","Michael Matheson, Kirby Dach, Josh Anderson, Nick Suzuki","Josh Anderson, Nick Suzuki",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,54,24,west,central,none,0.52,+3.03,0.926,0.085,+8,+20,-30,80563006,1936994.0,13,15,14,19,3,15,black,black,black,#fc4d47,#052ca3,black,0.0,0.0,14,68741976.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,1936994.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.79,31.8,33.14,34.0,36.0,"Juuse Saros, Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Ryan Johansen, Cole Smith, Mikael Granlund, Nino Niederreiter, Colton Sissons, Yakov Trenin, Roman Josi, Filip Forsberg, Matt Duchene, Juuso Parssinen","Juuse Saros, Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Ryan Johansen, Mikael Granlund, Colton Sissons, Roman Josi, Filip Forsberg, Matt Duchene","Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Colton Sissons, Roman Josi, Filip Forsberg, Matt Duchene","Roman Josi, Filip Forsberg","Roman Josi, Filip Forsberg",12.0
New Jersey Devils,NJD,NJD.png,20222023,70,33,east,metro,top3,0.588,+28.29,0.917,0.095,+40,+19,-22,83495553,-995553.0,3,16,7,2,7,8,#052ca3,black,#3568f2,#052ca3,#3568f2,#3568f2,0.0,0.0,10,44338334.0,8,42344167,6,38050000,6,38050000,3.0,20400000.0,-995553.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",26.7,27.38,28.83,29.83,31.0,"Nico Hischier, Jack Hughes, Ondrej Palat, Alexander Holtz, Dawson Mercer, John Marino, Dougie Hamilton, Brendan Smith, Jonas Siegenthaler, Vitek Vanecek","Nico Hischier, Jack Hughes, Ondrej Palat, Alexander Holtz, John Marino, Dougie Hamilton, Jonas Siegenthaler, Vitek Vanecek","Nico Hischier, Jack Hughes, Ondrej Palat, John Marino, Dougie Hamilton, Jonas Siegenthaler","Nico Hischier, Jack Hughes, Ondrej Palat, John Marino, Dougie Hamilton, Jonas Siegenthaler","Jack Hughes, Dougie Hamilton, Jonas Siegenthaler",18.0
New York Islanders,NYI,NYI.png,20222023,57,26,east,metro,none,0.524,-7.5,0.919,0.089,+11,+16,-19,80543138,1956862.0,10,19,4,24,5,12,#3568f2,#fc4d47,#052ca3,red,#052ca3,#3568f2,0.0,0.0,17,74838333.0,12,62650000,8,45150000,5,32050000,4.0,29550000.0,1956862.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.12,30.17,31.62,31.8,33.0,"Mathew Barzal, Anders Lee, Brock Nelson, Josh Bailey, Kyle Palmieri, Jean-Gabriel Pageau, Bo Horvat, Casey Cizikas, Matt Martin, Ross Johnston, Simon Holmstrom, Adam Pelech, Noah Dobson, Ryan Pulock, Alexander Romanov, Ilya Sorokin, Sebastian Aho","Mathew Barzal, Anders Lee, Brock Nelson, Kyle Palmieri, Jean-Gabriel Pageau, Bo Horvat, Casey Cizikas, Ross Johnston, Adam Pelech, Noah Dobson, Ryan Pulock, Alexander Romanov","Mathew Barzal, Anders Lee, Jean-Gabriel Pageau, Bo Horvat, Casey Cizikas, Ross Johnston, Adam Pelech, Ryan Pulock","Mathew Barzal, Bo Horvat, Casey Cizikas, Adam Pelech, Ryan Pulock","Mathew Barzal, Bo Horvat, Adam Pelech, Ryan Pulock",27.0
New York Rangers,NYR,NYR.png,20222023,64,28,east,metro,top3,0.543,+1.91,0.92,0.089,+18,+29,-17,81265131,1234869.0,8,9,2,20,4,12,#3568f2,#3568f2,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,15,68283691.0,12,62258691,7,53409524,5,33766667,3.0,23625000.0,1234869.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",27.33,29.42,31.71,32.4,33.33,"Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Kaapo Kakko, Will Cuylle, Jake Leschyshyn, Jimmy Vesey, Jacob Trouba, Ryan Lindgren, Braden Schneider, Adam Fox, Ben Harpur, Igor Shesterkin","Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Will Cuylle, Jake Leschyshyn, Jimmy Vesey, Jacob Trouba, Adam Fox, Ben Harpur, Igor Shesterkin","Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Jacob Trouba, Adam Fox","Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",14.0
Ottawa Senators,OTT,OTT.png,20222023,51,24,east,atlantic,none,0.425,+10.66,0.901,0.069,-31,+46,-27,78243494,4256506.0,25,2,11,12,19,21,red,#052ca3,#3568f2,#3568f2,#fc4d47,#fc4d47,0.0,0.0,11,52518214.0,8,46330714,6,37080714,5,34130714,3.0,24555714.0,4256506.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",26.91,28.38,27.33,28.2,29.33,"Anton Forsberg, Artem Zub, Nikita Zaitsev, Thomas Chabot, Parker Kelly, Tim Stutzle, Jake Sanderson, Brady Tkachuk, Drake Batherson, Mathieu Joseph, Claude Giroux","Anton Forsberg, Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson, Mathieu Joseph, Claude Giroux","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson, Mathieu Joseph","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",16.0
