full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,37,16,west,pacific,none,0.379,-44.92,0.906,0.076,-57,+17,-46,68573153,13926847.0,26,21,20,32,16,16,red,#fc4d47,#fc4d47,red,black,black,0.0,0.0,13,39851667.0,5,22444167,3,17900000,2,11400000,0.0,0.0,13926847.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",27.92,29.4,32.67,33.0,,"John Gibson, Colton White, Urho Vaakanainen, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Adam Henrique, Jakob Silfverberg, Ryan Strome, Frank Vatrano, Isac Lundestrom, Max Jones","John Gibson, Cam Fowler, Mason McTavish, Ryan Strome, Frank Vatrano","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,4.0
Arizona Coyotes,ARI,ARI.png,20222023,38,16,west,central,none,0.447,-35.78,0.911,0.094,-23,+25,-43,64290638,18209362.0,22,15,19,29,13,5,#fc4d47,black,#fc4d47,red,black,#052ca3,0.0,0.0,14,38680834.0,6,25519167,3,17300000,2,11450000,1.0,7150000.0,18209362.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",26.71,26.0,28.0,28.5,30.0,"Nick Schmaltz, Lawson Crouse, Karel Vejmelka, J.J. Moser, Joshua Brown, Juuso Valimaki, Patrik Nemeth, Liam O'Brien, Dylan Guenther, Travis Boyd, Barrett Hayton, Zack Kassian, Clayton Keller, Jakob Chychrun","Nick Schmaltz, Lawson Crouse, Karel Vejmelka, Dylan Guenther, Clayton Keller, Jakob Chychrun","Nick Schmaltz, Lawson Crouse, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,81,38,east,atlantic,top3,0.638,+22.37,0.936,0.102,+57,+35,-20,83215043,-715043.0,1,6,5,3,1,2,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,12,55812500.0,8,47225000,5,30100000,4,24850000,2.0,16000000.0,-715043.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.25,30.62,30.0,30.25,33.0,"Jakub Zboril, Linus Ullmark, Derek Forbort, Matt Grzelcyk, Hampus Lindholm, Charlie McAvoy, AJ Greer, Pavel Zacha, Taylor Hall, Charlie Coyle, Brandon Carlo, Brad Marchand","Linus Ullmark, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Taylor Hall, Charlie Coyle, Brandon Carlo, Brad Marchand","Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Charlie Coyle, Brandon Carlo","Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Brandon Carlo","Hampus Lindholm, Charlie McAvoy",25.0
Buffalo Sabres,BUF,BUF.png,20222023,56,26,east,atlantic,none,0.516,-1.78,0.905,0.102,+8,+37,-29,64234487,18265513.0,12,4,13,22,17,2,#3568f2,#052ca3,black,#fc4d47,#fc4d47,#052ca3,0.0,0.0,16,51665237.0,6,26897737,4,25178571,3,20428571,2.0,11428571.0,18265513.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.12,26.17,28.75,29.67,29.5,"Ukko-Pekka Luukkonen, Eric Comrie, Owen Power, Mattias Samuelsson, Jacob Bryson, Henri Jokiharju, Ilya Lyubushkin, Rasmus Dahlin, Jack Quinn, Peyton Krebs, Tage Thompson, Jeff Skinner, Casey Mittelstadt, Victor Olofsson, Alex Tuch, John-Jason Peterka","Mattias Samuelsson, Jack Quinn, Tage Thompson, Jeff Skinner, Alex Tuch, John-Jason Peterka","Mattias Samuelsson, Tage Thompson, Jeff Skinner, Alex Tuch","Mattias Samuelsson, Tage Thompson, Jeff Skinner","Mattias Samuelsson, Tage Thompson",9.0
Calgary Flames,CGY,CGY.png,20222023,57,24,west,pacific,none,0.522,+16.25,0.901,0.084,+10,+27,-21,80899432,1600568.0,11,13,6,5,19,12,#3568f2,black,#052ca3,#052ca3,#fc4d47,#3568f2,0.0,0.0,15,73412500.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,1600568.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",29.13,30.88,33.0,34.25,36.0,"Daniel Vladar, Jacob Markstrom, MacKenzie Weegar, Nikita Zadorov, Rasmus Andersson, Noah Hanifin, Dillon Dube, Tyler Toffoli, Elias Lindholm, Nazem Kadri, Blake Coleman, Mikael Backlund, Adam Ruzicka, Andrew Mangiapane, Jonathan Huberdeau","Daniel Vladar, Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Nazem Kadri, Blake Coleman, Andrew Mangiapane, Jonathan Huberdeau","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Nazem Kadri, Blake Coleman, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Blake Coleman, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau",23.0
Carolina Hurricanes,CAR,CAR.png,20222023,72,32,east,metro,top3,0.559,+34.5,0.912,0.081,+23,+25,-20,85657777,-3157777.0,7,15,5,1,12,15,#3568f2,black,#052ca3,#052ca3,#3568f2,black,0.0,0.0,13,53504417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-3157777.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.69,29.25,25.0,26.0,28.0,"Jalen Chatfield, Brett Pesce, Brady Skjei, Brent Burns, Andrei Svechnikov, Jaccob Slavin, Stefan Noesen, Seth Jarvis, Jordan Martinook, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Sebastian Aho","Brent Burns, Andrei Svechnikov, Jaccob Slavin, Jesperi Kotkaniemi","Andrei Svechnikov, Jesperi Kotkaniemi","Andrei Svechnikov, Jesperi Kotkaniemi","Andrei Svechnikov, Jesperi Kotkaniemi",7.0
Chicago Blackhawks,CHI,CHI.png,20222023,34,15,west,central,none,0.385,-38.19,0.905,0.082,-48,+17,-28,76421643,6078357.0,24,21,12,30,17,14,red,#fc4d47,#3568f2,red,#fc4d47,black,0.0,0.0,11,29816666.0,3,17900000,2,13900000,1,9500000,1.0,9500000.0,6078357.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.73,30.67,31.5,32.0,34.0,"Taylor Raddysh, Petr Mrazek, Jake McCabe, Connor Murphy, Seth Jones, Jason Dickinson, Colin Blackwell, Sam Lafferty, Mackenzie Entwistle, Reese Johnson, Boris Katchouk","Jake McCabe, Connor Murphy, Seth Jones","Connor Murphy, Seth Jones",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,57,27,west,central,none,0.514,+7.63,0.927,0.075,+5,+32,-30,83026290,-526290.0,13,8,14,15,2,17,black,#3568f2,black,black,#052ca3,#fc4d47,0.0,0.0,12,58775000.0,8,50925000,5,37225000,5,37225000,2.0,18725000.0,-526290.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.42,27.88,28.8,29.8,33.0,"Mikko Rantanen, Pavel Francouz, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Brad Hunt, Kurtis MacDermid, Alexandar Georgiev, Samuel Girard, Cale Makar, Devon Toews","Mikko Rantanen, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Alexandar Georgiev, Samuel Girard, Cale Makar","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Samuel Girard, Cale Makar","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Samuel Girard, Cale Makar","Nathan MacKinnon, Valeri Nichushkin",30.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,33,15,east,metro,none,0.397,-22.4,0.899,0.081,-49,+15,-29,84533557,-2033557.0,25,23,13,27,20,15,red,#fc4d47,black,red,#fc4d47,black,0.0,0.0,16,50312500.0,8,39450000,6,34350000,2,15150000,1.0,9750000.0,-2033557.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",26.0,29.12,30.5,32.5,35.0,"Johnny Gaudreau, Patrik Laine, Jack Roslovic, Boone Jenner, Sean Kuraly, Eric Robinson, Kent Johnson, Kirill Marchenko, Cole Sillinger, Emil Bemstrom, Liam Foudy, Adam Boqvist, Nick Blankenburg, Andrew Peeke, Elvis Merzlikins, Erik Gudbranson","Johnny Gaudreau, Patrik Laine, Boone Jenner, Sean Kuraly, Adam Boqvist, Andrew Peeke, Elvis Merzlikins, Erik Gudbranson","Johnny Gaudreau, Patrik Laine, Boone Jenner, Andrew Peeke, Elvis Merzlikins, Erik Gudbranson","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,12.0
Dallas Stars,DAL,DAL.png,20222023,66,28,west,central,top3,0.574,+13.09,0.926,0.097,+32,+35,-20,81869009,630991.0,5,6,5,9,3,3,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,630991.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.19,29.36,29.0,30.67,30.5,"Jani Hakanpaa, Scott Wedgewood, Jake Oettinger, Nils Lundkvist, Colin Miller, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Ryan Suter, Tyler Seguin, Joe Pavelski, Jamie Benn, Jason Robertson","Jake Oettinger, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Ryan Suter, Tyler Seguin, Jamie Benn, Jason Robertson","Miro Heiskanen, Roope Hintz, Mason Marchment, Tyler Seguin, Jason Robertson","Miro Heiskanen, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz",29.0
Detroit Red Wings,DET,DET.png,20222023,50,21,east,atlantic,none,0.484,-6.4,0.906,0.097,-7,+21,-30,75999128,6500872.0,18,17,14,23,16,3,#fc4d47,#fc4d47,black,#fc4d47,black,#052ca3,0.0,0.0,10,34023333.0,4,19125000,2,10375000,1,5625000,0.0,0.0,6500872.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.3,30.25,32.5,32.0,,"David Perron, Andrew Copp, Robby Fabbri, Michael Rasmussen, Lucas Raymond, Dominik Kubalik, Filip Hronek, Ben Chiarot, Ville Husso, Moritz Seider","Andrew Copp, Robby Fabbri, Ben Chiarot, Ville Husso","Andrew Copp, Ben Chiarot",Andrew Copp,,6.0
Edmonton Oilers,EDM,EDM.png,20222023,60,28,west,pacific,wc,0.528,+14.37,0.914,0.094,+13,+49,-34,91606585,-9106585.0,9,1,15,6,11,5,#3568f2,#052ca3,black,#052ca3,#3568f2,#052ca3,0.0,0.0,15,69400833.0,10,59600000,8,47850000,4,24875000,3.0,19875000.0,-9106585.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.2,30.3,31.38,33.25,34.67,"Zach Hyman, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Evander Kane, Warren Foegele, Dylan Holloway, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Jack Campbell, Stuart Skinner","Zach Hyman, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Connor McDavid, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",26.0
Florida Panthers,FLA,FLA.png,20222023,54,24,east,atlantic,none,0.51,+14.15,0.904,0.089,+5,+38,-40,87476798,-4976798.0,13,3,18,7,18,8,black,#052ca3,#fc4d47,#3568f2,#fc4d47,#3568f2,0.0,0.0,13,57083334.0,6,40091667,3,24000000,2,19500000,2.0,19500000.0,-4976798.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",26.77,27.33,27.33,30.0,32.0,"Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Aaron Ekblad, Spencer Knight, Gustav Forsling, Brandon Montour","Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aaron Ekblad, Spencer Knight","Aleksander Barkov, Matthew Tkachuk, Spencer Knight","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",32.0
