full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,37,16,west,pacific,none,0.379,-44.92,0.906,0.076,-57,+17,-46,68573153,13926847.0,27,21,19,32,16,16,red,#fc4d47,#fc4d47,red,black,black,0.0,0.0,13,39851667.0,5,22444167,3,17900000,2,11400000,0.0,0.0,13926847.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",27.85,29.2,32.67,33.0,,"Jakob Silfverberg, Adam Henrique, Max Jones, Isac Lundestrom, Sam Carrick, Frank Vatrano, Ryan Strome, Brett Leason, Mason McTavish, Cam Fowler, John Gibson, Colton White, Urho Vaakanainen","Frank Vatrano, Ryan Strome, Mason McTavish, Cam Fowler, John Gibson","Ryan Strome, Cam Fowler, John Gibson","Ryan Strome, John Gibson",,4.0
Arizona Coyotes,ARI,ARI.png,20222023,38,16,west,central,none,0.447,-35.78,0.911,0.094,-23,+25,-43,64290638,18209362.0,22,14,18,29,13,6,#fc4d47,black,#fc4d47,red,black,#052ca3,0.0,0.0,14,38680834.0,6,25519167,3,17300000,2,11450000,1.0,7150000.0,18209362.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",26.71,26.0,28.0,28.5,30.0,"Zack Kassian, Lawson Crouse, Nick Schmaltz, Clayton Keller, Barrett Hayton, Travis Boyd, Dylan Guenther, Liam O'Brien, Jakob Chychrun, Juuso Valimaki, Joshua Brown, J.J. Moser, Karel Vejmelka, Patrik Nemeth","Lawson Crouse, Nick Schmaltz, Clayton Keller, Dylan Guenther, Jakob Chychrun, Karel Vejmelka","Lawson Crouse, Nick Schmaltz, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,81,38,east,atlantic,top3,0.642,+23.6,0.936,0.103,+58,+36,-19,83868543,-1368543.0,1,5,4,3,1,2,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,12,55812500.0,8,47225000,5,30100000,4,24850000,2.0,16000000.0,-1368543.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.25,30.62,30.0,30.25,33.0,"Linus Ullmark, Jakub Zboril, Derek Forbort, Matt Grzelcyk, Brandon Carlo, Hampus Lindholm, Charlie McAvoy, AJ Greer, Pavel Zacha, Charlie Coyle, Taylor Hall, Brad Marchand","Linus Ullmark, Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Charlie Coyle, Taylor Hall, Brad Marchand","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Pavel Zacha, Charlie Coyle","Brandon Carlo, Hampus Lindholm, Charlie McAvoy, Pavel Zacha","Hampus Lindholm, Charlie McAvoy",26.0
Buffalo Sabres,BUF,BUF.png,20222023,56,26,east,atlantic,none,0.516,-1.78,0.905,0.102,+8,+37,-29,64234487,18265513.0,12,4,12,22,17,3,#3568f2,#052ca3,#3568f2,#fc4d47,#fc4d47,#052ca3,0.0,0.0,16,51665237.0,6,26897737,4,25178571,3,20428571,2.0,11428571.0,18265513.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.12,26.17,28.75,29.67,29.5,"Ukko-Pekka Luukkonen, Eric Comrie, Mattias Samuelsson, Jeff Skinner, Alex Tuch, Victor Olofsson, Casey Mittelstadt, Owen Power, Tage Thompson, Peyton Krebs, Jack Quinn, John-Jason Peterka, Rasmus Dahlin, Ilya Lyubushkin, Henri Jokiharju, Jacob Bryson","Mattias Samuelsson, Jeff Skinner, Alex Tuch, Tage Thompson, Jack Quinn, John-Jason Peterka","Mattias Samuelsson, Jeff Skinner, Alex Tuch, Tage Thompson","Mattias Samuelsson, Jeff Skinner, Tage Thompson","Mattias Samuelsson, Tage Thompson",8.0
Calgary Flames,CGY,CGY.png,20222023,57,24,west,pacific,none,0.522,+16.25,0.901,0.084,+10,+27,-21,80899432,1600568.0,11,13,6,5,19,12,#3568f2,black,#052ca3,#052ca3,#fc4d47,#3568f2,0.0,0.0,15,73412500.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,1600568.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",29.07,30.75,32.83,34.25,36.0,"Nikita Zadorov, Rasmus Andersson, Noah Hanifin, Adam Ruzicka, Dillon Dube, Tyler Toffoli, Elias Lindholm, Blake Coleman, Mikael Backlund, Andrew Mangiapane, Jonathan Huberdeau, Nazem Kadri, MacKenzie Weegar, Jacob Markstrom, Daniel Vladar","Rasmus Andersson, Blake Coleman, Andrew Mangiapane, Jonathan Huberdeau, Nazem Kadri, MacKenzie Weegar, Jacob Markstrom, Daniel Vladar","Rasmus Andersson, Blake Coleman, Jonathan Huberdeau, Nazem Kadri, MacKenzie Weegar, Jacob Markstrom","Blake Coleman, Jonathan Huberdeau, Nazem Kadri, MacKenzie Weegar","Jonathan Huberdeau, Nazem Kadri, MacKenzie Weegar",24.0
Carolina Hurricanes,CAR,CAR.png,20222023,70,31,east,metro,top3,0.557,+33.27,0.911,0.082,+22,+24,-21,85657777,-3157777.0,7,15,6,1,13,14,#3568f2,black,#052ca3,#052ca3,black,black,0.0,0.0,13,53504417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-3157777.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.69,29.25,25.0,26.0,28.0,"Sebastian Aho, Brent Burns, Brady Skjei, Brett Pesce, Jalen Chatfield, Jaccob Slavin, Seth Jarvis, Andrei Svechnikov, Teuvo Teravainen, Jesperi Kotkaniemi, Martin Necas, Jordan Martinook, Stefan Noesen","Brent Burns, Jaccob Slavin, Andrei Svechnikov, Jesperi Kotkaniemi","Andrei Svechnikov, Jesperi Kotkaniemi","Andrei Svechnikov, Jesperi Kotkaniemi","Andrei Svechnikov, Jesperi Kotkaniemi",7.0
Chicago Blackhawks,CHI,CHI.png,20222023,34,15,west,central,none,0.385,-38.19,0.905,0.082,-48,+17,-28,77458974,5041026.0,25,21,11,30,17,14,red,#fc4d47,#3568f2,red,#fc4d47,black,0.0,0.0,12,30741666.0,3,17900000,2,13900000,1,9500000,1.0,9500000.0,5041026.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.5,30.67,31.5,32.0,34.0,"Jason Dickinson, Colin Blackwell, Sam Lafferty, Mackenzie Entwistle, Reese Johnson, Boris Katchouk, Taylor Raddysh, Seth Jones, Jake McCabe, Filip Roos, Petr Mrazek, Connor Murphy","Seth Jones, Jake McCabe, Connor Murphy","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,57,27,west,central,none,0.514,+7.63,0.927,0.075,+5,+32,-30,83026290,-526290.0,14,8,13,15,2,17,black,#3568f2,black,black,#052ca3,#fc4d47,0.0,0.0,12,58775000.0,8,50925000,5,37225000,5,37225000,2.0,18725000.0,-526290.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.42,27.88,28.8,29.8,33.0,"Mikko Rantanen, Alexandar Georgiev, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Cale Makar, Samuel Girard, Devon Toews, Kurtis MacDermid, Brad Hunt, Pavel Francouz","Mikko Rantanen, Alexandar Georgiev, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Logan O'Connor, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin",30.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,33,15,east,metro,none,0.397,-22.4,0.899,0.081,-49,+15,-29,84533557,-2033557.0,26,23,12,27,20,15,red,#fc4d47,#3568f2,red,#fc4d47,black,0.0,0.0,16,50312500.0,8,39450000,6,34350000,2,15150000,1.0,9750000.0,-2033557.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",26.0,29.12,30.5,32.5,35.0,"Kirill Marchenko, Sean Kuraly, Emil Bemstrom, Liam Foudy, Erik Gudbranson, Adam Boqvist, Nick Blankenburg, Andrew Peeke, Elvis Merzlikins, Kent Johnson, Boone Jenner, Jack Roslovic, Eric Robinson, Johnny Gaudreau, Cole Sillinger, Patrik Laine","Sean Kuraly, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins, Boone Jenner, Johnny Gaudreau, Patrik Laine","Erik Gudbranson, Andrew Peeke, Elvis Merzlikins, Boone Jenner, Johnny Gaudreau, Patrik Laine","Elvis Merzlikins, Johnny Gaudreau",Johnny Gaudreau,11.0
Dallas Stars,DAL,DAL.png,20222023,66,28,west,central,top3,0.574,+13.09,0.926,0.097,+32,+35,-20,81869009,630991.0,4,6,5,9,3,4,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,630991.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.12,29.27,28.8,30.33,30.5,"Jamie Benn, Tyler Seguin, Scott Wedgewood, Jake Oettinger, Nils Lundkvist, Jani Hakanpaa, Colin Miller, Ryan Suter, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Joe Pavelski, Jason Robertson","Jamie Benn, Tyler Seguin, Jake Oettinger, Ryan Suter, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Jason Robertson","Tyler Seguin, Miro Heiskanen, Roope Hintz, Mason Marchment, Jason Robertson","Tyler Seguin, Miro Heiskanen, Roope Hintz","Miro Heiskanen, Roope Hintz",29.0
