full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,50,21,west,pacific,none,0.387,-57.24,0.907,0.08,-68,+24,-56,68406910,14093090.0,29,17,21,32,13,16,red,#fc4d47,#fc4d47,red,black,black,0.0,0.0,12,35926667.0,6,25194167,3,17900000,2,11400000,0.0,0.0,14093090.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",28.08,29.67,32.67,33.0,,"John Gibson, Colton White, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Max Jones, Isac Lundestrom, Brock McGinn, Frank Vatrano, Ryan Strome, Jakob Silfverberg","John Gibson, Cam Fowler, Mason McTavish, Brock McGinn, Frank Vatrano, Ryan Strome","John Gibson, Cam Fowler, Ryan Strome","John Gibson, Ryan Strome",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,52,21,west,central,none,0.455,-40.56,0.912,0.097,-25,+30,-55,66661395,15838605.0,23,12,20,29,10,5,#fc4d47,#3568f2,#fc4d47,red,#3568f2,#052ca3,0.0,0.0,13,34050000.0,4,20025000,3,17300000,2,11450000,1.0,7150000.0,15838605.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.23,27.5,28.33,28.5,30.0,"Karel Vejmelka, Victor Soderstrom, J.J. Moser, Joshua Brown, Juuso Valimaki, Patrik Nemeth, Liam O'Brien, Travis Boyd, Barrett Hayton, Zack Kassian, Lawson Crouse, Nick Schmaltz, Clayton Keller","Karel Vejmelka, Lawson Crouse, Nick Schmaltz, Clayton Keller","Lawson Crouse, Nick Schmaltz, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,103,49,east,atlantic,top3,0.645,+24.48,0.938,0.107,+75,+40,-18,83844070,-1344070.0,1,5,1,5,1,2,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,13,65062500.0,8,52475000,6,41350000,5,36100000,3.0,27250000.0,-1344070.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",28.92,30.12,30.0,30.2,32.67,"Charlie McAvoy, AJ Greer, Pavel Zacha, Jake DeBrusk, Charlie Coyle, Brad Marchand, David Pastrnak, Hampus Lindholm, Brandon Carlo, Derek Forbort, Linus Ullmark, Jakub Zboril, Matt Grzelcyk","Charlie McAvoy, Pavel Zacha, Charlie Coyle, Brad Marchand, David Pastrnak, Hampus Lindholm, Brandon Carlo, Linus Ullmark","Charlie McAvoy, Pavel Zacha, Charlie Coyle, David Pastrnak, Hampus Lindholm, Brandon Carlo","Charlie McAvoy, Pavel Zacha, David Pastrnak, Hampus Lindholm, Brandon Carlo","Charlie McAvoy, David Pastrnak, Hampus Lindholm",31.0
Buffalo Sabres,BUF,BUF.png,20222023,68,32,east,atlantic,none,0.506,-8.29,0.902,0.103,+4,+40,-39,65247329,17252671.0,14,5,15,23,18,3,black,#052ca3,black,#fc4d47,#fc4d47,#052ca3,0.0,0.0,18,58365237.0,7,32247737,4,27528571,4,27528571,3.0,18528571.0,17252671.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.0,25.86,27.75,28.75,29.0,"Tage Thompson, Casey Mittelstadt, Jordan Greenway, Victor Olofsson, Jeff Skinner, Peyton Krebs, Jack Quinn, John-Jason Peterka, Rasmus Dahlin, Ilya Lyubushkin, Henri Jokiharju, Jacob Bryson, Riley Stillman, Mattias Samuelsson, Dylan Cozens, Eric Comrie, Ukko-Pekka Luukkonen, Owen Power","Tage Thompson, Jordan Greenway, Jeff Skinner, Jack Quinn, John-Jason Peterka, Mattias Samuelsson, Dylan Cozens","Tage Thompson, Jeff Skinner, Mattias Samuelsson, Dylan Cozens","Tage Thompson, Jeff Skinner, Mattias Samuelsson, Dylan Cozens","Tage Thompson, Mattias Samuelsson, Dylan Cozens",14.0
Calgary Flames,CGY,CGY.png,20222023,67,27,west,pacific,none,0.511,+24.03,0.896,0.081,+6,+35,-29,82190221,309779.0,12,9,10,6,19,15,#3568f2,#3568f2,#3568f2,#052ca3,#fc4d47,black,0.0,0.0,18,79538333.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,309779.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.89,30.88,33.0,34.25,36.0,"Blake Coleman, Elias Lindholm, Tyler Toffoli, Nazem Kadri, Mikael Backlund, Andrew Mangiapane, Dillon Dube, Jakob Pelletier, Adam Ruzicka, Noah Hanifin, Rasmus Andersson, Jonathan Huberdeau, Nikita Zadorov, Christopher Tanev, Daniel Vladar, Dennis Gilbert, MacKenzie Weegar, Jacob Markstrom","Blake Coleman, Nazem Kadri, Andrew Mangiapane, Rasmus Andersson, Jonathan Huberdeau, Daniel Vladar, MacKenzie Weegar, Jacob Markstrom","Blake Coleman, Nazem Kadri, Rasmus Andersson, Jonathan Huberdeau, MacKenzie Weegar, Jacob Markstrom","Blake Coleman, Nazem Kadri, Jonathan Huberdeau, MacKenzie Weegar","Nazem Kadri, Jonathan Huberdeau, MacKenzie Weegar",18.0
Carolina Hurricanes,CAR,CAR.png,20222023,90,41,east,metro,top3,0.576,+49.33,0.913,0.085,+38,+35,-21,87457777,-4957777.0,4,9,3,1,9,13,#052ca3,#3568f2,#052ca3,#052ca3,#3568f2,black,0.0,0.0,13,53504417.0,4,23150000,2,12570000,2,12570000,2.0,12570000.0,-4957777.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.85,29.25,25.0,26.0,28.0,"Brent Burns, Teuvo Teravainen, Jesperi Kotkaniemi, Martin Necas, Jordan Martinook, Seth Jarvis, Stefan Noesen, Brady Skjei, Brett Pesce, Jalen Chatfield, Jaccob Slavin, Andrei Svechnikov, Sebastian Aho","Brent Burns, Jesperi Kotkaniemi, Jaccob Slavin, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov","Jesperi Kotkaniemi, Andrei Svechnikov",13.0
Chicago Blackhawks,CHI,CHI.png,20222023,47,21,west,central,none,0.387,-50.16,0.903,0.081,-62,+21,-35,76976834,5523166.0,28,20,13,31,17,15,red,#fc4d47,black,red,#fc4d47,black,0.0,0.0,12,35241666.0,2,13900000,2,13900000,1,9500000,1.0,9500000.0,5523166.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.83,30.5,31.5,32.0,34.0,"Taylor Raddysh, Boris Katchouk, Mackenzie Entwistle, Lukas Reichel, Cole Guttman, Seth Jones, Nikita Zaitsev, Connor Murphy, Colin Blackwell, Petr Mrazek, Tyler Johnson, Jason Dickinson","Seth Jones, Connor Murphy","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,74,34,west,central,none,0.518,+4.95,0.923,0.081,+9,+37,-35,83714501,-1214501.0,11,7,13,17,3,15,#3568f2,#3568f2,black,#fc4d47,#052ca3,black,0.0,0.0,13,63275000.0,9,55425000,6,41725000,5,37225000,2.0,18725000.0,-1214501.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.92,28.67,29.83,30.0,33.5,"Mikko Rantanen, Artturi Lehkonen, Pavel Francouz, Alexandar Georgiev, Brad Hunt, Kurtis MacDermid, Devon Toews, Josh Manson, Samuel Girard, Cale Makar, Logan O'Connor, Nathan MacKinnon, Valeri Nichushkin","Mikko Rantanen, Artturi Lehkonen, Alexandar Georgiev, Josh Manson, Samuel Girard, Cale Makar, Logan O'Connor, Nathan MacKinnon, Valeri Nichushkin","Artturi Lehkonen, Josh Manson, Samuel Girard, Cale Makar, Nathan MacKinnon, Valeri Nichushkin","Artturi Lehkonen, Samuel Girard, Cale Makar, Nathan MacKinnon, Valeri Nichushkin","Nathan MacKinnon, Valeri Nichushkin",26.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,46,20,east,metro,none,0.418,-27.64,0.906,0.082,-48,+20,-35,81066440,1433560.0,27,21,13,27,14,14,red,#fc4d47,black,red,black,black,0.0,0.0,16,50312500.0,8,39450000,6,34350000,2,15150000,1.0,9750000.0,1433560.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",26.06,29.12,30.5,32.5,35.0,"Johnny Gaudreau, Sean Kuraly, Eric Robinson, Kent Johnson, Kirill Marchenko, Cole Sillinger, Emil Bemstrom, Liam Foudy, Erik Gudbranson, Adam Boqvist, Nick Blankenburg, Andrew Peeke, Elvis Merzlikins, Boone Jenner, Patrik Laine, Jack Roslovic","Johnny Gaudreau, Sean Kuraly, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins, Boone Jenner, Patrik Laine","Johnny Gaudreau, Erik Gudbranson, Andrew Peeke, Elvis Merzlikins, Boone Jenner, Patrik Laine","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,8.0
Dallas Stars,DAL,DAL.png,20222023,81,34,west,central,top3,0.571,+21.96,0.925,0.096,+38,+40,-25,82368738,131262.0,4,5,6,7,2,6,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,131262.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.19,29.36,29.0,30.67,30.5,"Radek Faksa, Mason Marchment, Joe Pavelski, Jason Robertson, Roope Hintz, Jamie Benn, Tyler Seguin, Wyatt Johnston, Miro Heiskanen, Esa Lindell, Ryan Suter, Colin Miller, Jani Hakanpaa, Jake Oettinger, Scott Wedgewood, Nils Lundkvist","Radek Faksa, Mason Marchment, Jason Robertson, Roope Hintz, Jamie Benn, Tyler Seguin, Wyatt Johnston, Miro Heiskanen, Esa Lindell, Ryan Suter, Jake Oettinger","Mason Marchment, Jason Robertson, Roope Hintz, Tyler Seguin, Miro Heiskanen","Roope Hintz, Tyler Seguin, Miro Heiskanen","Roope Hintz, Miro Heiskanen",25.0
