full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,58,23,west,pacific,none,0.399,-74.39,0.908,0.086,-80,+28,-74,55476667,28023333.0,28,21,21,32,10,13,red,#fc4d47,#fc4d47,red,#3568f2,black,4.0,0.0,8,35444167.0,5,28150000,3,17650000,0.0,0.0,0.0,0.0,28023333.0,Pat Verbeek,"February 3, 2022",Greg Cronin,"June 5, 2023",28.67,31.12,34.0,34.33,,"Colton White, Robert Hagg, Jackson LaCombe, Radko Gudas, Cam Fowler, Brett Leason, Sam Carrick, Nikita Nesterenko, Max Jones, Isac Lundestrom, Brock McGinn, Frank Vatrano, Ryan Strome, Jakob Silfverberg, Adam Henrique, Mason McTavish, Alex Killorn, John Gibson","Radko Gudas, Cam Fowler, Brock McGinn, Frank Vatrano, Ryan Strome, Mason McTavish, Alex Killorn, John Gibson","Radko Gudas, Cam Fowler, Ryan Strome, Alex Killorn, John Gibson","Ryan Strome, Alex Killorn, John Gibson",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,70,28,west,central,none,0.464,-43.91,0.909,0.099,-26,+37,-74,67252144,16247856.0,23,16,21,27,9,4,#fc4d47,black,#fc4d47,red,#3568f2,#052ca3,2.0,0.0,7,27575000.0,4,19250000,2,11450000,1.0,7150000.0,0.0,0.0,16247856.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.47,28.86,28.75,29.0,30.0,"Connor Ingram, Karel Vejmelka, Victor Soderstrom, J.J. Moser, Juuso Valimaki, Troy Stecher, Joshua Brown, Liam O'Brien, Travis Boyd, Barrett Hayton, Nick Bjugstad, Alexander Kerfoot, Nick Schmaltz, Lawson Crouse, Jason Zucker, Sean Durzi, Clayton Keller","Connor Ingram, Karel Vejmelka, Nick Bjugstad, Alexander Kerfoot, Nick Schmaltz, Lawson Crouse, Clayton Keller","Connor Ingram, Nick Schmaltz, Lawson Crouse, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,2.0
Boston Bruins,BOS,BOS.png,20222023,135,65,east,atlantic,top3,0.637,+29.06,0.936,0.104,+94,+48,-26,77295834,6204166.0,1,8,1,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,3.0,0.0,10,55275000.0,6,41350000,5,36100000,3.0,27250000.0,3.0,27250000.0,6204166.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",30.1,30.3,30.33,30.6,33.0,"Charlie McAvoy, AJ Greer, Jayson Megna, Patrick Brown, James van Riemsdyk, Milan Lucic, Morgan Geekie, Jake DeBrusk, Pavel Zacha, Charlie Coyle, Brad Marchand, David Pastrnak, Hampus Lindholm, Brandon Carlo, Derek Forbort, Linus Ullmark, Parker Wotherspoon, Kevin Shattenkirk, Jakub Zboril, Matt Grzelcyk","Charlie McAvoy, Patrick Brown, Morgan Geekie, Pavel Zacha, Charlie Coyle, Brad Marchand, David Pastrnak, Hampus Lindholm, Brandon Carlo, Linus Ullmark","Charlie McAvoy, Pavel Zacha, Charlie Coyle, David Pastrnak, Hampus Lindholm, Brandon Carlo","Charlie McAvoy, Pavel Zacha, David Pastrnak, Hampus Lindholm, Brandon Carlo","Charlie McAvoy, David Pastrnak, Hampus Lindholm",31.0
Buffalo Sabres,BUF,BUF.png,20222023,91,42,east,atlantic,none,0.485,-11.8,0.897,0.099,-13,+50,-49,78398570,5101430.0,19,7,17,22,16,4,#fc4d47,#3568f2,#fc4d47,#fc4d47,black,#052ca3,0.0,0.0,9,40392737.0,6,35611904,4,27528571,3.0,18528571.0,3.0,18528571.0,5101430.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",26.72,26.89,29.0,29.25,29.33,"Zemgus Girgensons, Alex Tuch, Casey Mittelstadt, Dylan Cozens, Tage Thompson, Jeff Skinner, Victor Olofsson, Kyle Okposo, Tyson Jost, Peyton Krebs, John-Jason Peterka, Rasmus Dahlin, Mattias Samuelsson, Connor Clifton, Erik Johnson, Ilya Lyubushkin, Henri Jokiharju, Riley Stillman, Jacob Bryson, Jordan Greenway, Ukko-Pekka Luukkonen, Eric Comrie, Kale Clague, Owen Power, Devon Levi","Alex Tuch, Dylan Cozens, Tage Thompson, Jeff Skinner, John-Jason Peterka, Mattias Samuelsson, Connor Clifton, Jordan Greenway, Devon Levi","Alex Tuch, Dylan Cozens, Tage Thompson, Jeff Skinner, Mattias Samuelsson, Connor Clifton","Dylan Cozens, Tage Thompson, Jeff Skinner, Mattias Samuelsson","Dylan Cozens, Tage Thompson, Mattias Samuelsson",13.0
Calgary Flames,CGY,CGY.png,20222023,93,38,west,pacific,none,0.52,+35.42,0.897,0.084,+15,+43,-33,82025000,1475000.0,14,12,6,3,16,15,black,#3568f2,#052ca3,#052ca3,black,black,0.0,0.0,10,51225000.0,6,39200000,4,28650000,3.0,23750000.0,3.0,23750000.0,1475000.0,Craig Conroy,"May 23, 2023",Ryan Huska,"June 12, 2023",29.0,29.8,33.17,34.5,36.33,"Jonathan Huberdeau, Nazem Kadri, Andrew Mangiapane, Mikael Backlund, Blake Coleman, Elias Lindholm, Dillon Dube, Matthew Coronato, Adam Ruzicka, Yegor Sharangovich, Noah Hanifin, MacKenzie Weegar, Daniel Vladar, Jacob Markstrom, Dennis Gilbert, Nikita Zadorov, Christopher Tanev, Rasmus Andersson, Jordan Oesterle","Jonathan Huberdeau, Nazem Kadri, Andrew Mangiapane, Blake Coleman, Matthew Coronato, Yegor Sharangovich, MacKenzie Weegar, Daniel Vladar, Jacob Markstrom, Rasmus Andersson","Jonathan Huberdeau, Nazem Kadri, Blake Coleman, MacKenzie Weegar, Jacob Markstrom, Rasmus Andersson","Jonathan Huberdeau, Nazem Kadri, Blake Coleman, MacKenzie Weegar","Jonathan Huberdeau, Nazem Kadri, MacKenzie Weegar",17.0
Carolina Hurricanes,CAR,CAR.png,20222023,113,52,east,metro,top3,0.55,+63.26,0.908,0.082,+34,+39,-26,79042750,4457250.0,7,15,1,1,10,16,#3568f2,black,#052ca3,#052ca3,#3568f2,black,1.0,0.0,8,36350000.0,3,12220000,2,7720000,1.0,4820000.0,1.0,4820000.0,4457250.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",29.3,32.62,30.67,32.0,28.0,"Frederik Andersen, Antti Raanta, Jalen Chatfield, Jaccob Slavin, Brady Skjei, Sebastian Aho, Teuvo Teravainen, Jesperi Kotkaniemi, Michael Bunting, Martin Necas, Brett Pesce, Jordan Staal, Jack Drury, Seth Jarvis, Ryan Suzuki, Stefan Noesen, Dmitry Orlov, Brent Burns, Jordan Martinook, Jesper Fast","Frederik Andersen, Jaccob Slavin, Jesperi Kotkaniemi, Michael Bunting, Jordan Staal, Dmitry Orlov, Brent Burns, Jesper Fast","Jesperi Kotkaniemi, Michael Bunting, Jordan Staal","Jesperi Kotkaniemi, Jordan Staal",Jesperi Kotkaniemi,11.0
Chicago Blackhawks,CHI,CHI.png,20222023,59,26,west,central,none,0.393,-57.42,0.9,0.084,-81,+25,-45,64571790,18928210.0,29,22,13,31,14,15,red,#fc4d47,black,red,black,black,1.0,0.0,5,26150000.0,2,13900000,1,9500000,1.0,9500000.0,1.0,9500000.0,18928210.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",29.94,30.8,32.0,32.0,34.0,"Taylor Raddysh, Tyler Johnson, Andreas Athanasiou, Taylor Hall, Nick Foligno, Corey Perry, Jason Dickinson, Ryan Donato, Colin Blackwell, Cole Guttman, Mackenzie Entwistle, Reese Johnson, Boris Katchouk, Seth Jones, Nikita Zaitsev, Connor Murphy, Jarred Tinordi, Petr Mrazek","Andreas Athanasiou, Taylor Hall, Ryan Donato, Seth Jones, Connor Murphy","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,1.0
Colorado Avalanche,COL,COL.png,20222023,109,51,west,central,top3,0.543,+15.62,0.922,0.087,+30,+52,-43,83700000,-200000.0,9,6,12,13,2,12,#3568f2,#052ca3,#3568f2,black,#052ca3,#3568f2,1.0,0.0,12,65775000.0,7,44225000,6,39725000,3.0,21225000.0,3.0,21225000.0,-200000.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",29.37,28.75,30.14,30.5,33.33,"Nathan MacKinnon, Pavel Francouz, Mikko Rantanen, Valeri Nichushkin, Artturi Lehkonen, Ryan Johansen, Miles Wood, Logan O'Connor, Jonathan Drouin, Fredrik Olofsson, Andrew Cogliano, Cale Makar, Jack Johnson, Kurtis MacDermid, Bowen Byram, Alexandar Georgiev, Josh Manson, Samuel Girard, Devon Toews","Nathan MacKinnon, Mikko Rantanen, Valeri Nichushkin, Artturi Lehkonen, Ryan Johansen, Miles Wood, Logan O'Connor, Cale Makar, Bowen Byram, Alexandar Georgiev, Josh Manson, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Miles Wood, Cale Makar, Josh Manson, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Miles Wood, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin, Miles Wood",21.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,59,25,east,metro,none,0.387,-47.1,0.896,0.081,-92,+30,-48,78745833,4754167.0,30,20,16,28,17,17,red,#fc4d47,black,red,#fc4d47,#fc4d47,1.0,0.0,12,52575000.0,7,40600000,3,21400000,2.0,16000000.0,2.0,16000000.0,4754167.0,Jarmo Kekalainen,"February 13, 2013",Mike Babcock,"July 1, 2023",26.52,29.08,31.14,32.67,34.5,"Eric Robinson, Boone Jenner, Alexandre Texier, Mathieu Olivier, Johnny Gaudreau, Patrik Laine, Sean Kuraly, Jack Roslovic, Kirill Marchenko, Cole Sillinger, Emil Bemstrom, Liam Foudy, Damon Severson, Kent Johnson, Erik Gudbranson, Ivan Provorov, Daniil Tarasov, Elvis Merzlikins, Nick Blankenburg, Andrew Peeke, Adam Boqvist","Boone Jenner, Mathieu Olivier, Johnny Gaudreau, Patrik Laine, Sean Kuraly, Damon Severson, Erik Gudbranson, Ivan Provorov, Daniil Tarasov, Elvis Merzlikins, Andrew Peeke, Adam Boqvist","Boone Jenner, Johnny Gaudreau, Patrik Laine, Damon Severson, Erik Gudbranson, Elvis Merzlikins, Andrew Peeke","Johnny Gaudreau, Damon Severson, Elvis Merzlikins","Johnny Gaudreau, Damon Severson",14.0
Dallas Stars,DAL,DAL.png,20222023,108,47,west,central,top3,0.561,+25.74,0.919,0.099,+44,+58,-29,82917829,582171.0,5,2,4,8,4,4,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,1.0,0.0,13,69131667.0,5,39000000,3,26750000,2.0,16900000.0,2.0,16900000.0,582171.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.68,30.46,29.2,30.67,30.5,"Gavin Bayreuther, Scott Wedgewood, Jake Oettinger, Joel Hanley, Nils Lundkvist, Jani Hakanpaa, Ryan Suter, Esa Lindell, Miro Heiskanen, Sam Steel, Wyatt Johnston, Craig Smith, Thomas Harley, Matt Duchene, Evgeni Dadonov, Tyler Seguin, Jamie Benn, Roope Hintz, Jason Robertson, Mason Marchment, Joe Pavelski, Radek Faksa","Jake Oettinger, Joel Hanley, Ryan Suter, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Evgeni Dadonov, Tyler Seguin, Jamie Benn, Roope Hintz, Jason Robertson, Mason Marchment, Radek Faksa","Miro Heiskanen, Tyler Seguin, Roope Hintz, Jason Robertson, Mason Marchment","Miro Heiskanen, Tyler Seguin, Roope Hintz","Miro Heiskanen, Roope Hintz",26.0
