full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,28,12,west,pacific,none,0.35,-40.41,0.904,0.072,-59,+14,-42,68573153,13926847.0,28,20,17,32,16,21,red,#fc4d47,#fc4d47,red,black,#fc4d47,0.0,0.0,12,38051667.0,5,22444167,3,17900000,2,11400000,0.0,0.0,13926847.0,Pat Verbeek,"February 3, 2022",Dallas Eakins,"June 17, 2019",28.17,29.2,32.67,33.0,,"John Gibson, Colton White, Urho Vaakanainen, Brett Leason, Sam Carrick, Mason McTavish, Adam Henrique, Jakob Silfverberg, Ryan Strome, Frank Vatrano, Cam Fowler, Max Jones","John Gibson, Mason McTavish, Ryan Strome, Frank Vatrano, Cam Fowler","John Gibson, Ryan Strome, Cam Fowler","John Gibson, Ryan Strome",,4.0
Arizona Coyotes,ARI,ARI.png,20222023,31,13,west,central,none,0.438,-33.75,0.903,0.1,-23,+23,-37,64265584,18234416.0,22,12,16,31,17,5,#fc4d47,#3568f2,black,red,#fc4d47,#052ca3,0.0,0.0,13,37680834.0,6,25519167,3,17300000,2,11450000,1.0,7150000.0,18234416.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",26.69,26.0,28.0,28.5,30.0,"Nick Schmaltz, Lawson Crouse, Karel Vejmelka, J.J. Moser, Joshua Brown, Patrik Nemeth, Liam O'Brien, Dylan Guenther, Travis Boyd, Barrett Hayton, Zack Kassian, Clayton Keller, Jakob Chychrun","Nick Schmaltz, Lawson Crouse, Karel Vejmelka, Dylan Guenther, Clayton Keller, Jakob Chychrun","Nick Schmaltz, Lawson Crouse, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,1.0
Boston Bruins,BOS,BOS.png,20222023,68,32,east,atlantic,top3,0.632,+21.45,0.934,0.1,+45,+32,-16,83132955,-632955.0,1,4,2,3,1,5,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,11,51062500.0,7,42475000,4,25350000,3,20100000,2.0,16000000.0,-632955.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.45,31.0,30.25,30.33,32.5,"Jakub Zboril, Linus Ullmark, Derek Forbort, Matt Grzelcyk, Hampus Lindholm, Charlie McAvoy, AJ Greer, Taylor Hall, Charlie Coyle, Brandon Carlo, Brad Marchand","Linus Ullmark, Hampus Lindholm, Charlie McAvoy, Taylor Hall, Charlie Coyle, Brandon Carlo, Brad Marchand","Hampus Lindholm, Charlie McAvoy, Charlie Coyle, Brandon Carlo","Hampus Lindholm, Charlie McAvoy, Brandon Carlo","Hampus Lindholm, Charlie McAvoy",26.0
Buffalo Sabres,BUF,BUF.png,20222023,42,20,east,atlantic,none,0.522,-5.83,0.904,0.107,+9,+34,-28,64354293,18145707.0,11,3,11,23,16,2,#3568f2,#052ca3,#3568f2,#fc4d47,black,#052ca3,0.0,0.0,15,50801904.0,6,26897737,4,25178571,3,20428571,2.0,11428571.0,18145707.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",25.27,26.17,28.75,29.67,29.5,"Eric Comrie, Owen Power, Mattias Samuelsson, Jacob Bryson, Henri Jokiharju, Ilya Lyubushkin, Rasmus Dahlin, John-Jason Peterka, Jack Quinn, Tage Thompson, Casey Mittelstadt, Jeff Skinner, Victor Olofsson, Alex Tuch, Ukko-Pekka Luukkonen","Mattias Samuelsson, John-Jason Peterka, Jack Quinn, Tage Thompson, Jeff Skinner, Alex Tuch","Mattias Samuelsson, Tage Thompson, Jeff Skinner, Alex Tuch","Mattias Samuelsson, Tage Thompson, Jeff Skinner","Mattias Samuelsson, Tage Thompson",8.0
Calgary Flames,CGY,CGY.png,20222023,49,20,west,pacific,wc,0.53,+12.65,0.905,0.083,+11,+24,-18,81585802,914198.0,10,11,3,8,15,18,#3568f2,#3568f2,#052ca3,#3568f2,black,#fc4d47,0.0,0.0,17,78775833.0,8,47200000,6,39200000,4,28650000,3.0,23750000.0,914198.0,Brad Treliving,"April 28, 2014",Darryl Sutter,"March 4, 2021",28.88,30.75,32.83,34.25,36.0,"Jacob Markstrom, MacKenzie Weegar, Nikita Zadorov, Christopher Tanev, Rasmus Andersson, Noah Hanifin, Adam Ruzicka, Dillon Dube, Tyler Toffoli, Elias Lindholm, Blake Coleman, Nazem Kadri, Mikael Backlund, Andrew Mangiapane, Jakob Pelletier, Jonathan Huberdeau, Daniel Vladar","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Nazem Kadri, Andrew Mangiapane, Jonathan Huberdeau, Daniel Vladar","Jacob Markstrom, MacKenzie Weegar, Rasmus Andersson, Blake Coleman, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Blake Coleman, Nazem Kadri, Jonathan Huberdeau","MacKenzie Weegar, Nazem Kadri, Jonathan Huberdeau",24.0
Carolina Hurricanes,CAR,CAR.png,20222023,59,26,east,metro,top3,0.555,+31.18,0.911,0.078,+18,+21,-21,86058534,-3558534.0,6,13,5,2,11,20,#052ca3,black,#052ca3,#052ca3,#3568f2,#fc4d47,0.0,0.0,14,55504417.0,5,25150000,3,14570000,3,14570000,2.0,12570000.0,-3558534.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",27.36,28.4,25.33,26.33,28.0,"Jalen Chatfield, Brett Pesce, Brady Skjei, Brent Burns, Jaccob Slavin, Stefan Noesen, Jordan Martinook, Martin Necas, Jesperi Kotkaniemi, Teuvo Teravainen, Sebastian Aho, Seth Jarvis, Andrei Svechnikov, Pyotr Kochetkov","Brent Burns, Jaccob Slavin, Jesperi Kotkaniemi, Andrei Svechnikov, Pyotr Kochetkov","Jesperi Kotkaniemi, Andrei Svechnikov, Pyotr Kochetkov","Jesperi Kotkaniemi, Andrei Svechnikov, Pyotr Kochetkov","Jesperi Kotkaniemi, Andrei Svechnikov",7.0
Chicago Blackhawks,CHI,CHI.png,20222023,26,11,west,central,none,0.352,-29.15,0.906,0.069,-47,+16,-26,77116102,5383898.0,27,18,9,29,14,23,red,#fc4d47,#3568f2,red,black,#fc4d47,0.0,0.0,13,35675833.0,3,17900000,2,13900000,1,9500000,1.0,9500000.0,5383898.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",27.69,30.67,31.5,32.0,34.0,"Tyler Johnson, Taylor Raddysh, Petr Mrazek, Isaak Phillips, Jake McCabe, Connor Murphy, Seth Jones, Jason Dickinson, Colin Blackwell, Sam Lafferty, Mackenzie Entwistle, Reese Johnson, Boris Katchouk","Jake McCabe, Connor Murphy, Seth Jones","Connor Murphy, Seth Jones",Seth Jones,Seth Jones,2.0
Colorado Avalanche,COL,COL.png,20222023,43,20,west,central,none,0.477,+5.68,0.923,0.067,-7,+27,-28,84182704,-1682704.0,18,8,11,17,4,24,#fc4d47,#3568f2,#3568f2,#fc4d47,#052ca3,red,0.0,0.0,13,59537500.0,8,50925000,5,37225000,5,37225000,2.0,18725000.0,-1682704.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.54,27.88,28.8,29.8,33.0,"Mikko Rantanen, Pavel Francouz, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Alexandar Georgiev, Logan O'Connor, Brad Hunt, Kurtis MacDermid, Devon Toews, Jacob MacDonald, Cale Makar, Samuel Girard","Mikko Rantanen, Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Alexandar Georgiev, Logan O'Connor, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin, Artturi Lehkonen, Cale Makar, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin",30.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,26,12,east,metro,none,0.394,-19.26,0.897,0.081,-42,+11,-25,84772206,-2272206.0,26,21,8,27,21,19,red,#fc4d47,#3568f2,red,#fc4d47,#fc4d47,0.0,0.0,14,44962500.0,7,35700000,5,30600000,2,15150000,1.0,9750000.0,-2272206.0,Jarmo Kekalainen,"February 13, 2013",Brad Larsen,"June 10, 2021",25.43,28.71,30.2,32.5,35.0,"Johnny Gaudreau, Patrik Laine, Jack Roslovic, Sean Kuraly, Kent Johnson, Kirill Marchenko, Cole Sillinger, Emil Bemstrom, Liam Foudy, Erik Gudbranson, Adam Boqvist, Nick Blankenburg, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Sean Kuraly, Erik Gudbranson, Adam Boqvist, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Patrik Laine, Erik Gudbranson, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Elvis Merzlikins",Johnny Gaudreau,11.0
Dallas Stars,DAL,DAL.png,20222023,57,25,west,central,top3,0.564,+10.75,0.925,0.096,+23,+34,-18,82193333,306667.0,5,3,3,10,3,8,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#3568f2,0.0,0.0,16,74869167.0,11,66094167,5,39000000,3,26750000,2.0,16900000.0,306667.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.06,29.18,28.8,30.33,30.5,"Colin Miller, Scott Wedgewood, Jake Oettinger, Nils Lundkvist, Jani Hakanpaa, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Tyler Seguin, Joe Pavelski, Jamie Benn, Jason Robertson","Jake Oettinger, Ryan Suter, Miro Heiskanen, Wyatt Johnston, Roope Hintz, Radek Faksa, Mason Marchment, Esa Lindell, Tyler Seguin, Jamie Benn, Jason Robertson","Miro Heiskanen, Roope Hintz, Mason Marchment, Tyler Seguin, Jason Robertson","Miro Heiskanen, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz",29.0
