full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,58,23,west,pacific,none,0.399,-148.79,0.908,0.086,-160,+56,-148,53626667,29873333.0,28,21,21,32,10,13,red,#fc4d47,#fc4d47,red,#3568f2,black,4.0,4122500.0,8,35444167.0,5,28150000,3,17650000,0.0,0.0,0.0,0.0,25750833.0,Pat Verbeek,"February 3, 2022",Greg Cronin,"June 5, 2023",29.5,31.25,34.2,34.67,,"John Gibson, Adam Henrique, Jakob Silfverberg, Ryan Strome, Frank Vatrano, Brock McGinn, Isac Lundestrom, Max Jones, Mason McTavish, Brett Leason, Cam Fowler, Radko Gudas, Robert Hagg, Colton White, Sam Carrick, Alex Killorn","John Gibson, Ryan Strome, Frank Vatrano, Brock McGinn, Mason McTavish, Cam Fowler, Radko Gudas, Alex Killorn","John Gibson, Ryan Strome, Cam Fowler, Radko Gudas, Alex Killorn","John Gibson, Ryan Strome, Alex Killorn",,6.0
Arizona Coyotes,ARI,ARI.png,20222023,70,28,west,central,none,0.464,-87.81,0.909,0.099,-52,+74,-148,67163811,16336189.0,23,16,21,27,9,4,#fc4d47,black,#fc4d47,red,#3568f2,#052ca3,2.0,1737083.0,8,28350000.0,4,19250000,2,11450000,1.0,7150000.0,0.0,0.0,14599106.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.76,28.88,28.75,29.0,30.0,"Liam O'Brien, Travis Boyd, Barrett Hayton, Nick Bjugstad, Jason Zucker, Nick Schmaltz, Lawson Crouse, Michael Carcone, Alexander Kerfoot, Josh Brown, Troy Stecher, Juuso Valimaki, J.J. Moser, Karel Vejmelka, Connor Ingram, Clayton Keller, Sean Durzi","Nick Bjugstad, Nick Schmaltz, Lawson Crouse, Michael Carcone, Alexander Kerfoot, Karel Vejmelka, Connor Ingram, Clayton Keller","Nick Schmaltz, Lawson Crouse, Connor Ingram, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,2.0
Boston Bruins,BOS,BOS.png,20222023,135,65,east,atlantic,top3,0.637,+58.12,0.936,0.104,+188,+96,-52,77295834,6204166.0,1,8,1,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,2.0,1975000.0,10,55275000.0,6,41350000,5,36100000,3.0,27250000.0,3.0,27250000.0,4229166.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",30.05,30.3,30.33,30.6,33.0,"Hampus Lindholm, Jayson Megna, Brandon Carlo, Derek Forbort, Jakub Zboril, Kevin Shattenkirk, Linus Ullmark, Matt Grzelcyk, Ian Mitchell, David Pastrnak, Charlie McAvoy, Patrick Brown, James van Riemsdyk, Milan Lucic, Morgan Geekie, A.J. Greer, Pavel Zacha, Charlie Coyle, Brad Marchand, Jake DeBrusk","Hampus Lindholm, Brandon Carlo, Linus Ullmark, David Pastrnak, Charlie McAvoy, Patrick Brown, Morgan Geekie, Pavel Zacha, Charlie Coyle, Brad Marchand","Hampus Lindholm, Brandon Carlo, David Pastrnak, Charlie McAvoy, Pavel Zacha, Charlie Coyle","Hampus Lindholm, Brandon Carlo, David Pastrnak, Charlie McAvoy, Pavel Zacha","Hampus Lindholm, David Pastrnak, Charlie McAvoy",31.0
Buffalo Sabres,BUF,BUF.png,20222023,91,42,east,atlantic,none,0.485,-23.57,0.897,0.099,-26,+100,-98,76786070,6713930.0,19,7,17,22,16,4,#fc4d47,#3568f2,#fc4d47,#fc4d47,black,#052ca3,0.0,0.0,9,40392737.0,6,35611904,4,27528571,3.0,18528571.0,3.0,18528571.0,6713930.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",26.87,26.89,29.0,29.25,29.33,"Henri Jokiharju, Zemgus Girgensons, Tage Thompson, Tyson Jost, Riley Stillman, Owen Power, Jacob Bryson, Ilya Lyubushkin, Casey Mittelstadt, Erik Johnson, Mattias Samuelsson, Rasmus Dahlin, JJ Peterka, Peyton Krebs, Victor Olofsson, Jeff Skinner, Connor Clifton, Eric Comrie, Devon Levi, Alex Tuch, Dylan Cozens, Jordan Greenway, Kyle Okposo","Tage Thompson, Mattias Samuelsson, JJ Peterka, Jeff Skinner, Connor Clifton, Devon Levi, Alex Tuch, Dylan Cozens, Jordan Greenway","Tage Thompson, Mattias Samuelsson, Jeff Skinner, Connor Clifton, Alex Tuch, Dylan Cozens","Tage Thompson, Mattias Samuelsson, Jeff Skinner, Dylan Cozens","Tage Thompson, Mattias Samuelsson, Dylan Cozens",13.0
Calgary Flames,CGY,CGY.png,20222023,93,38,west,pacific,none,0.52,+70.84,0.897,0.084,+30,+86,-66,81100000,2400000.0,14,12,6,3,16,15,black,#3568f2,#052ca3,#052ca3,black,black,0.0,0.0,9,50300000.0,6,39200000,4,28650000,3.0,23750000.0,3.0,23750000.0,2400000.0,Craig Conroy,"May 23, 2023",Ryan Huska,"June 12, 2023",29.44,30.67,33.17,34.5,36.33,"Jacob Markstrom, Nikita Zadorov, Dennis Gilbert, Daniel Vladar, Jonathan Huberdeau, Noah Hanifin, Mikael Backlund, Nazem Kadri, Blake Coleman, Yegor Sharangovich, Dillon Dube, Adam Ruzicka, MacKenzie Weegar, Elias Lindholm, Rasmus Andersson, Chris Tanev, Andrew Mangiapane, Jordan Oesterle","Jacob Markstrom, Daniel Vladar, Jonathan Huberdeau, Nazem Kadri, Blake Coleman, Yegor Sharangovich, MacKenzie Weegar, Rasmus Andersson, Andrew Mangiapane","Jacob Markstrom, Jonathan Huberdeau, Nazem Kadri, Blake Coleman, MacKenzie Weegar, Rasmus Andersson","Jonathan Huberdeau, Nazem Kadri, Blake Coleman, MacKenzie Weegar","Jonathan Huberdeau, Nazem Kadri, MacKenzie Weegar",17.0
Carolina Hurricanes,CAR,CAR.png,20222023,113,52,east,metro,top3,0.55,+126.52,0.908,0.082,+68,+78,-52,80979417,2520583.0,7,15,1,1,10,16,#3568f2,black,#052ca3,#052ca3,#3568f2,black,0.0,0.0,9,38350000.0,4,14220000,3,9720000,1.0,4820000.0,1.0,4820000.0,2520583.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",29.23,32.0,30.0,31.0,29.0,"Brett Pesce, Brady Skjei, Antti Raanta, Brent Burns, Jaccob Slavin, Jack Drury, Martin Necas, Sebastian Aho, Dmitry Orlov, Teuvo Teravainen, Jesper Fast, Dylan Coghlan, Stefan Noesen, Jalen Chatfield, Jordan Martinook, Jordan Staal, Frederik Andersen, Michael Bunting, Jesperi Kotkaniemi, Brendan Lemieux, Seth Jarvis, Pyotr Kochetkov","Brent Burns, Jaccob Slavin, Dmitry Orlov, Jesper Fast, Jordan Staal, Frederik Andersen, Michael Bunting, Jesperi Kotkaniemi, Pyotr Kochetkov","Jordan Staal, Michael Bunting, Jesperi Kotkaniemi, Pyotr Kochetkov","Jordan Staal, Jesperi Kotkaniemi, Pyotr Kochetkov",Jesperi Kotkaniemi,11.0
Chicago Blackhawks,CHI,CHI.png,20222023,59,26,west,central,none,0.393,-114.84,0.9,0.084,-162,+50,-90,65534290,17965710.0,29,22,13,31,14,15,red,#fc4d47,black,red,black,black,1.0,750000.0,6,27112500.0,2,13900000,1,9500000,1.0,9500000.0,1.0,9500000.0,17215710.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",29.68,29.83,32.0,32.0,34.0,"Ryan Donato, Cole Guttman, Reese Johnson, Seth Jones, Connor Murphy, Jarred Tinordi, Arvid Soderblom, MacKenzie Entwistle, Taylor Raddysh, Boris Katchouk, Nikita Zaitsev, Petr Mrazek, Andreas Athanasiou, Taylor Hall, Corey Perry, Tyler Johnson, Colin Blackwell, Jason Dickinson, Nick Foligno","Ryan Donato, Seth Jones, Connor Murphy, Arvid Soderblom, Andreas Athanasiou, Taylor Hall","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,1.0
Colorado Avalanche,COL,COL.png,20222023,109,51,west,central,top3,0.543,+31.25,0.922,0.087,+60,+104,-86,83700000,-200000.0,9,6,12,13,2,12,#3568f2,#052ca3,#3568f2,black,#052ca3,#3568f2,1.0,1125000.0,12,65775000.0,7,44225000,6,39725000,3.0,21225000.0,3.0,21225000.0,-1325000.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",29.37,28.75,30.14,30.5,33.33,"Jonathan Drouin, Kurtis MacDermid, Jack Johnson, Cale Makar, Andrew Cogliano, Fredrik Olofsson, Logan O'Connor, Pavel Francouz, Ryan Johansen, Artturi Lehkonen, Valeri Nichushkin, Mikko Rantanen, Bowen Byram, Miles Wood, Alexandar Georgiev, Samuel Girard, Josh Manson, Nathan MacKinnon, Devon Toews","Cale Makar, Logan O'Connor, Ryan Johansen, Artturi Lehkonen, Valeri Nichushkin, Mikko Rantanen, Bowen Byram, Miles Wood, Alexandar Georgiev, Samuel Girard, Josh Manson, Nathan MacKinnon","Cale Makar, Artturi Lehkonen, Valeri Nichushkin, Miles Wood, Samuel Girard, Josh Manson, Nathan MacKinnon","Cale Makar, Artturi Lehkonen, Valeri Nichushkin, Miles Wood, Samuel Girard, Nathan MacKinnon","Valeri Nichushkin, Miles Wood, Nathan MacKinnon",21.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,59,25,east,metro,none,0.387,-94.2,0.896,0.081,-184,+60,-96,79545833,3954167.0,30,20,16,28,17,17,red,#fc4d47,black,red,#fc4d47,#fc4d47,1.0,925000.0,12,52575000.0,7,40600000,3,21400000,2.0,16000000.0,2.0,16000000.0,3029167.0,Jarmo Kekalainen,"February 13, 2013",Mike Babcock,"July 1, 2023",26.36,29.08,31.14,32.67,34.5,"Andrew Peeke, Alexandre Texier, Daniil Tarasov, Damon Severson, Ivan Provorov, Kirill Marchenko, Liam Foudy, Yegor Chinakhov, Emil Bemstrom, Nick Blankenburg, Elvis Merzlikins, Patrik Laine, Cole Sillinger, Jack Roslovic, Erik Gudbranson, Eric Robinson, Boone Jenner, Adam Boqvist, Mathieu Olivier, Kent Johnson, Johnny Gaudreau, Sean Kuraly","Andrew Peeke, Daniil Tarasov, Damon Severson, Ivan Provorov, Elvis Merzlikins, Patrik Laine, Erik Gudbranson, Boone Jenner, Adam Boqvist, Mathieu Olivier, Johnny Gaudreau, Sean Kuraly","Andrew Peeke, Damon Severson, Elvis Merzlikins, Patrik Laine, Erik Gudbranson, Boone Jenner, Johnny Gaudreau","Damon Severson, Elvis Merzlikins, Johnny Gaudreau","Damon Severson, Johnny Gaudreau",14.0
Dallas Stars,DAL,DAL.png,20222023,108,47,west,central,top3,0.561,+51.48,0.919,0.099,+88,+116,-58,82917829,582171.0,5,2,4,8,4,4,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,1.0,863333.0,13,69131667.0,5,39000000,3,26750000,2.0,16900000.0,2.0,16900000.0,-281162.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.73,30.46,29.2,30.67,30.5,"Mason Marchment, Gavin Bayreuther, Scott Wedgewood, Esa Lindell, Roope Hintz, Jason Robertson, Jani Hakanpaa, Radek Faksa, Wyatt Johnston, Miro Heiskanen, Sam Steel, Thomas Harley, Joel Hanley, Evgenii Dadonov, Joe Pavelski, Ryan Suter, Matt Duchene, Nils Lundkvist, Jamie Benn, Tyler Seguin, Craig Smith, Jake Oettinger","Mason Marchment, Esa Lindell, Roope Hintz, Jason Robertson, Radek Faksa, Wyatt Johnston, Miro Heiskanen, Joel Hanley, Evgenii Dadonov, Ryan Suter, Jamie Benn, Tyler Seguin, Jake Oettinger","Mason Marchment, Roope Hintz, Jason Robertson, Miro Heiskanen, Tyler Seguin","Roope Hintz, Miro Heiskanen, Tyler Seguin","Roope Hintz, Miro Heiskanen",27.0
