full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,58,23,west,pacific,none,0.399,-74.39,0.908,0.086,-80,+28,-74,54701667,28798333.0,28,21,21,32,10,13,red,#fc4d47,#fc4d47,red,#3568f2,black,4.0,0.0,8,35444167.0,5,28150000,3,17650000,0.0,0.0,0.0,0.0,28798333.0,Pat Verbeek,"February 3, 2022",Greg Cronin,"June 5, 2023",28.65,31.12,34.0,34.33,,"Colton White, Jackson LaCombe, Radko Gudas, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Nikita Nesterenko, Max Jones, Isac Lundestrom, Brock McGinn, Frank Vatrano, Ryan Strome, Jakob Silfverberg, Adam Henrique, John Gibson, Alex Killorn","Radko Gudas, Cam Fowler, Mason McTavish, Brock McGinn, Frank Vatrano, Ryan Strome, John Gibson, Alex Killorn","Radko Gudas, Cam Fowler, Ryan Strome, John Gibson, Alex Killorn","Ryan Strome, John Gibson, Alex Killorn",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,70,28,west,central,none,0.464,-43.91,0.909,0.099,-26,+37,-74,63752144,19747856.0,23,16,21,27,9,4,#fc4d47,black,#fc4d47,red,#3568f2,#052ca3,2.0,0.0,6,24075000.0,4,19250000,2,11450000,1.0,7150000.0,0.0,0.0,19747856.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",27.38,28.67,28.75,29.0,30.0,"Connor Ingram, Karel Vejmelka, Victor Soderstrom, J.J. Moser, Juuso Valimaki, Troy Stecher, Joshua Brown, Liam O'Brien, Travis Boyd, Barrett Hayton, Nick Bjugstad, Lawson Crouse, Nick Schmaltz, Jason Zucker, Sean Durzi, Clayton Keller","Connor Ingram, Karel Vejmelka, Nick Bjugstad, Lawson Crouse, Nick Schmaltz, Clayton Keller","Connor Ingram, Lawson Crouse, Nick Schmaltz, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,2.0
Boston Bruins,BOS,BOS.png,20222023,-121,65,east,atlantic,none,0.637,+29.06,0.936,0.104,+94,+48,-26,77295834,6204166.0,1,8,1,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,3.0,0.0,10,55275000.0,6,41350000,5,36100000,3.0,27250000.0,3.0,27250000.0,6204166.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",30.1,30.3,30.33,30.6,33.0,"AJ Greer, Jayson Megna, Patrick Brown, James van Riemsdyk, Milan Lucic, Morgan Geekie, Jake DeBrusk, Pavel Zacha, Charlie Coyle, Brad Marchand, David Pastrnak, Charlie McAvoy, Hampus Lindholm, Matt Grzelcyk, Linus Ullmark, Parker Wotherspoon, Kevin Shattenkirk, Jakub Zboril, Derek Forbort, Brandon Carlo","Patrick Brown, Morgan Geekie, Pavel Zacha, Charlie Coyle, Brad Marchand, David Pastrnak, Charlie McAvoy, Hampus Lindholm, Linus Ullmark, Brandon Carlo","Pavel Zacha, Charlie Coyle, David Pastrnak, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","Pavel Zacha, David Pastrnak, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Charlie McAvoy, Hampus Lindholm",31.0
Buffalo Sabres,BUF,BUF.png,20222023,91,42,east,atlantic,none,0.485,-11.8,0.897,0.099,-13,+50,-49,77623570,5876430.0,19,7,17,22,16,4,#fc4d47,#3568f2,#fc4d47,#fc4d47,black,#052ca3,0.0,0.0,10,41256070.0,6,35611904,4,27528571,3.0,18528571.0,3.0,18528571.0,5876430.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",26.56,26.5,29.0,29.25,29.33,"Tyson Jost, Casey Mittelstadt, Jordan Greenway, Alex Tuch, Kyle Okposo, Dylan Cozens, Tage Thompson, Jeff Skinner, Victor Olofsson, Peyton Krebs, Jack Quinn, John-Jason Peterka, Rasmus Dahlin, Mattias Samuelsson, Connor Clifton, Erik Johnson, Ilya Lyubushkin, Henri Jokiharju, Riley Stillman, Jacob Bryson, Zemgus Girgensons, Devon Levi, Eric Comrie, Owen Power, Ukko-Pekka Luukkonen","Jordan Greenway, Alex Tuch, Dylan Cozens, Tage Thompson, Jeff Skinner, Jack Quinn, John-Jason Peterka, Mattias Samuelsson, Connor Clifton, Devon Levi","Alex Tuch, Dylan Cozens, Tage Thompson, Jeff Skinner, Mattias Samuelsson, Connor Clifton","Dylan Cozens, Tage Thompson, Jeff Skinner, Mattias Samuelsson","Dylan Cozens, Tage Thompson, Mattias Samuelsson",13.0
Calgary Flames,CGY,CGY.png,20222023,93,38,west,pacific,none,0.52,+35.42,0.897,0.084,+15,+43,-33,81100000,2400000.0,14,12,6,3,16,15,black,#3568f2,#052ca3,#052ca3,black,black,0.0,0.0,10,51225000.0,6,39200000,4,28650000,3.0,23750000.0,3.0,23750000.0,2400000.0,Craig Conroy,"May 23, 2023",Ryan Huska,"June 12, 2023",28.83,29.8,33.17,34.5,36.33,"Andrew Mangiapane, Nazem Kadri, Jonathan Huberdeau, Adam Ruzicka, Dillon Dube, Yegor Sharangovich, Elias Lindholm, Blake Coleman, Mikael Backlund, MacKenzie Weegar, Noah Hanifin, Rasmus Andersson, Christopher Tanev, Matthew Coronato, Dennis Gilbert, Jacob Markstrom, Daniel Vladar, Nikita Zadorov","Andrew Mangiapane, Nazem Kadri, Jonathan Huberdeau, Yegor Sharangovich, Blake Coleman, MacKenzie Weegar, Rasmus Andersson, Matthew Coronato, Jacob Markstrom, Daniel Vladar","Nazem Kadri, Jonathan Huberdeau, Blake Coleman, MacKenzie Weegar, Rasmus Andersson, Jacob Markstrom","Nazem Kadri, Jonathan Huberdeau, Blake Coleman, MacKenzie Weegar","Nazem Kadri, Jonathan Huberdeau, MacKenzie Weegar",17.0
Carolina Hurricanes,CAR,CAR.png,20222023,113,52,east,metro,top3,0.55,+63.26,0.908,0.082,+34,+39,-26,80676917,2823083.0,7,15,1,1,10,16,#3568f2,black,#052ca3,#052ca3,#3568f2,black,1.0,0.0,9,37145000.0,3,12220000,2,7720000,1.0,4820000.0,1.0,4820000.0,2823083.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",28.68,31.56,30.67,32.0,28.0,"Brett Pesce, Jalen Chatfield, Frederik Andersen, Antti Raanta, Brady Skjei, Brent Burns, Jamieson Rees, Dmitry Orlov, Sebastian Aho, Teuvo Teravainen, Jesperi Kotkaniemi, Michael Bunting, Martin Necas, Jordan Staal, Jordan Martinook, Jack Drury, Seth Jarvis, Ryan Suzuki, Vasili Ponomarev, Stefan Noesen, Jaccob Slavin, Jesper Fast","Frederik Andersen, Brent Burns, Dmitry Orlov, Jesperi Kotkaniemi, Michael Bunting, Jordan Staal, Vasili Ponomarev, Jaccob Slavin, Jesper Fast","Jesperi Kotkaniemi, Michael Bunting, Jordan Staal","Jesperi Kotkaniemi, Jordan Staal",Jesperi Kotkaniemi,11.0
Chicago Blackhawks,CHI,CHI.png,20222023,59,26,west,central,none,0.393,-57.42,0.9,0.084,-81,+25,-45,64571790,18928210.0,29,22,13,31,14,15,red,#fc4d47,black,red,black,black,1.0,0.0,5,26150000.0,2,13900000,1,9500000,1.0,9500000.0,1.0,9500000.0,18928210.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",29.89,30.8,32.0,32.0,34.0,"Boris Katchouk, Taylor Raddysh, Seth Jones, Nikita Zaitsev, Connor Murphy, Jarred Tinordi, Mackenzie Entwistle, Cole Guttman, Colin Blackwell, Ryan Donato, Jason Dickinson, Corey Perry, Nick Foligno, Andreas Athanasiou, Tyler Johnson, Taylor Hall, Reese Johnson, Petr Mrazek","Seth Jones, Connor Murphy, Ryan Donato, Andreas Athanasiou, Taylor Hall","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,1.0
Colorado Avalanche,COL,COL.png,20222023,109,51,west,central,top3,0.543,+15.62,0.922,0.087,+30,+52,-43,82100000,1400000.0,9,6,12,13,2,12,#3568f2,#052ca3,#3568f2,black,#052ca3,#3568f2,1.0,0.0,12,65775000.0,7,44225000,6,39725000,3.0,21225000.0,3.0,21225000.0,1400000.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.41,28.67,30.0,30.33,33.33,"Nathan MacKinnon, Jonathan Drouin, Fredrik Olofsson, Cale Makar, Samuel Girard, Josh Manson, Devon Toews, Bowen Byram, Kurtis MacDermid, Alexandar Georgiev, Pavel Francouz, Mikko Rantanen, Valeri Nichushkin, Artturi Lehkonen, Ryan Johansen, Miles Wood, Logan O'Connor","Nathan MacKinnon, Cale Makar, Samuel Girard, Josh Manson, Bowen Byram, Alexandar Georgiev, Mikko Rantanen, Valeri Nichushkin, Artturi Lehkonen, Ryan Johansen, Miles Wood, Logan O'Connor","Nathan MacKinnon, Cale Makar, Samuel Girard, Josh Manson, Valeri Nichushkin, Artturi Lehkonen, Miles Wood","Nathan MacKinnon, Cale Makar, Samuel Girard, Valeri Nichushkin, Artturi Lehkonen, Miles Wood","Nathan MacKinnon, Valeri Nichushkin, Miles Wood",21.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,59,25,east,metro,none,0.387,-47.1,0.896,0.081,-92,+30,-48,78745833,4754167.0,30,20,16,28,17,17,red,#fc4d47,black,red,#fc4d47,#fc4d47,1.0,0.0,12,52575000.0,7,40600000,3,21400000,2.0,16000000.0,2.0,16000000.0,4754167.0,Jarmo Kekalainen,"February 13, 2013",Mike Babcock,"July 1, 2023",26.52,29.08,31.14,32.67,34.5,"Patrik Laine, Kent Johnson, Kirill Marchenko, Cole Sillinger, Emil Bemstrom, Liam Foudy, Damon Severson, Ivan Provorov, Erik Gudbranson, Andrew Peeke, Adam Boqvist, Nick Blankenburg, Elvis Merzlikins, Daniil Tarasov, Johnny Gaudreau, Mathieu Olivier, Jack Roslovic, Boone Jenner, Sean Kuraly, Eric Robinson, Alexandre Texier","Patrik Laine, Damon Severson, Ivan Provorov, Erik Gudbranson, Andrew Peeke, Adam Boqvist, Elvis Merzlikins, Daniil Tarasov, Johnny Gaudreau, Mathieu Olivier, Boone Jenner, Sean Kuraly","Patrik Laine, Damon Severson, Erik Gudbranson, Andrew Peeke, Elvis Merzlikins, Johnny Gaudreau, Boone Jenner","Damon Severson, Elvis Merzlikins, Johnny Gaudreau","Damon Severson, Johnny Gaudreau",14.0
Dallas Stars,DAL,DAL.png,20222023,108,47,west,central,top3,0.561,+25.74,0.919,0.099,+44,+58,-29,82142829,1357171.0,5,2,4,8,4,4,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,1.0,0.0,13,69131667.0,5,39000000,3,26750000,2.0,16900000.0,2.0,16900000.0,1357171.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.67,30.46,29.2,30.67,30.5,"Jake Oettinger, Scott Wedgewood, Jamie Benn, Joel Hanley, Thomas Harley, Nils Lundkvist, Jani Hakanpaa, Ryan Suter, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Craig Smith, Evgeni Dadonov, Matt Duchene, Radek Faksa, Joe Pavelski, Mason Marchment, Jason Robertson, Roope Hintz, Tyler Seguin, Sam Steel","Jake Oettinger, Jamie Benn, Joel Hanley, Ryan Suter, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Evgeni Dadonov, Radek Faksa, Mason Marchment, Jason Robertson, Roope Hintz, Tyler Seguin","Miro Heiskanen, Mason Marchment, Jason Robertson, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz, Tyler Seguin","Miro Heiskanen, Roope Hintz",26.0
