full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,ANA.png,20222023,58,23,west,pacific,none,0.399,-74.39,0.908,0.086,-80,+28,-74,44451667,39048333.0,28,21,21,32,10,13,red,#fc4d47,#fc4d47,red,#3568f2,black,4.0,0.0,6,25194167.0,3,17900000,2,11400000,0.0,0.0,0.0,0.0,39048333.0,Pat Verbeek,"February 3, 2022",Greg Cronin,"June 5, 2023",27.93,29.83,32.67,33.0,,"Colton White, Jackson LaCombe, Cam Fowler, Brett Leason, Sam Carrick, Mason McTavish, Nikita Nesterenko, Max Jones, Isac Lundestrom, Brock McGinn, Frank Vatrano, Ryan Strome, Jakob Silfverberg, Adam Henrique, John Gibson","Cam Fowler, Mason McTavish, Brock McGinn, Frank Vatrano, Ryan Strome, John Gibson","Cam Fowler, Ryan Strome, John Gibson","Ryan Strome, John Gibson",,7.0
Arizona Coyotes,ARI,ARI.png,20222023,70,28,west,central,none,0.464,-43.91,0.909,0.099,-26,+37,-74,55252144,28247856.0,23,16,21,27,9,4,#fc4d47,black,#fc4d47,red,#3568f2,#052ca3,2.0,0.0,5,21975000.0,4,19250000,2,11450000,1.0,7150000.0,0.0,0.0,28247856.0,Bill Armstrong,"September 17, 2020",Andre Tourigny,"July 1, 2021",26.54,28.0,28.75,29.0,30.0,"Clayton Keller, Nick Schmaltz, Lawson Crouse, Barrett Hayton, Travis Boyd, Liam O'Brien, Sean Durzi, Joshua Brown, Juuso Valimaki, J.J. Moser, Victor Soderstrom, Karel Vejmelka, Connor Ingram","Clayton Keller, Nick Schmaltz, Lawson Crouse, Karel Vejmelka, Connor Ingram","Clayton Keller, Nick Schmaltz, Lawson Crouse, Connor Ingram","Clayton Keller, Lawson Crouse",Clayton Keller,2.0
Boston Bruins,BOS,BOS.png,20222023,-121,65,east,atlantic,none,0.637,+29.06,0.936,0.104,+94,+48,-26,69895834,13604166.0,1,8,1,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,3.0,0.0,8,52475000.0,6,41350000,5,36100000,3.0,27250000.0,3.0,27250000.0,13604166.0,Don Sweeney,"May 20, 2015",Jim Montgomery,"July 1, 2022",29.15,30.5,30.33,30.6,33.0,"David Pastrnak, Brad Marchand, Charlie Coyle, Pavel Zacha, Jake DeBrusk, AJ Greer, Charlie McAvoy, Hampus Lindholm, Brandon Carlo, Matt Grzelcyk, Derek Forbort, Jakub Zboril, Linus Ullmark","David Pastrnak, Brad Marchand, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo, Linus Ullmark","David Pastrnak, Charlie Coyle, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Pavel Zacha, Charlie McAvoy, Hampus Lindholm, Brandon Carlo","David Pastrnak, Charlie McAvoy, Hampus Lindholm",31.0
Buffalo Sabres,BUF,BUF.png,20222023,91,42,east,atlantic,none,0.485,-11.8,0.897,0.099,-13,+50,-49,69040237,14459763.0,19,7,17,22,16,4,#fc4d47,#3568f2,#fc4d47,#fc4d47,black,#052ca3,0.0,0.0,9,37922737.0,5,32278571,4,27528571,3.0,18528571.0,3.0,18528571.0,14459763.0,Kevyn Adams,"June 16, 2020",Don Granato,"March 17, 2021",26.05,26.11,28.6,29.25,29.33,"Jordan Greenway, Ukko-Pekka Luukkonen, Devon Levi, Eric Comrie, Owen Power, Riley Stillman, Jacob Bryson, Henri Jokiharju, Ilya Lyubushkin, Mattias Samuelsson, Rasmus Dahlin, John-Jason Peterka, Jack Quinn, Peyton Krebs, Kyle Okposo, Zemgus Girgensons, Casey Mittelstadt, Alex Tuch, Jeff Skinner, Tage Thompson, Dylan Cozens, Victor Olofsson","Jordan Greenway, Devon Levi, Mattias Samuelsson, John-Jason Peterka, Jack Quinn, Alex Tuch, Jeff Skinner, Tage Thompson, Dylan Cozens","Mattias Samuelsson, Alex Tuch, Jeff Skinner, Tage Thompson, Dylan Cozens","Mattias Samuelsson, Jeff Skinner, Tage Thompson, Dylan Cozens","Mattias Samuelsson, Tage Thompson, Dylan Cozens",13.0
Calgary Flames,CGY,CGY.png,20222023,93,38,west,pacific,none,0.52,+35.42,0.897,0.084,+15,+43,-33,81100000,2400000.0,14,12,6,3,16,15,black,#3568f2,#052ca3,#052ca3,black,black,0.0,0.0,10,51225000.0,6,39200000,4,28650000,3.0,23750000.0,3.0,23750000.0,2400000.0,Craig Conroy,"May 23, 2023",Ryan Huska,"June 12, 2023",28.83,29.8,33.17,34.5,36.33,"Dillon Dube, Daniel Vladar, Yegor Sharangovich, Elias Lindholm, Adam Ruzicka, Mikael Backlund, Andrew Mangiapane, Nazem Kadri, Jonathan Huberdeau, Noah Hanifin, Rasmus Andersson, Christopher Tanev, Nikita Zadorov, Dennis Gilbert, Jacob Markstrom, MacKenzie Weegar, Matthew Coronato, Blake Coleman","Daniel Vladar, Yegor Sharangovich, Andrew Mangiapane, Nazem Kadri, Jonathan Huberdeau, Rasmus Andersson, Jacob Markstrom, MacKenzie Weegar, Matthew Coronato, Blake Coleman","Nazem Kadri, Jonathan Huberdeau, Rasmus Andersson, Jacob Markstrom, MacKenzie Weegar, Blake Coleman","Nazem Kadri, Jonathan Huberdeau, MacKenzie Weegar, Blake Coleman","Nazem Kadri, Jonathan Huberdeau, MacKenzie Weegar",17.0
Carolina Hurricanes,CAR,CAR.png,20222023,113,52,east,metro,top3,0.55,+63.26,0.908,0.082,+34,+39,-26,66176917,17323083.0,7,15,1,1,10,16,#3568f2,black,#052ca3,#052ca3,#3568f2,black,1.0,0.0,7,23495000.0,3,9720000,3,9720000,1.0,4820000.0,1.0,4820000.0,17323083.0,Don Waddell,"May 8, 2018",Rod Brind'Amour,"May 8, 2018",28.1,30.43,29.67,30.67,28.0,"Jalen Chatfield, Antti Raanta, Pyotr Kochetkov, Sebastian Aho, Teuvo Teravainen, Martin Necas, Brett Pesce, Brady Skjei, Jesperi Kotkaniemi, Jaccob Slavin, Stefan Noesen, Vasili Ponomarev, Jamieson Rees, Brent Burns, Seth Jarvis, Jack Drury, Jordan Martinook, Jesper Fast, Jordan Staal, Ryan Suzuki","Pyotr Kochetkov, Jesperi Kotkaniemi, Jaccob Slavin, Vasili Ponomarev, Brent Burns, Jesper Fast, Jordan Staal","Pyotr Kochetkov, Jesperi Kotkaniemi, Jordan Staal","Pyotr Kochetkov, Jesperi Kotkaniemi, Jordan Staal",Jesperi Kotkaniemi,11.0
Chicago Blackhawks,CHI,CHI.png,20222023,59,26,west,central,none,0.393,-57.42,0.9,0.084,-81,+25,-45,62571790,20928210.0,29,22,13,31,14,15,red,#fc4d47,black,red,black,black,1.0,0.0,4,24150000.0,2,13900000,1,9500000,1.0,9500000.0,1.0,9500000.0,20928210.0,Kyle Davidson,"October 26, 2021",Luke Richardson,"June 27, 2022",30.0,31.25,32.0,32.0,34.0,"Seth Jones, Nikita Zaitsev, Taylor Raddysh, Boris Katchouk, Reese Johnson, Mackenzie Entwistle, Connor Murphy, Colin Blackwell, Jason Dickinson, Corey Perry, Nick Foligno, Andreas Athanasiou, Tyler Johnson, Taylor Hall, Jarred Tinordi, Petr Mrazek, Cole Guttman","Seth Jones, Connor Murphy, Andreas Athanasiou, Taylor Hall","Seth Jones, Connor Murphy",Seth Jones,Seth Jones,1.0
Colorado Avalanche,COL,COL.png,20222023,109,51,west,central,top3,0.543,+15.62,0.922,0.087,+30,+52,-43,74925000,8575000.0,9,6,12,13,2,12,#3568f2,#052ca3,#3568f2,black,#052ca3,#3568f2,2.0,0.0,10,59425000.0,6,41725000,5,37225000,2.0,18725000.0,2.0,18725000.0,8575000.0,Chris MacFarland,"July 11, 2022",Jared Bednar,"August 25, 2016",28.79,29.1,30.0,30.2,33.5,"Nathan MacKinnon, Kurtis MacDermid, Alexandar Georgiev, Pavel Francouz, Cale Makar, Mikko Rantanen, Valeri Nichushkin, Artturi Lehkonen, Ryan Johansen, Logan O'Connor, Fredrik Olofsson, Samuel Girard, Josh Manson, Devon Toews","Nathan MacKinnon, Alexandar Georgiev, Cale Makar, Mikko Rantanen, Valeri Nichushkin, Artturi Lehkonen, Ryan Johansen, Logan O'Connor, Samuel Girard, Josh Manson","Nathan MacKinnon, Cale Makar, Valeri Nichushkin, Artturi Lehkonen, Samuel Girard, Josh Manson","Nathan MacKinnon, Cale Makar, Valeri Nichushkin, Artturi Lehkonen, Samuel Girard","Nathan MacKinnon, Valeri Nichushkin",21.0
Columbus Blue Jackets,CBJ,CBJ.png,20222023,59,25,east,metro,none,0.387,-47.1,0.896,0.081,-92,+30,-48,78745833,4754167.0,30,20,16,28,17,17,red,#fc4d47,black,red,#fc4d47,#fc4d47,1.0,0.0,12,52575000.0,7,40600000,3,21400000,2.0,16000000.0,2.0,16000000.0,4754167.0,Jarmo Kekalainen,"February 13, 2013",Vacant,"April 15, 2023",26.52,29.08,31.14,32.67,34.5,"Elvis Merzlikins, Daniil Tarasov, Nick Blankenburg, Adam Boqvist, Boone Jenner, Erik Gudbranson, Ivan Provorov, Damon Severson, Liam Foudy, Emil Bemstrom, Cole Sillinger, Kirill Marchenko, Kent Johnson, Mathieu Olivier, Alexandre Texier, Andrew Peeke, Johnny Gaudreau, Patrik Laine, Jack Roslovic, Eric Robinson, Sean Kuraly","Elvis Merzlikins, Daniil Tarasov, Adam Boqvist, Boone Jenner, Erik Gudbranson, Ivan Provorov, Damon Severson, Mathieu Olivier, Andrew Peeke, Johnny Gaudreau, Patrik Laine, Sean Kuraly","Elvis Merzlikins, Boone Jenner, Erik Gudbranson, Damon Severson, Andrew Peeke, Johnny Gaudreau, Patrik Laine","Elvis Merzlikins, Damon Severson, Johnny Gaudreau","Damon Severson, Johnny Gaudreau",14.0
Dallas Stars,DAL,DAL.png,20222023,108,47,west,central,top3,0.561,+25.74,0.919,0.099,+44,+58,-29,78355329,5144671.0,5,2,4,8,4,4,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,1.0,0.0,12,68344167.0,5,39000000,3,26750000,2.0,16900000.0,2.0,16900000.0,5144671.0,Jim Nill,"April 29, 2013",Peter DeBoer,"June 21, 2022",29.33,30.17,29.2,30.67,30.5,"Jamie Benn, Tyler Seguin, Roope Hintz, Jason Robertson, Mason Marchment, Radek Faksa, Joe Pavelski, Scott Wedgewood, Thomas Harley, Jani Hakanpaa, Colin Miller, Ryan Suter, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Evgeni Dadonov, Jake Oettinger, Nils Lundkvist","Jamie Benn, Tyler Seguin, Roope Hintz, Jason Robertson, Mason Marchment, Radek Faksa, Ryan Suter, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Evgeni Dadonov, Jake Oettinger","Tyler Seguin, Roope Hintz, Jason Robertson, Mason Marchment, Miro Heiskanen","Tyler Seguin, Roope Hintz, Miro Heiskanen","Roope Hintz, Miro Heiskanen",26.0
