full,team,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,nhl_contracts_2829,2028-29 Salary,cap_remaining,logo,coach,coach_start,GM,gm_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,avg_age_2829,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Anaheim Ducks,ANA,20222023,58.0,23.0,west,pacific,none,0.399,-74.39,0.908,0.086,-80.0,+28.0,-74.0,75777500,7722500,27,21,21,32,10,13,red,#fc4d47,#fc4d47,red,#3568f2,black,0.0,0.0,22,0.0,13,45221667,10,39865000,3,18400000,1.0,7000000.0,1.0,7000000.0,7722500.0,ANA.png,Greg Cronin,"June 5, 2023",Pat Verbeek,"February 3, 2022",27.18,27.54,29.0,32.67,32.0,32.0,"Urho Vaakanainen, Tristan Luneau, Pavel Mintyukov, Jackson LaCombe, Jamie Drysdale, Ilya Lyubushkin, Radko Gudas, Cam Fowler, Benoit-Olivier Groulx, Brett Leason, Sam Carrick, Mason McTavish, Ross Johnston, Max Jones, Frank Vatrano, Ryan Strome, Jakob Silfverberg, Trevor Zegras, Adam Henrique, John Gibson, Lukas Dostal, Troy Terry","Tristan Luneau, Pavel Mintyukov, Jamie Drysdale, Radko Gudas, Cam Fowler, Mason McTavish, Ross Johnston, Frank Vatrano, Ryan Strome, Trevor Zegras, John Gibson, Lukas Dostal, Troy Terry","Tristan Luneau, Pavel Mintyukov, Jamie Drysdale, Radko Gudas, Cam Fowler, Ross Johnston, Ryan Strome, Trevor Zegras, John Gibson, Troy Terry","Ryan Strome, John Gibson, Troy Terry",Troy Terry,6.0
Arizona Coyotes,ARI,20222023,70.0,28.0,west,central,none,0.464,-43.91,0.909,0.099,-26.0,+37.0,-74.0,78821310,4678690,23,16,21,27,9,4,#fc4d47,black,#fc4d47,red,#3568f2,#052ca3,0.0,0.0,22,0.0,11,34324999,6,23625000,2,11450000,1.0,7150000.0,0.0,0.0,4678690.0,ARI.png,Andre Tourigny,"July 1, 2021",Bill Armstrong,"September 17, 2020",27.41,27.73,27.33,29.5,31.0,,"Connor Ingram, Karel Vejmelka, Travis Dermott, J.J. Moser, Juuso Valimaki, Troy Stecher, Joshua Brown, Sean Durzi, Matt Dumba, Michael Carcone, Liam O'Brien, Logan Cooley, Jack McBain, Travis Boyd, Nick Schmaltz, Barrett Hayton, Nick Bjugstad, Matias Maccelli, Alexander Kerfoot, Lawson Crouse, Jason Zucker, Clayton Keller","Connor Ingram, Karel Vejmelka, Michael Carcone, Logan Cooley, Jack McBain, Nick Schmaltz, Nick Bjugstad, Matias Maccelli, Alexander Kerfoot, Lawson Crouse, Clayton Keller","Connor Ingram, Logan Cooley, Nick Schmaltz, Matias Maccelli, Lawson Crouse, Clayton Keller","Lawson Crouse, Clayton Keller",Clayton Keller,2.0
Boston Bruins,BOS,20222023,135.0,65.0,east,atlantic,top3,0.637,+29.06,0.936,0.104,+94.0,+48.0,-26.0,83070834,429166,1,8,1,6,1,2,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,#052ca3,0.0,0.0,22,0.0,14,60157500,7,42220000,5,36100000,3.0,27250000.0,3.0,27250000.0,429166.0,BOS.png,Jim Montgomery,"July 1, 2022",Don Sweeney,"May 20, 2015",28.77,28.71,29.14,30.6,33.0,33.0,"Morgan Geekie, Linus Ullmark, Ian Mitchell, Kevin Shattenkirk, Derek Forbort, Matt Grzelcyk, Brandon Carlo, Hampus Lindholm, Jakub Lauko, Patrick Brown, Matthew Poitras, John Beecher, James van Riemsdyk, Milan Lucic, Jake DeBrusk, Pavel Zacha, Charlie Coyle, Brad Marchand, David Pastrnak, Trent Frederic, Jeremy Swayman, Charlie McAvoy","Morgan Geekie, Linus Ullmark, Brandon Carlo, Hampus Lindholm, Jakub Lauko, Patrick Brown, Matthew Poitras, John Beecher, Pavel Zacha, Charlie Coyle, Brad Marchand, David Pastrnak, Trent Frederic, Charlie McAvoy","Brandon Carlo, Hampus Lindholm, Matthew Poitras, Pavel Zacha, Charlie Coyle, David Pastrnak, Charlie McAvoy","Brandon Carlo, Hampus Lindholm, Pavel Zacha, David Pastrnak, Charlie McAvoy","Hampus Lindholm, David Pastrnak, Charlie McAvoy",31.0
Buffalo Sabres,BUF,20222023,91.0,42.0,east,atlantic,none,0.481,-11.67,0.897,0.098,-17.0,+50.0,-49.0,74723570,8776430,19,7,17,22,16,5,#fc4d47,#3568f2,#fc4d47,#fc4d47,black,#052ca3,0.0,0.0,23,0.0,12,60692737,9,55911904,6,46878571,5.0,37878571.0,5.0,37878571.0,8776430.0,BUF.png,Don Granato,"March 17, 2021",Kevyn Adams,"June 16, 2020",26.39,25.75,27.11,28.0,28.6,28.6,"Jeff Skinner, Tage Thompson, Dylan Cozens, Victor Olofsson, Alex Tuch, Jordan Greenway, Casey Mittelstadt, Kyle Okposo, Tyson Jost, Zach Benson, Peyton Krebs, John-Jason Peterka, Mattias Samuelsson, Connor Clifton, Erik Johnson, Henri Jokiharju, Jacob Bryson, Owen Power, Eric Comrie, Devon Levi, Ukko-Pekka Luukkonen, Rasmus Dahlin, Zemgus Girgensons","Jeff Skinner, Tage Thompson, Dylan Cozens, Alex Tuch, Jordan Greenway, Zach Benson, John-Jason Peterka, Mattias Samuelsson, Connor Clifton, Owen Power, Devon Levi, Rasmus Dahlin","Jeff Skinner, Tage Thompson, Dylan Cozens, Alex Tuch, Zach Benson, Mattias Samuelsson, Connor Clifton, Owen Power, Rasmus Dahlin","Jeff Skinner, Tage Thompson, Dylan Cozens, Mattias Samuelsson, Owen Power, Rasmus Dahlin","Tage Thompson, Dylan Cozens, Mattias Samuelsson, Owen Power, Rasmus Dahlin",12.0
Calgary Flames,CGY,20222023,93.0,38.0,west,pacific,none,0.52,+35.42,0.897,0.084,+15.0,+43.0,-33.0,84406000,-906000,14,12,6,3,16,15,black,#3568f2,#052ca3,#052ca3,black,black,0.0,0.0,22,0.0,13,57325000,7,43700000,4,28650000,3.0,23750000.0,3.0,23750000.0,-906000.0,CGY.png,Ryan Huska,"June 12, 2023",Craig Conroy,"May 23, 2023",28.86,30.15,33.86,34.75,36.67,36.67,"Nazem Kadri, Jacob Markstrom, Jonathan Huberdeau, Andrew Mangiapane, Mikael Backlund, Blake Coleman, Elias Lindholm, Yegor Sharangovich, Dillon Dube, Matthew Coronato, Daniel Vladar, Walker Duehr, AJ Greer, Adam Ruzicka, MacKenzie Weegar, Noah Hanifin, Rasmus Andersson, Christopher Tanev, Nikita Zadorov, Jordan Oesterle, Dennis Gilbert, Dryden Hunt","Nazem Kadri, Jacob Markstrom, Jonathan Huberdeau, Andrew Mangiapane, Mikael Backlund, Blake Coleman, Yegor Sharangovich, Matthew Coronato, Daniel Vladar, Walker Duehr, MacKenzie Weegar, Rasmus Andersson, Dryden Hunt","Nazem Kadri, Jacob Markstrom, Jonathan Huberdeau, Mikael Backlund, Blake Coleman, MacKenzie Weegar, Rasmus Andersson","Nazem Kadri, Jonathan Huberdeau, Blake Coleman, MacKenzie Weegar","Nazem Kadri, Jonathan Huberdeau, MacKenzie Weegar",19.0
Carolina Hurricanes,CAR,20222023,113.0,52.0,east,metro,top3,0.55,+63.26,0.908,0.082,+34.0,+39.0,-26.0,82579417,920583,7,15,1,1,10,16,#3568f2,black,#052ca3,#052ca3,#3568f2,black,0.0,0.0,21,0.0,9,46100000,4,21970000,3,17470000,2.0,14570000.0,2.0,14570000.0,920583.0,CAR.png,Rod Brind'Amour,"May 8, 2018",Don Waddell,"May 8, 2018",29.86,32.67,31.0,32.0,30.5,30.5,"Brent Burns, Anthony Deangelo, Brett Pesce, Brady Skjei, Sebastian Aho, Teuvo Teravainen, Jesperi Kotkaniemi, Michael Bunting, Jalen Chatfield, Martin Necas, Jesper Fast, Jordan Martinook, Jack Drury, Seth Jarvis, Brendan Lemieux, Stefan Noesen, Dmitry Orlov, Jordan Staal, Frederik Andersen, Antti Raanta, Jaccob Slavin","Brent Burns, Sebastian Aho, Jesperi Kotkaniemi, Michael Bunting, Jesper Fast, Dmitry Orlov, Jordan Staal, Frederik Andersen, Jaccob Slavin","Sebastian Aho, Jesperi Kotkaniemi, Michael Bunting, Jordan Staal","Sebastian Aho, Jesperi Kotkaniemi, Jordan Staal","Sebastian Aho, Jesperi Kotkaniemi",13.0
Chicago Blackhawks,CHI,20222023,59.0,26.0,west,central,none,0.393,-57.42,0.9,0.084,-81.0,+25.0,-45.0,69710124,13789876,28,22,13,31,14,15,red,#fc4d47,black,red,black,black,0.0,0.0,23,0.0,9,29897500,4,15768333,1,9500000,1.0,9500000.0,1.0,9500000.0,13789876.0,CHI.png,Luke Richardson,"June 27, 2022",Kyle Davidson,"October 26, 2021",28.0,27.33,27.0,33.0,35.0,35.0,"Tyler Johnson, Arvid Soderblom, Petr Mrazek, Alex Vlasic, Wyatt Kaiser, Andreas Athanasiou, Nick Foligno, Corey Perry, Jason Dickinson, Ryan Donato, Connor Bedard, Cole Guttman, Taylor Hall, Lukas Reichel, Reese Johnson, Boris Katchouk, Taylor Raddysh, Seth Jones, Nikita Zaitsev, Connor Murphy, Jarred Tinordi, Kevin Korchinski, Mackenzie Entwistle","Arvid Soderblom, Wyatt Kaiser, Andreas Athanasiou, Ryan Donato, Connor Bedard, Taylor Hall, Seth Jones, Connor Murphy, Kevin Korchinski","Connor Bedard, Seth Jones, Connor Murphy, Kevin Korchinski",Seth Jones,Seth Jones,1.0
Colorado Avalanche,COL,20222023,109.0,51.0,west,central,top3,0.542,+15.42,0.922,0.087,+29.0,+52.0,-43.0,89975000,-6475000,9,6,12,13,2,12,#3568f2,#052ca3,#3568f2,black,#052ca3,#3568f2,0.0,0.0,23,0.0,14,77025000,9,55475000,8,50975000,4.0,28475000.0,4.0,28475000.0,-6475000.0,COL.png,Jared Bednar,"August 25, 2016",Chris MacFarland,"July 11, 2022",28.91,29.29,30.67,31.12,34.25,34.25,"Nathan MacKinnon, Alexandar Georgiev, Justus Annunen, Ivan Prosvetov, Jack Johnson, Kurtis MacDermid, Riley Tufte, Bowen Byram, Devon Toews, Josh Manson, Samuel Girard, Cale Makar, Fredrik Olofsson, Jonathan Drouin, Andrew Cogliano, Tomas Tatar, Miles Wood, Ross Colton, Ryan Johansen, Artturi Lehkonen, Valeri Nichushkin, Mikko Rantanen, Logan O'Connor","Nathan MacKinnon, Alexandar Georgiev, Bowen Byram, Devon Toews, Josh Manson, Samuel Girard, Cale Makar, Miles Wood, Ross Colton, Ryan Johansen, Artturi Lehkonen, Valeri Nichushkin, Mikko Rantanen, Logan O'Connor","Nathan MacKinnon, Devon Toews, Josh Manson, Samuel Girard, Cale Makar, Miles Wood, Ross Colton, Artturi Lehkonen, Valeri Nichushkin","Nathan MacKinnon, Devon Toews, Samuel Girard, Cale Makar, Miles Wood, Ross Colton, Artturi Lehkonen, Valeri Nichushkin","Nathan MacKinnon, Devon Toews, Miles Wood, Valeri Nichushkin",26.0
Columbus Blue Jackets,CBJ,20222023,59.0,25.0,east,metro,none,0.388,-46.89,0.896,0.081,-91.0,+30.0,-48.0,79533333,3966667,29,20,16,28,17,17,red,#fc4d47,black,red,#fc4d47,#fc4d47,0.0,0.0,23,0.0,13,53393333,9,42468333,3,21400000,2.0,16000000.0,2.0,16000000.0,3966667.0,CBJ.png,Pascal Vincent,"September 17, 2023",Jarmo Kekalainen,"February 13, 2013",26.52,28.62,29.33,33.33,35.5,35.5,"Kent Johnson, Kirill Marchenko, Johnny Gaudreau, Jack Roslovic, Boone Jenner, Sean Kuraly, Eric Robinson, Alexandre Texier, Justin Danforth, Adam Fantilli, Patrik Laine, Cole Sillinger, Emil Bemstrom, Liam Foudy, Damon Severson, Ivan Provorov, Erik Gudbranson, Adam Boqvist, Jake Bean, David Jiricek, Andrew Peeke, Spencer Martin, Elvis Merzlikins","Johnny Gaudreau, Boone Jenner, Sean Kuraly, Justin Danforth, Adam Fantilli, Patrik Laine, Damon Severson, Ivan Provorov, Erik Gudbranson, Adam Boqvist, David Jiricek, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Boone Jenner, Adam Fantilli, Patrik Laine, Damon Severson, Erik Gudbranson, David Jiricek, Andrew Peeke, Elvis Merzlikins","Johnny Gaudreau, Damon Severson, Elvis Merzlikins","Johnny Gaudreau, Damon Severson",15.0
Dallas Stars,DAL,20222023,108.0,47.0,west,central,top3,0.561,+25.74,0.919,0.099,+44.0,+58.0,-29.0,83042829,457171,5,2,4,8,4,4,#052ca3,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,0.0,0.0,22,0.0,13,69131667,5,39000000,3,26750000,2.0,16900000.0,2.0,16900000.0,457171.0,DAL.png,Peter DeBoer,"June 21, 2022",Jim Nill,"April 29, 2013",29.77,30.69,29.6,31.0,31.0,31.0,"Evgeni Dadonov, Matt Duchene, Radek Faksa, Joe Pavelski, Jamie Benn, Jason Robertson, Tyler Seguin, Roope Hintz, Craig Smith, Mason Marchment, Ty Dellandrea, Sam Steel, Jake Oettinger, Joel Hanley, Thomas Harley, Nils Lundkvist, Jani Hakanpaa, Ryan Suter, Esa Lindell, Miro Heiskanen, Wyatt Johnston, Scott Wedgewood","Evgeni Dadonov, Radek Faksa, Jamie Benn, Jason Robertson, Tyler Seguin, Roope Hintz, Mason Marchment, Jake Oettinger, Joel Hanley, Ryan Suter, Esa Lindell, Miro Heiskanen, Wyatt Johnston","Jason Robertson, Tyler Seguin, Roope Hintz, Mason Marchment, Miro Heiskanen","Tyler Seguin, Roope Hintz, Miro Heiskanen","Roope Hintz, Miro Heiskanen",25.0
